"","genenames","logFC","logCPM","F","PValue","FDR"
"b1155","tfaP",-0.0854647804747434,9.57930725478967,0.723834402148845,0.406000710760591,"> 0.5"
"b2365","dsdX",-0.128594622895389,5.76718026424142,0.7238777362696,0.406086010388593,"> 0.5"
"b0578","nfsB",0.134675513125598,8.01378512015128,0.72183217122677,0.406737169675158,"> 0.5"
"b1220","ychO",-0.238001904242614,1.88039800161702,0.721773486684397,0.406747361633087,"> 0.5"
"b2272","yfbM",-0.125754106357167,8.58778906823378,0.721590743161688,0.40681412830035,"> 0.5"
"b4657","yjhZ",0.133119722296328,2.95384692456019,0.836796264667656,0.40732409444982,"> 0.5"
"b0713","ybgL",-0.135634945311603,3.69950759846156,0.719133769507763,0.407499870267351,"> 0.5"
"b2584","pka",-0.186028683391762,3.97635220431406,0.719305653388711,0.407543639348768,"> 0.5"
"b2560","pgpC",0.118353656127146,6.65883277211884,0.718288686517871,0.4078604593596,"> 0.5"
"b2914","rpiA",0.0862315492672038,8.61164951586914,0.717280443442649,0.408093278068709,"> 0.5"
"b4051","qorA",-0.168306939832648,6.34797501670698,0.716667509721521,0.408388359625347,"> 0.5"
"b3449","ugpQ",0.184135090804322,5.09874010766214,0.716523222771688,0.408434637037335,"> 0.5"
"b4263","yjgR",-0.14565089435619,4.33106818246992,0.716286272921661,0.408510651852139,"> 0.5"
"b3070","yqjH",-0.139634382615364,8.84554310223997,0.714703815629381,0.409018870235068,"> 0.5"
"b4483","tatD",-0.128781576509926,9.76759847682089,0.714034374922919,0.409234158627866,"> 0.5"
"b2111","yehD",0.139911058400418,6.16465531578992,0.712781267697556,0.409637619216649,"> 0.5"
"b2313","cvpA",-0.189983451515097,3.69682455955477,0.711152126298677,0.41015462236049,"> 0.5"
"b0580","ybdJ",0.248431759957897,4.28411216597407,0.710392200631585,0.410408519066403,"> 0.5"
"b1253","yciA",-0.169816125914477,4.25850311476399,0.709288531439027,0.410765403013544,"> 0.5"
"b0404","acpH",0.162635534652302,7.76072635107341,0.708710838272923,0.410952397156796,"> 0.5"
"b2185","rplY",0.182529713270421,7.22297190840336,0.707774961351099,0.411255610524659,"> 0.5"
"b4145","yjeJ",0.119664805017593,6.27924636695276,0.70690646829663,0.411537300708341,"> 0.5"
"b4086","alsC",-0.101789313919015,8.32549417133086,0.706574376120505,0.411547320195029,"> 0.5"
"b4196","ulaD",0.14870132878441,4.70528291592589,0.706508641430711,0.41166643261246,"> 0.5"
"b3888","yiiD",-0.108495847820231,6.59516215940926,0.706015132021212,0.411759015094431,"> 0.5"
"b2751","cysN",-0.14993768410374,7.3755023949191,0.706070141196695,0.411808839185407,"> 0.5"
"b3287","def",0.134470988283632,6.42661136034624,0.705797770977186,0.411897331901399,"> 0.5"
"b1422","ydcI",0.139985601394243,8.82027573956311,0.704945162923115,0.412174532731994,"> 0.5"
"b2170","setB",0.192147437887845,2.48253141238349,0.703992023224963,0.412421305289877,"> 0.5"
"b1607","ydgC",-0.104155761100058,9.24309772094869,0.703689780618783,0.412519769043302,"> 0.5"
"b2330","prmB",-0.229072598937618,7.32306294790085,0.703809947005407,0.412544062155653,"> 0.5"
"b2398","yfeC",-0.157326822739061,7.16761220753061,0.702951644688815,0.41282379160721,"> 0.5"
"b2645","yfjZ",-0.119576756634813,8.13922213223278,0.701712443417346,0.413228176730688,"> 0.5"
"b2632","yfjP",-0.118366166366585,8.24692166791694,0.701673450690746,0.41324091104417,"> 0.5"
"b3744","asnA",-0.105310587720678,9.46160109365983,0.699754206549592,0.41382765166986,"> 0.5"
"b3338","chiA",0.128496425835937,5.85329333597142,0.699221463199769,0.414042904867943,"> 0.5"
"b2470","acrD",0.135706710104134,4.46066998152441,0.698786270533393,0.414122304208822,"> 0.5"
"b4161","rsgA",0.094954321179282,6.60396724277146,0.698457156579982,0.414196236062955,"> 0.5"
"b0849","grxA",0.104214182219652,9.27068415760267,0.698438225823285,0.414237274955397,"> 0.5"
"b3629","waaS",0.0999959008230034,8.51305917385473,0.698319838836185,0.414241273588157,"> 0.5"
"b2180","yejF",0.156244944098676,3.59800851047901,0.69799563822082,0.414436392096452,"> 0.5"
"b1709","btuD",-0.124325274992567,7.60943144162923,0.697827087160513,0.414500049761971,"> 0.5"
"b3524","yhjG",-0.141502591166366,7.98829391909722,0.695909772387592,0.415129915827469,"> 0.5"
"b1534","ydeE",-0.127394254755356,6.97675989749634,0.694867929951634,0.415472797895592,"> 0.5"
"b1340","smrA",-0.21122877779828,6.93315388295947,0.694832696729864,0.415484401211733,"> 0.5"
"b3788","rffG",-0.184910679601117,8.86056652489474,0.693966447979714,0.415769839882901,"> 0.5"
"b0379","yaiY",-0.109785761567001,8.59611032916886,0.693683941397521,0.415849075557755,"> 0.5"
"b4599","yneM",0.106978018420679,11.9940500456106,0.692472583344963,0.416199903831242,"> 0.5"
"b2500","purN",-0.132339240634962,7.4933707949048,0.691501505190481,0.416583731146794,"> 0.5"
"b1865","nudB",-0.174209680579246,6.05951532563723,0.691194491054336,0.416685276127352,"> 0.5"
"b2300","yfcE",-0.140137391711996,7.0595486861918,0.690982430078851,0.416755437756793,"> 0.5"
"b2731","fhlA",0.131456700032614,6.39883975723903,0.690625403207245,0.416873603627085,"> 0.5"
"b4576","insB1",0.181876010478499,3.05516762492545,0.794751290097078,0.416944590846212,"> 0.5"
"b1623","add",0.1354776506384,5.56379323640749,0.689539283699713,0.417233398562106,"> 0.5"
"b1306","pspC",-0.169144884199905,8.3548854839713,0.688938445730464,0.417432643157926,"> 0.5"
"b4219","msrA",-0.0791424043687994,6.39697718273657,0.68839889787767,0.417515316647663,"> 0.5"
"b1421","trg",-0.11872169519814,7.34382979322517,0.688592882532192,0.417547302714713,"> 0.5"
"b1667","ydhR",0.132799029911768,8.14315057913732,0.688444463361705,0.417596563936814,"> 0.5"
"b3141","agaI",-0.166439608001411,3.77044697019547,0.687891961777441,0.417780021936895,"> 0.5"
"b3382","yhfY",0.125626898297243,8.31188852540212,0.687150905980989,0.418026285993791,"> 0.5"
"b3405","ompR",-0.109175267572979,6.96897636511993,0.686321090191851,0.418257401151273,"> 0.5"
"b3222","nanK",-0.116923632844516,5.62224681017026,0.685077406421279,0.418703086659846,"> 0.5"
"b1973","zinT",-0.129004605624427,7.36887636444689,0.684132221397393,0.419031776311976,"> 0.5"
"b2295","yfbV",-0.0850224825228387,8.86483932418253,0.683140543657766,0.419266950835661,"> 0.5"
"b2007","yeeX",0.157936267378787,7.32971528021548,0.683099753562382,0.419376543608405,"> 0.5"
"b4121","yjdF",0.178493397058901,3.31287584170498,0.683099475810011,0.419376636416397,"> 0.5"
"b2259","pmrD",0.143770022820404,7.04019514999588,0.678766640620692,0.420828310009008,"> 0.5"
"b2147","preA",-0.153606647437729,9.81125178779638,0.678043228034667,0.421071445366858,"> 0.5"
"b0555","rrrD",-0.138647885651792,4.99823725250427,0.677846213102237,0.421137699076423,"> 0.5"
"b4013","metA",-0.190104647553394,7.21757383631583,0.677075892964983,0.421396904541178,"> 0.5"
"b4265","idnT",0.105323849349442,6.08516730075576,0.675137671781123,0.421970719497095,"> 0.5"
"b0611","rna",-0.221876026170372,2.97853130142247,0.675115860943885,0.42201756442747,"> 0.5"
"b1961","dcm",0.0978337732221029,6.53067497405711,0.674720833517343,0.422095602288154,"> 0.5"
"b1858","znuC",-0.116577795268323,4.71447566130726,0.67426462515419,0.422249717850717,"> 0.5"
"b2283","nuoG",0.145559297064074,6.86929077730242,0.674368237833607,0.422309984622588,"> 0.5"
"b4179","rnr",0.115567026748636,7.66518285568633,0.674326265885685,0.422324162796274,"> 0.5"
"b1210","hemA",0.116701227097165,4.94764139825493,0.673974057741692,0.422347922688398,"> 0.5"
"b1828","yebQ",-0.110950087157292,5.50534655996733,0.6739853696724,0.422368186180624,"> 0.5"
"b2929","yggD",0.110607596023213,5.41569063127115,0.671926055924755,0.423043492090759,"> 0.5"
"b3836","tatA",0.126573939711125,8.62893679300093,0.672044827870391,0.423095956409972,"> 0.5"
"b1531","marA",0.0786672755643794,8.40148546608609,0.671311000425443,0.423249637758767,"> 0.5"
"b2925","fbaA",0.104608480073281,6.63578215743893,0.66987517719538,0.423747002502582,"> 0.5"
"b4453","ldrD",0.149639111541741,7.30281759397184,0.669166838930942,0.424072711221316,"> 0.5"
"b3587","yiaW",0.137774665345383,6.74479830269897,0.668754541171305,0.42421292928187,"> 0.5"
"b4495","yedN",0.0809129520308043,9.64627527265741,0.668191805491534,0.424309637116907,"> 0.5"
"b3861","yihF",-0.105694981417706,6.65657837718312,0.668066927556094,0.424381289128367,"> 0.5"
"b2354","yfdK",0.124105597388473,6.62096093846229,0.668157719143446,0.424416030810429,"> 0.5"
"b4685","yrbN",-0.135529852907659,3.74769941589742,0.66752146441371,0.424537982564653,"> 0.5"
"b1515","lsrD",0.0879744759260148,6.36731071810933,0.667286722526617,0.424617990726747,"> 0.5"
"b1857","znuA",0.108288730828044,6.67718823577202,0.666758489650619,0.424848597037259,"> 0.5"
"b4348","hsdS",-0.1197148920833,5.94498254350328,0.666769233088103,0.424889129830128,"> 0.5"
"b2717","hycI",-0.163604127715695,5.10582272637476,0.665914280185856,0.425180849580852,"> 0.5"
"b2537","hcaR",-0.107365811060363,6.53137567114048,0.665600420158501,0.425226510918764,"> 0.5"
"b2206","napA",-0.197385340840285,3.23809911939795,0.664300527460172,0.425732337749194,"> 0.5"
"b0091","murC",-0.121715831486417,8.22455855411811,0.663933309417987,0.425857988670032,"> 0.5"
"b4107","yjdN",0.202431975322803,4.17055827129315,0.663520060036085,0.425999459786447,"> 0.5"
"b0635","mrdA",-0.111974063083102,6.31915534316483,0.662729861183987,0.426249568283025,"> 0.5"
"b1511","lsrK",-0.0907840146917821,7.04457928600695,0.66213115598506,0.426381167064419,"> 0.5"
"b4566","yjhX",-0.145210759514911,5.237520343472,0.662032390079053,0.426509358089443,"> 0.5"
"b1664","ydhQ",0.136169742900136,8.33684805830227,0.661136002749279,0.426817057778757,"> 0.5"
"b3825","pldB",-0.147206075587336,4.378392369694,0.66103381758278,0.426849134746476,"> 0.5"
"b2854","pbl",0.116928622976107,7.43028923795366,0.660034382429126,0.427195685435839,"> 0.5"
"b1675","ydhZ",0.099272987266914,9.60740177701704,0.65906328434158,0.427464985962145,"> 0.5"
"b2256","arnD",-0.0880195019836817,5.6673840837605,0.658276381545802,0.427707004836566,"> 0.5"
"b4217","ytfK",-0.133598198243305,8.86814569316779,0.657960073799238,0.427910062787651,"> 0.5"
"b3595","rhsJ",0.151184470425536,4.55779939292821,0.657188009904268,0.428176436609326,"> 0.5"
"b3583","sgbE",-0.180089968615007,6.88839490871548,0.655763706385825,0.428668529094983,"> 0.5"
"b1656","sodB",0.119414794313223,11.3282583280894,0.654796130062394,0.429003332459697,"> 0.5"
"b3960","argH",-0.12285725053619,8.10479427556312,0.654289361637954,0.429178850419223,"> 0.5"
"b4020","yjbB",-0.106465393458613,10.4194348813649,0.653473332852413,0.429453662009669,"> 0.5"
"b1983","yeeN",-0.126327176743192,9.56259011513554,0.653115456393904,0.429585864982647,"> 0.5"
"b0660","ybeZ",-0.143823813679562,4.24066915545653,0.652572831131905,0.429774209069847,"> 0.5"
"b2251","nudI",-0.0875616673146166,5.34219391975856,0.652138315190151,0.42983161148856,"> 0.5"
"b0486","ybaT",-0.132762688042626,8.21571348288754,0.652177412222007,0.429911540271432,"> 0.5"
"b1317","ycjU",-0.145771165851027,6.62625498019093,0.652045455456695,0.429957385015987,"> 0.5"
"b3988","rpoC",0.143959423023293,5.8189169661652,0.649475355869626,0.430851837768639,"> 0.5"
"b0708","phr",-0.120126314377067,4.45043560811047,0.649017674283365,0.430918169422232,"> 0.5"
"b0815","opgE",0.14879659648565,4.9323124374759,0.64915975951557,0.430961875161232,"> 0.5"
"b0710","ybgI",-0.134164365514425,6.50790336016626,0.648711103187398,0.431118382421852,"> 0.5"
"b2800","fucA",-0.0800665307646549,9.45808550422589,0.64769539910897,0.431379874510912,"> 0.5"
"b3750","rbsC",-0.132104023300602,9.79696453272595,0.646955726768465,0.431731585036223,"> 0.5"
"b0682","chiQ",0.144934535991047,5.12302781297886,0.646505815851327,0.431888973903276,"> 0.5"
"b2532","trmJ",0.154245065407385,5.0296839044897,0.646487605892023,0.431895346065693,"> 0.5"
"b1692","ydiB",0.093335216605308,10.3662678053229,0.645662998901753,0.432091064685194,"> 0.5"
"b4638","ttcC",0.213786850047402,3.83152818483714,0.644222959564259,0.432688970115593,"> 0.5"
"b3124","garK",-0.0982177745109927,5.59010222583921,0.643667021714567,0.432791317914928,"> 0.5"
"b3909","kdgT",-0.135397338745917,8.0645794271439,0.643258674642806,0.433027596491032,"> 0.5"
"b0378","yaiW",0.106998048061198,7.70592930020315,0.642755511682917,0.433184195715446,"> 0.5"
"b3314","rpsC",0.152276677156084,6.88531975270768,0.641986938552794,0.433474833081929,"> 0.5"
"b0783","moaC",-0.150200405620882,5.47981145614818,0.641428118093207,0.433671587566067,"> 0.5"
"b2157","yeiE",-0.138666674272379,4.95081284790714,0.640198555500967,0.434105002390148,"> 0.5"
"b3651","trmH",0.215203020802001,6.40685857326326,0.639771561702005,0.434255676560807,"> 0.5"
"b4380","yjjI",0.281952049613214,1.63627051178224,0.638013864675565,0.434876794632836,"> 0.5"
"b2469","narQ",-0.180683684066764,10.1868038745286,0.63534298602822,0.435823312071614,"> 0.5"
"b3780","rhlB",0.112506999683262,9.66417600507315,0.634738365288961,0.436038035306777,"> 0.5"
"b4126","yjdI",-0.152447927076314,7.80234632845713,0.632240302125318,0.436926979202562,"> 0.5"
"b1081","flgJ",0.110255505908426,5.488531310604,0.632042307691812,0.436960347577388,"> 0.5"
"b1596","ynfM",0.164532635903917,7.31895312771846,0.631411154201531,0.437222672886593,"> 0.5"
"b3862","yihG",0.164846615247204,4.45952778003987,0.630793959014706,0.437442986522881,"> 0.5"
"b2222","atoA",0.111062983791438,9.96397059264725,0.630667147759233,0.437488274930453,"> 0.5"
"b1855","lpxM",0.0966008665111818,7.80700566316339,0.629803571468967,0.437705184825095,"> 0.5"
"b0251","yafY",-0.196011329970624,3.23505443285597,0.629541176975311,0.437890723996192,"> 0.5"
"b3415","gntT",-0.124974404497363,5.18746751091607,0.628320927029068,0.438327538535784,"> 0.5"
"b3732","atpD",0.125241617554509,8.94609693763842,0.628206809194375,0.438368425040212,"> 0.5"
"b0226","dinJ",0.0964969733917365,7.570011756812,0.627762481497118,0.438436145367913,"> 0.5"
"b0630","lipB",0.149783204830309,3.93650272069211,0.627689778100038,0.438553744972956,"> 0.5"
"b3046","yqiG",0.0776119683671214,7.87184416564222,0.62732899286755,0.43859163842423,"> 0.5"
"b0804","ybiX",-0.114957199234479,6.53079937938418,0.626850931360333,0.438854680070394,"> 0.5"
"b0392","ykiA",0.10006908956689,7.83310258147791,0.624000218442581,0.439820500618229,"> 0.5"
"b2190","yejO",0.154424560030074,7.96655853586309,0.623209732681395,0.440164791774117,"> 0.5"
"b0125","hpt",0.132894384110485,5.70107406905938,0.621885902700987,0.440642661718431,"> 0.5"
"b1438","hicB",-0.118226200797529,4.30500966714408,0.620939544998825,0.440893812264547,"> 0.5"
"b0286","paoA",0.181173296882978,3.27663392801798,0.620929076904335,0.440988570120185,"> 0.5"
"b4046","zur",-0.0773210493849145,6.38434978070504,0.620622192480647,0.441008661263222,"> 0.5"
"b3448","yhhA",-0.103285353805576,7.19682839572002,0.620289503872712,0.441177587346881,"> 0.5"
"b1878","flhE",-0.230990523105247,6.31023785003344,0.620371201111593,0.441190452467535,"> 0.5"
"b1060","bssS",0.0814256310252079,7.22635110150473,0.619272783471527,0.441497544684524,"> 0.5"
"b3407","yhgF",0.13547163489523,4.92979426677233,0.619438156258941,0.441528431328821,"> 0.5"
"b0121","speE",-0.0882331871109328,8.86587390828728,0.61896184558022,0.441610318991832,"> 0.5"
"b1671","ydhX",-0.110556257811758,7.36613432350334,0.618663850091779,0.441809225530153,"> 0.5"
"b4379","yjjW",-0.17468439437532,2.89612547143716,0.618262096464498,0.441935205802976,"> 0.5"
"b4300","sgcR",-0.193505008059214,5.96601545809772,0.618291172045704,0.441944475616302,"> 0.5"
"b2010","dacD",0.122472402803616,3.93813340064667,0.616754126449751,0.442412369615089,"> 0.5"
"b2792","yqcC",0.152651579847189,5.24158367745188,0.616039719985342,0.442762975557204,"> 0.5"
"b4168","tsaE",0.165381965940495,6.08815053313071,0.616032722089839,0.442765523390854,"> 0.5"
"b0688","pgm",0.11630172232594,5.61155157712689,0.615743623628073,0.442870800610594,"> 0.5"
"b2675","nrdE",-0.0863847794377891,6.47532858791522,0.614763484355959,0.443137565399827,"> 0.5"
"b0087","mraY",-0.169744767345263,8.37131675146692,0.614494482310072,0.443326147210261,"> 0.5"
"b0874","ybjE",-0.165178368881781,6.26819640244827,0.613276948432847,0.44377069737836,"> 0.5"
"b1777","yeaC",-0.0973129043868891,10.3371234287512,0.612680764263183,0.443929908610277,"> 0.5"
"b1794","yeaP",0.211422805172659,5.23193376415356,0.61237340081672,0.444101067899756,"> 0.5"
"b1564","relB",-0.113867603515759,9.81566511272301,0.612219379108325,0.444157423464577,"> 0.5"
"b3720","bglH",0.112575262726995,9.15131146590577,0.612096322183786,0.444202457490849,"> 0.5"
"b4556","glvG",0.0858216078304397,10.9702034978032,0.611473303055512,0.444340385330972,"> 0.5"
"b3482","rhsB",-0.0858094818076221,8.23615137638781,0.611434185205448,0.444354717584554,"> 0.5"
"b0277","yagK",-0.116428188105045,6.39146940525015,0.61162677971993,0.444374359290043,"> 0.5"
"b0507","gcl",-0.114532320661541,8.000678310774,0.611349820204831,0.444475805793327,"> 0.5"
"b4592","cbdX",-0.0821713429129563,10.0584113604939,0.610572856721016,0.444670485573241,"> 0.5"
"b0872","hcr",-0.0923563251383939,8.9670771122737,0.609404449910429,0.445099408584839,"> 0.5"
"b3742","mioC",-0.128889335889117,5.62061626514862,0.609446544355857,0.445173960820825,"> 0.5"
"b3961","oxyR",-0.16549836253446,9.58615142576964,0.608686285770773,0.445453331520601,"> 0.5"
"b0249","ykfF",0.261780130018803,3.68743025766923,0.608607276086184,0.445482381278891,"> 0.5"
"b2687","luxS",-0.0944115249341233,7.74095056375224,0.607565322625048,0.445775906569904,"> 0.5"
"b1287","yciW",0.119311656783477,5.06144131047427,0.607585714341506,0.445850525076727,"> 0.5"
"b1451","yncD",-0.118840946231572,5.17412919978335,0.607296753688465,0.445964671888564,"> 0.5"
"b0683","fur",0.0942891080472924,7.29466126847731,0.60635124250494,0.446223399195308,"> 0.5"
"b2527","hscB",-0.278583175100397,2.04805694190714,0.606347746283781,0.446314446540669,"> 0.5"
"b1156","tfaE",0.117884991615481,7.57365358785147,0.604576094890373,0.446968609766216,"> 0.5"
"b0152","fhuD",-0.175562957236213,5.6616067620577,0.603898420096984,0.447219243946992,"> 0.5"
"b4123","dcuB",-0.0974766885714953,7.9067161681227,0.60276482608881,0.447577040985225,"> 0.5"
"b3120","yhaB",0.155917747465672,4.42765965961936,0.602851755402593,0.447606794051318,"> 0.5"
"b0846","rcdA",-0.0926287418883755,7.84571003747689,0.602294836311845,0.447723809291564,"> 0.5"
"b0723","sdhA",-0.124513530565321,6.41289095191832,0.602459710915108,0.447752096914153,"> 0.5"
"b2238","yfaH",-0.0889321485164533,8.67755485674157,0.602184954121684,0.447764566708851,"> 0.5"
"b2907","ubiH",-0.171955531386764,3.34932951006282,0.602250101825985,0.447810257195734,"> 0.5"
"b0039","caiA",0.122389517581008,7.48105938794345,0.602060007169924,0.447900317160299,"> 0.5"
"b0185","accA",0.132151429195296,6.79322982340537,0.601923957143464,0.447950786074025,"> 0.5"
"b1587","ynfE",-0.112719273547634,9.69244357451753,0.598326459244462,0.449288659825525,"> 0.5"
"b1484","ddpD",-0.0925104720576687,8.52064469464928,0.59768185601551,0.449440036903813,"> 0.5"
