"","genenames","logFC","logCPM","F","PValue","FDR"
"b4336","yjiN",0.238458642952964,2.49249273798534,1.43732298967212,0.307937052248956,"> 0.5"
"b2456","eutN",0.173639437475511,3.35212692790426,1.10046628217993,0.307965931963377,"> 0.5"
"b4168","tsaE",0.221057480827771,6.08815053313071,1.1003281932028,0.308118238370888,"> 0.5"
"b2098","yegT",0.17585944348447,7.68745345196203,1.10029018506439,0.308126351125108,"> 0.5"
"b2869","ygeV",0.148165994661048,7.77135782233387,1.09754082946757,0.308713974534742,"> 0.5"
"b3144","yraJ",0.164656277726072,4.57298757972606,1.09594779433266,0.309028379542895,"> 0.5"
"b2584","pka",-0.23100293834225,3.97635220431406,1.09536085020713,0.309180999919666,"> 0.5"
"b1615","uidC",0.169190278505568,7.10873560882077,1.09436674433931,0.30939429365274,"> 0.5"
"b2408","yfeN",0.138502757099841,6.02934375010273,1.09357002734459,0.309485735514154,"> 0.5"
"b4320","fimH",-0.124941706108241,6.78494203786869,1.08969958987659,0.310276111126693,"> 0.5"
"b3446","yrhB",0.158322684309309,5.19548402341061,1.08894501299346,0.310553119000961,"> 0.5"
"b1605","ydgI",0.22146684411914,10.0166665930137,1.08831071529116,0.31069804948616,"> 0.5"
"b0848","ybjM",-0.190271210957161,8.1274899260577,1.0868384601048,0.311016142659592,"> 0.5"
"b2148","mglC",-0.228009592250057,3.43320571442993,1.08612642515177,0.311170144804361,"> 0.5"
"b3639","dfp",-0.306894194461344,3.04344400643836,1.08429524567694,0.311566683537075,"> 0.5"
"b2453","eutG",-0.244513049276734,5.28319267740852,1.08402517580079,0.311625225626648,"> 0.5"
"b2828","lgt",0.165143972908958,6.57965466612733,1.08327082348059,0.311788824258535,"> 0.5"
"b2360","yfdQ",-0.155302869553751,5.96443506207515,1.0811306983041,0.312253604659722,"> 0.5"
"b3219","yhcF",-0.222694352044785,6.52937417959276,1.08000223560912,0.312499062717576,"> 0.5"
"b1457","ydcD",0.144551601067113,10.2840090046928,1.0799473218253,0.312511014104388,"> 0.5"
"b2876","yqeC",-0.128141381490854,7.28686503616163,1.07921305248738,0.312549164226035,"> 0.5"
"b4484","cpxP",-0.169300693078149,5.9939697590968,1.079717930605,0.312560945424511,"> 0.5"
"b0038","caiB",0.102304847926927,8.40045595171761,1.07880938927361,0.312637119994095,"> 0.5"
"b1890","motA",-0.214751791316819,9.09383585182796,1.07800677355814,0.312933758568539,"> 0.5"
"b1784","yeaH",-0.141504783087121,8.80011544699368,1.0767592664311,0.31320594233285,"> 0.5"
"b1590","ynfH",-0.215171676458933,10.8818915546666,1.07665520381696,0.313228661702178,"> 0.5"
"b2733","mutS",0.114630579586968,6.56304352077685,1.07534118964685,0.313394228555487,"> 0.5"
"b0980","appA",-0.129655039710031,5.52465991900616,1.07428075698289,0.313626226225109,"> 0.5"
"b3010","yqhC",0.187518434118255,5.35032476927408,1.07429115949073,0.313745403054714,"> 0.5"
"b0430","cyoC",-0.121924492969795,7.34936206833082,1.07309729290416,0.313885420310536,"> 0.5"
"b1746","astD",0.148657018109218,8.6029393635533,1.07359726275786,0.313897301019939,"> 0.5"
"b4212","ytfH",0.135898929345434,8.39639616962935,1.0717430606343,0.314277193607588,"> 0.5"
"b0567","ybcH",0.23676141784573,6.30507028266085,1.07183543222048,0.314283432600762,"> 0.5"
"b4532","hicA",-0.278817583385855,2.23537429214746,1.0708550050906,0.314498592234791,"> 0.5"
"b4087","alsA",0.113273943518902,8.56357997485232,1.06861596390197,0.314869575594753,"> 0.5"
"b4129","lysU",-0.141293865521997,7.76437684556245,1.06571294116623,0.315619974280616,"> 0.5"
"b1116","lolC",-0.145882782295446,4.26007110246873,1.06487024367704,0.315695457141709,"> 0.5"
"b0840","deoR",0.108605099649971,7.51406557153069,1.06334763085512,0.316032029572368,"> 0.5"
"b4306","yjhP",0.239746793695695,7.00690562907656,1.06382569930067,0.316047190853812,"> 0.5"
"b0868","ybjS",0.244166540354914,6.89547266691647,1.06138350559052,0.316587691102542,"> 0.5"
"b0442","ybaV",0.104114956330636,8.06324804045874,1.05961069245269,0.316860184861278,"> 0.5"
"b2136","yohD",-0.242204943191013,8.07336398088288,1.05933839643025,0.317041295074243,"> 0.5"
"b3754","hsrA",0.11732519917432,6.38003929544424,1.05720814284998,0.317394209610933,"> 0.5"
"b2212","alkB",-0.129944178073901,8.92817504983161,1.0568076577248,0.31754760314904,"> 0.5"
"b0184","dnaE",0.181729371046093,3.62183112682862,1.05387552328047,0.318179116847081,"> 0.5"
"b1660","ydhC",0.130578950867229,9.69508809748429,1.05393921459445,0.318204581213667,"> 0.5"
"b3585","yiaU",0.100030309366743,6.76999921152407,1.05316155911203,0.31829648379539,"> 0.5"
"b1831","proQ",0.122148562884608,7.0534294917891,1.05288721562857,0.318357783319444,"> 0.5"
"b1737","chbC",-0.19416413168523,7.8165937163468,1.0534171109237,0.318359723848528,"> 0.5"
"b0170","tsf",0.180323532846033,6.62581677805969,1.0524292694147,0.318580415719245,"> 0.5"
"b1889","motB",-0.111187474922141,5.71703650011401,1.0496827712875,0.319075001199907,"> 0.5"
"b0043","fixC",0.352567262203446,2.43730569386718,1.04959858552456,0.319213990944705,"> 0.5"
"b4565","sgcB",-0.167138573552485,6.01201604874357,1.04740713318667,0.319705693006647,"> 0.5"
"b4298","yjhH",0.19048511766192,7.65908394182912,1.04734864543281,0.319718830472342,"> 0.5"
"b0406","tgt",0.236429257349194,8.66126878392626,1.04694354745746,0.319809843800993,"> 0.5"
"b0602","ybdN",0.127866729033716,4.61050189950177,1.04624738258503,0.319846402151105,"> 0.5"
"b4005","purD",-0.183728977778905,5.73672280559067,1.04587028972439,0.320051146639428,"> 0.5"
"b0330","prpR",-0.242840700536874,3.84323984901921,1.04415166451609,0.320438076190022,"> 0.5"
"b2746","ispF",-0.194162824996978,7.59203791006585,1.04406247998259,0.320458172851495,"> 0.5"
"b3511","hdeD",0.138522336659609,5.75351779998308,1.0435307779581,0.32052210539899,"> 0.5"
"b0721","sdhC",-0.157505079462704,8.18187850565282,1.04346779940989,0.320592221776214,"> 0.5"
"b3955","eptC",0.129868631669262,6.69928364349403,1.04202646308116,0.320806335481171,"> 0.5"
"b3830","ysgA",0.18618900001178,9.15164231549629,1.04194921812117,0.320934884242394,"> 0.5"
"b1695","ydiO",0.129822203664043,9.37272872752792,1.04134112447688,0.321033877024386,"> 0.5"
"b0967","rlmI",0.18793066130915,6.258303912927,1.04117488616651,0.321109805628841,"> 0.5"
"b4280","yjhC",0.119396470178695,9.24399688672863,1.0401173784824,0.321229315879994,"> 0.5"
"b2981","yghO",0.335040699590874,4.17644875205645,1.03849477660816,0.32171626693976,"> 0.5"
"b1551","ynfN",-0.156747981142007,6.80350629189651,1.03811450153742,0.321802445572676,"> 0.5"
"b3730","glmU",0.231636250017011,8.83558785930895,1.0364377341682,0.32218282124433,"> 0.5"
"b2848","yqeJ",0.147679647687365,6.77292689257095,1.03639307869988,0.322192959921401,"> 0.5"
"b4178","nsrR",0.170891485676548,5.90275891511564,1.03571892261722,0.322346075831923,"> 0.5"
"b0488","ybbJ",-0.236845957846783,5.64852236326441,1.03530360200367,0.322440454883925,"> 0.5"
"b2553","glnB",0.16554126380278,6.31194835863325,1.034677396346,0.322582829058969,"> 0.5"
"b3250","mreC",-0.266540999920669,4.29562793290139,1.03421707118037,0.322687544496094,"> 0.5"
"b2737","ygbK",0.226149445036111,4.72187203946838,1.03311045208561,0.322939473707768,"> 0.5"
"b3206","npr",-0.171781312682708,5.21698752137128,1.03307541227531,0.322947455230746,"> 0.5"
"b1175","minD",0.114169674109376,8.26781535505716,1.03186297603616,0.323104662787929,"> 0.5"
"b1190","dadX",-0.127905064126002,6.630604577316,1.02952925104397,0.323637634418288,"> 0.5"
"b4551","yheV",0.119822259595552,8.10753828484422,1.026428385845,0.324347702184968,"> 0.5"
"b0929","ompF",-0.134677386178967,4.90467982126711,1.02484345159036,0.324711476044529,"> 0.5"
"b3387","dam",-0.181962130870868,6.03624949423778,1.02445804131941,0.324918742502923,"> 0.5"
"b0702","ybfB",0.135007438388938,8.70887936905311,1.02423647504306,0.324959433597221,"> 0.5"
"b2791","truC",-0.17289038557087,7.02188858730603,1.02393559522713,0.325038795318059,"> 0.5"
"b3239","yhcO",-0.10289471904012,6.91751081070463,1.02027570595975,0.32576305555767,"> 0.5"
"b1194","ycgR",-0.173746601255119,5.18111417057506,1.02024867301666,0.325887777062867,"> 0.5"
"b1475","fdnH",-0.210065244179507,6.33290066327106,1.02013445160653,0.325914128113394,"> 0.5"
"b0414","ribD",0.160822513903777,4.31856036664847,1.01867666080019,0.326173688843831,"> 0.5"
"b3316","rpsS",0.150681398372745,6.61757306402181,1.01730257914959,0.326568399044469,"> 0.5"
"b0029","ispH",-0.197673063759151,3.56719657497187,1.01729500943479,0.326570150398988,"> 0.5"
"b1874","cutC",0.149921135169536,9.33969496609456,1.01610962459323,0.32684456721627,"> 0.5"
"b2155","cirA",0.140400777940156,6.84973257434088,1.01542992798847,0.326991890456997,"> 0.5"
"b1802","yeaW",-0.117327416339347,4.9150335343969,1.00918318983639,0.328336654441689,"> 0.5"
"b4546","ypeB",0.192492067735053,4.36514355144746,1.00961030673789,0.328354912170788,"> 0.5"
"b0841","ybjG",-0.144262023056181,6.01616791891287,1.00955388906104,0.328368065559813,"> 0.5"
"b1646","sodC",-0.0914688895640706,9.14779949074214,1.00782870073581,0.32865286001429,"> 0.5"
"b2055","wcaE",-0.134932656463865,8.51320922131548,1.00825581128533,0.328660770387435,"> 0.5"
"b4533","ynfO",-0.177461857390194,5.23464271901735,1.00558638265678,0.329284793682911,"> 0.5"
"b2627","yfjK",-0.177916902250286,7.45298616803151,1.00562929813023,0.329284872458287,"> 0.5"
"b0460","hha",0.133783912910543,7.02476613793152,1.00446826581215,0.32951908589132,"> 0.5"
"b1923","fliC",0.209144748569288,6.88478769521063,1.00352358827871,0.329778258660718,"> 0.5"
"b4337","mdtM",0.188683923934858,3.54376542365984,1.00315432655744,0.329854774899411,"> 0.5"
"b4400","creD",0.14501595948163,7.20591500770484,1.00296548368076,0.329909201336783,"> 0.5"
"b1271","yciK",0.14213465182943,6.88406338445338,1.00241026624841,0.330039539045952,"> 0.5"
"b1985","yeeO",0.161834013643641,6.31605450035456,1.00048967500287,0.33049095724002,"> 0.5"
"b2368","emrK",0.115748100667485,8.50778972984225,0.999031841949332,0.330716914507114,"> 0.5"
"b4076","nrfG",-0.255440872399975,4.40050593235974,0.999257793456788,0.330780956784838,"> 0.5"
"b0305","rclR",0.209941182064355,6.44578218090013,0.996485191191413,0.331434969498602,"> 0.5"
"b1522","yneF",-0.229164838131252,4.07786346730605,0.996407392855482,0.331453347090241,"> 0.5"
"b2571","rseB",0.144063433955506,8.67924232409382,0.994458387158901,0.331914210854154,"> 0.5"
"b2483","hyfC",-0.17208126981224,6.70637658598972,0.993376783286041,0.332170356841701,"> 0.5"
"b3047","yqiH",0.115526829562238,8.47984557229983,0.990896395359202,0.332642013285617,"> 0.5"
"b2793","syd",0.14929780237079,10.3042621773957,0.990149056850978,0.332936404186084,"> 0.5"
"b1098","tmk",0.126880806370632,7.20895733129265,0.98959118479076,0.332980300107638,"> 0.5"
"b2933","cmtA",0.174427442393284,8.57735018487464,0.988451700693326,0.333340241560357,"> 0.5"
"b0295","ykgL",-0.107297388050455,7.63522059161563,0.98747547336556,0.333456217338566,"> 0.5"
"b1664","ydhQ",0.166467740780361,8.33684805830227,0.987608310408308,0.333541158755408,"> 0.5"
"b1648","ydhL",-0.149256460642005,8.33929861073529,0.986008694219856,0.333922697286132,"> 0.5"
"b2630","rnlA",0.161145786863955,5.58903332161565,0.984327425404614,0.334324374816916,"> 0.5"
"b0312","betB",-0.120340930690501,6.37985154952325,0.983739536571739,0.334348606317542,"> 0.5"
"b0933","ssuB",0.12703158676309,8.53514688560949,0.983583798538559,0.334455124140416,"> 0.5"
"b4161","rsgA",0.11269393641518,6.60396724277146,0.98319160225018,0.334479772147352,"> 0.5"
"b0435","bolA",-0.180400952534681,8.69322789390111,0.980899765190524,0.335145401631731,"> 0.5"
"b2795","ygdH",0.105072049805384,9.16437569347733,0.978405905082029,0.335628474001535,"> 0.5"
"b1689","ydiL",-0.145621595301017,4.79339981183369,0.977736181338633,0.335830244554214,"> 0.5"
"b2679","proX",0.190735590094364,7.14011951909175,0.976125220769043,0.336293797144902,"> 0.5"
"b1820","yobD",0.0960014554218698,8.59147574846355,0.975052197041058,0.336436777837962,"> 0.5"
"b3329","gspH",-0.241068513901446,3.88460410029947,0.975433284683933,0.336460685688251,"> 0.5"
"b1128","roxA",0.125125134694023,5.90376027501897,0.973167719648595,0.336892177415115,"> 0.5"
"b4153","frdB",0.172413724758147,8.90760341207665,0.97274504372008,0.337110176258196,"> 0.5"
"b0846","rcdA",-0.117717872991052,7.84571003747689,0.972061942592038,0.33715980314404,"> 0.5"
"b3028","mdaB",0.139974627848603,6.71342662565302,0.97253749779386,0.337160393923878,"> 0.5"
"b4258","valS",0.226972931897134,3.61005579356986,0.971837132570711,0.337329931895976,"> 0.5"
"b4659","yabP",0.122262144108032,8.66199751130896,0.969194598266807,0.337895550242806,"> 0.5"
"b0736","ybgC",0.121510191759602,6.53860327489255,0.966674452452098,0.33846801990051,"> 0.5"
"b2187","yejL",0.140356685037362,4.08139020202419,0.963791181497308,0.339171101854958,"> 0.5"
"b0142","folK",-0.308679813898669,3.8481385739273,0.964259881194208,0.339171900891197,"> 0.5"
"b1850","eda",0.168684825094692,9.02543126275323,0.963458622855003,0.339367512496389,"> 0.5"
"b4286","yjhV",-0.422141692058155,1.61791913133491,0.962194934802196,0.339676342385197,"> 0.5"
"b2018","hisL",0.196617711596222,2.49282597508262,1.0349301750601,0.339803635006464,"> 0.5"
"b2965","speC",0.163442709931339,4.86106473628223,0.96163808985999,0.33981255493825,"> 0.5"
"b1921","fliZ",0.121503721387877,7.23987019068326,0.959677034114283,0.340177918326568,"> 0.5"
"b0793","ybhS",-0.233061025560751,7.4823147034102,0.960024003748453,0.340207822327137,"> 0.5"
"b0935","ssuD",0.111126620346404,7.84868610632424,0.958168288617652,0.34054820110461,"> 0.5"
"b0337","codA",0.12872193646215,9.17050857357868,0.95839443801901,0.340597656765563,"> 0.5"
"b1326","mpaA",0.237232828632707,2.58529996977829,0.957951668414704,0.340716265508213,"> 0.5"
"b1038","csgF",-0.161307953006181,7.42294300405267,0.957625864341094,0.340796298934669,"> 0.5"
"b0512","allB",0.104670861297892,8.39625853223523,0.957076685072752,0.340816463626347,"> 0.5"
"b0477","gsk",0.253816549395156,2.37709457795063,0.956912687049572,0.340971583343191,"> 0.5"
"b4188","yjfN",-0.152379922512321,8.92332995162023,0.956874640960593,0.340980937890043,"> 0.5"
"b1308","pspE",0.139424609980801,9.43309609559784,0.956287094944255,0.341125446493442,"> 0.5"
"b0562","ybcY",0.46832946547602,4.07937618217715,0.955794645846674,0.341246632732255,"> 0.5"
"b1731","cedA",0.173451154679682,7.74540608785292,0.95536621208081,0.341352115246701,"> 0.5"
"b2677","proV",0.18712185646144,6.80445356323712,0.953692815718538,0.341764557706862,"> 0.5"
"b2382","ypdC",-0.209762063277809,4.19260564665825,0.953291952414104,0.341863463697455,"> 0.5"
"b2854","pbl",0.140513677102821,7.43028923795366,0.952660675798388,0.342019302608721,"> 0.5"
"b3126","garL",0.158848183163248,8.39186779164137,0.952255356665882,0.342119414176373,"> 0.5"
"b2410","yfeH",-0.15560656669704,4.18316163559374,0.951843854999118,0.342146643776937,"> 0.5"
"b2275","yfbP",0.223002256012373,4.37531501148106,0.950774798618629,0.342485457944074,"> 0.5"
"b1561","rem",-0.0926275347940867,6.8944268595952,0.950138471311879,0.342528568257208,"> 0.5"
"b0979","cbdB",-0.124902130407452,7.47116125097998,0.949938926468143,0.342617962098092,"> 0.5"
"b1744","astE",-0.27499265606376,4.07695019507295,0.948976209200069,0.342930879359974,"> 0.5"
"b2370","evgS",0.262016819814261,2.38877625543481,0.948720742977472,0.342994212493831,"> 0.5"
"b2469","narQ",-0.220812059874501,10.1868038745286,0.948488590167635,0.343051780385728,"> 0.5"
"b4261","lptF",0.109724657364166,8.24588721213374,0.947868518782715,0.343091364766682,"> 0.5"
"b4295","yjhU",-0.114628435977947,6.15249253616802,0.947696715413186,0.343134014027666,"> 0.5"
"b4177","purA",0.16804964100509,7.28337262171654,0.944070587985983,0.344149956689042,"> 0.5"
"b0482","ybaP",-0.159773460350114,5.85886174819097,0.943844440839219,0.344206304348955,"> 0.5"
"b4641","yoeH",0.155730030150684,8.57928603718265,0.942114107995611,0.344637875811524,"> 0.5"
"b0278","yagL",0.159402682707906,8.91795430908568,0.941756276362884,0.344727220694664,"> 0.5"
"b1452","yncE",0.101531285380626,9.48431369924041,0.940698301494957,0.344877765421182,"> 0.5"
"b4183","yjfK",-0.245030991333923,4.06099590052599,1.01753776838744,0.344957144746966,"> 0.5"
"b3907","rhaT",-0.133521534277967,8.97072896369449,0.940790194112944,0.344968601051648,"> 0.5"
"b2821","ptrA",0.1018450073343,7.81528204638986,0.938776650194987,0.345358779470653,"> 0.5"
"b0331","prpB",-0.105108164100422,8.57898898176612,0.938051412562563,0.345540564344099,"> 0.5"
"b0829","gsiA",0.174062485987601,3.73210008009273,0.93762836391356,0.345646666861399,"> 0.5"
"b2802","fucI",0.163842335168761,9.59080196567585,0.938001619350306,0.345666693256978,"> 0.5"
"b3517","gadA",0.106943897499472,10.4879673982711,0.936890567120015,0.345831820833256,"> 0.5"
"b2663","gabP",-0.179495317608861,5.88793034044252,0.936557395108378,0.346029032854775,"> 0.5"
"b2623","yfjH",-0.117480813454954,5.95603782281989,0.936088975824578,0.346033144742249,"> 0.5"
"b1245","oppC",0.118889162240865,10.4469082651297,0.936113666726702,0.346045822498015,"> 0.5"
"b0642","leuS",0.223380653674415,4.8391231639412,0.935891534425884,0.346196272379435,"> 0.5"
"b1552","cspI",0.173921896292951,8.49860106037995,0.934790194788106,0.346473141428167,"> 0.5"
"b2291","yfbR",-0.247524131494307,2.05328108204786,0.933171875359452,0.346852022816802,"> 0.5"
"b3645","dinD",0.16026465553905,10.3216602700239,0.931426833042358,0.347320627055722,"> 0.5"
"b4104","phnE",0.226957117342542,5.83458611628844,0.931120442008877,0.347397977313196,"> 0.5"
"b1524","glsB",0.145698811975464,5.2334815774396,0.930588374226936,0.347532359536384,"> 0.5"
"b1808","yoaA",-0.202113252540758,5.56476813787166,0.929132482974385,0.347900448236577,"> 0.5"
"b0751","pnuC",0.127016900976667,7.83016280655226,0.927592968271422,0.348265568579317,"> 0.5"
"b0922","mukF",0.184836722858123,5.48180497391671,0.924396910800557,0.349101593565093,"> 0.5"
"b2354","yfdK",0.146046354697618,6.62096093846229,0.924243546514621,0.34914059252847,"> 0.5"
"b0775","bioB",0.117527795714753,5.71198360529052,0.923634144324052,0.349182862588077,"> 0.5"
"b1154","stfP",0.0970852502543646,8.90265701804906,0.922448600473189,0.349484810479597,"> 0.5"
"b3048","yqiI",0.155720253857946,7.17612349048847,0.922845794556921,0.349496314229092,"> 0.5"
"b0893","serS",0.108622289058396,6.4264170986599,0.92149621023918,0.349727646992579,"> 0.5"
"b1227","narI",-0.208337930525154,7.28920165385866,0.921417833147689,0.349860260461077,"> 0.5"
"b2936","loiP",0.239688944192627,7.84739445447176,0.921408572588554,0.34986262248277,"> 0.5"
"b2103","thiD",-0.219822916688328,7.28120523145162,0.919986644255135,0.350225574480111,"> 0.5"
"b1355","ydaG",0.155028837615537,4.95681285297155,0.91839787767118,0.350631751353692,"> 0.5"
"b1473","yddG",-0.117390613345836,8.17045152936012,0.912990552716871,0.351914520026032,"> 0.5"
"b0429","cyoD",-0.139986568981176,6.93756344720872,0.913219179838648,0.351960415586462,"> 0.5"
"b3434","yhgN",-0.169989703088047,6.74056624193331,0.91150032746194,0.352403008131952,"> 0.5"
"b2332","yfcO",-0.160566713081355,5.54389369504765,0.911291310416403,0.352456883092749,"> 0.5"
"b1622","malY",0.123945810631182,8.36123667442469,0.91057306849082,0.352606214675595,"> 0.5"
