"","genenames","logFC","logCPM","F","PValue","FDR"
"b3384","trpS",-0.127828050737127,6.25760023804626,0.681752271971134,0.419827166785584,"> 0.5"
"b0700","rhsC",-0.126303015214315,6.64166592206279,0.681600650819603,0.419877918950041,"> 0.5"
"b1086","rluC",0.161077156642001,4.44157231973968,0.68083945734969,0.420132857844344,"> 0.5"
"b0025","ribF",0.102376693186473,5.07307340638881,0.680136178444069,0.420272885505339,"> 0.5"
"b3518","yhjA",0.117617316939795,7.6096074366761,0.679889543840435,0.420451341374487,"> 0.5"
"b0029","ispH",0.163243354714166,3.56719657497187,0.678699385368827,0.420850904927539,"> 0.5"
"b4312","fimB",-0.154912435402108,8.41569816671628,0.678290989384285,0.420988149343341,"> 0.5"
"b4687","shoB",0.200751011299506,3.49370752701816,0.677099132276471,0.421389081089327,"> 0.5"
"b0958","sulA",0.103595587204014,7.0796743288807,0.675976472136263,0.421674265976607,"> 0.5"
"b2207","napD",-0.185413726487534,5.49220672680869,0.67397179529929,0.422443933061655,"> 0.5"
"b1927","amyA",-0.13581233155199,8.30048847818346,0.67216561011221,0.423055041385734,"> 0.5"
"b2434","ypeA",-0.0798396943091532,6.63467089298081,0.671637604991286,0.423138887105806,"> 0.5"
"b1356","racR",0.091249599734863,8.73902091592497,0.671480764611629,0.423192065561593,"> 0.5"
"b4706","iroK",0.171041673059681,4.98667812978146,0.671589377335895,0.423250296135781,"> 0.5"
"b1384","feaR",-0.0991654958594319,6.42381200851086,0.670813872749201,0.423418299363317,"> 0.5"
"b4231","yjfF",0.0930932399720543,9.08644799832378,0.669400793175213,0.423898292808517,"> 0.5"
"b1069","murJ",0.131831481345125,5.0842642755503,0.669194952288417,0.42406315281358,"> 0.5"
"b4294","insA",0.170469808875623,4.30381208795658,0.668966983524474,0.424140670838347,"> 0.5"
"b1536","ydeI",-0.0849005048324984,8.78969108072561,0.667934851678847,0.424397143291968,"> 0.5"
"b3747","kup",0.147552017279103,7.50685406305418,0.66407098606944,0.425810873055964,"> 0.5"
"b1358","ydaT",0.0932542062149219,10.3946306782837,0.663181369595663,0.426021068778834,"> 0.5"
"b0233","yafO",-0.110869128828397,8.5877432046001,0.662248917925198,0.426435083634807,"> 0.5"
"b1794","yeaP",0.219393117609718,5.23193376415356,0.662197191704034,0.426452825171203,"> 0.5"
"b3675","yidG",-0.185509767491762,4.07121553154249,0.662068541224228,0.426496955930538,"> 0.5"
"b2248","rhmR",-0.13150454264577,5.04936797905441,0.661651082374323,0.426601377865236,"> 0.5"
"b0944","ycbF",-0.085816366116699,6.30259545768118,0.660472537257106,0.426950850706933,"> 0.5"
"b3705","yidC",-0.131718652144461,4.92207667771548,0.660514977725108,0.42703043956529,"> 0.5"
"b2840","ygeA",-0.108231703388579,9.21634243768696,0.660366955321902,0.42707601617925,"> 0.5"
"b2466","ypfG",-0.0900617482808888,6.08632597819185,0.658208691950911,0.427730344372858,"> 0.5"
"b0810","glnP",0.19363677673499,6.82694948232705,0.656769306774794,0.42832100483514,"> 0.5"
"b0428","cyoE",0.184345508855192,4.38906618424747,0.655707832256888,0.428687851601898,"> 0.5"
"b0061","araD",-0.0916618351268396,9.67011049902591,0.65525184544052,0.428751832602425,"> 0.5"
"b1701","fadK",0.121264728882182,6.30104628441194,0.653584251361102,0.429423252112944,"> 0.5"
"b3250","mreC",0.211543126604702,4.29562793290139,0.653522637560713,0.429444618804068,"> 0.5"
"b4480","hdfR",-0.120760554476583,11.2603597347524,0.65304889830927,0.429608960142382,"> 0.5"
"b2052","wcaG",0.123991402981005,7.50927570446264,0.649729902146861,0.430763118760391,"> 0.5"
"b2279","nuoK",0.205030871102029,3.52293474686942,0.64971544513844,0.430768156801144,"> 0.5"
"b3071","yqjI",0.116802610570229,10.0857442781568,0.648763255565352,0.431100185203356,"> 0.5"
"b2077","iceT",-0.110877380596889,4.4462400436776,0.647752357295962,0.431359970030955,"> 0.5"
"b0527","ybcI",0.367110860910407,3.00771173146605,0.647894365385818,0.431403520471658,"> 0.5"
"b0350","mhpD",0.122442177392033,6.15517826420456,0.646967104872988,0.431727605898936,"> 0.5"
"b4045","yjbJ",0.0974286263233226,9.27390603870365,0.646743281143517,0.431728294898215,"> 0.5"
"b3749","rbsA",0.151917261782025,3.37732376987347,0.645479558075948,0.4322003411429,"> 0.5"
"b3206","npr",0.135217343474233,5.21698752137128,0.645052333526858,0.432398055855653,"> 0.5"
"b4261","lptF",-0.0902112898472875,8.24588721213374,0.641460144530637,0.433567657529704,"> 0.5"
"b0263","afuB",-0.248576560055361,2.31575096581636,0.660803049019838,0.434905154714757,"> 0.5"
"b3926","glpK",0.228515179449667,5.44155116145698,0.636842905523757,0.435291361163334,"> 0.5"
"b2916","argP",0.0940410807905371,6.00521624787604,0.635191748304146,0.435784865826409,"> 0.5"
"b1018","efeO",0.0829038746929857,7.97586952506138,0.634838190190169,0.435910460425499,"> 0.5"
"b4136","dsbD",0.0799653580487552,8.0266665744716,0.633593396519343,0.436353107889783,"> 0.5"
"b2765","queD",-0.0930367638808846,6.19334626850236,0.632155345250148,0.436865369442515,"> 0.5"
"b2070","yegI",-0.106548621401508,6.48444105740169,0.631625733682407,0.437116670534084,"> 0.5"
"b3160","yhbW",-0.0878528021753461,5.7162664533359,0.631370239049282,0.437145443940579,"> 0.5"
"b2152","yeiB",-0.160880714964354,3.87401223794652,0.630581764743625,0.437518772186353,"> 0.5"
"b4104","phnE",-0.185916244043821,5.83458611628844,0.630251462566405,0.437636782054818,"> 0.5"
"b0911","rpsA",-0.111639342597203,4.86833352604222,0.62872568982178,0.438097730373719,"> 0.5"
"b2323","fabB",0.0818594679126131,7.11424837430663,0.627412586536463,0.43856164638771,"> 0.5"
"b0292","ecpB",-0.144012692994292,3.49773383350684,0.627283969620162,0.438648212310783,"> 0.5"
"b2805","fucR",-0.185118067858178,3.60343405075086,0.627395386514134,0.438659319966111,"> 0.5"
"b3931","hslU",-0.131908474701117,4.12614356243397,0.626671918697365,0.438833513994398,"> 0.5"
"b1922","fliA",0.0875870322799955,6.12957986281925,0.62650172933017,0.438888623786142,"> 0.5"
"b1429","tehA",-0.0939861174466254,9.94939216695617,0.625950009966093,0.439086868231162,"> 0.5"
"b3629","waaS",-0.0945681446705546,8.51305917385473,0.625381055987334,0.43929145541861,"> 0.5"
"b3249","mreD",-0.081001511265109,5.91284745438413,0.623702792184879,0.439895822562921,"> 0.5"
"b4047","yjbL",0.0843005756493712,7.98807233341104,0.622253502682227,0.440418804283821,"> 0.5"
"b2064","asmA",0.108548385934682,7.4075890200521,0.622184988647589,0.440526789240451,"> 0.5"
"b4415","hokE",-0.151973105458639,2.96609597774634,0.620768384805267,0.440970876196902,"> 0.5"
"b4559","ghoT",-0.125634725560136,5.83046284448638,0.6208455488169,0.441018787571515,"> 0.5"
"b3679","yidK",-0.0903276868383926,9.83513444192817,0.620367788383774,0.441100764039372,"> 0.5"
"b0729","sucD",0.10376347993878,6.61090767395968,0.619609981437026,0.441415718612955,"> 0.5"
"b4181","yjfI",0.0767053137282698,7.23490802277463,0.618397445239223,0.441815139921483,"> 0.5"
"b2122","yehQ",-0.140010572135082,7.12104805889579,0.618066149377239,0.442026171690341,"> 0.5"
"b4581","ybeM",0.163174681380479,7.77764008741757,0.61648790548877,0.442599846705042,"> 0.5"
"b2150","mglB",-0.0983173579606759,9.13216089387112,0.616059412102875,0.442705528431469,"> 0.5"
"b0628","lipA",0.141544569618476,4.63839203749828,0.6153887445747,0.443000087330266,"> 0.5"
"b2902","ygfF",-0.174713998605488,7.8610158092276,0.612688891362648,0.443985667863798,"> 0.5"
"b0632","dacA",-0.101977464051247,5.08714324452647,0.611413754387362,0.444362203457236,"> 0.5"
"b4661","yfcU",-0.132978284926338,7.62659463347393,0.611506246365474,0.444418504432192,"> 0.5"
"b1284","yciT",-0.163937561331095,5.91981462353011,0.610487208135284,0.444792008157512,"> 0.5"
"b1177","ycgJ",-0.0871570214495717,10.2506197034288,0.610229970096497,0.444796290415267,"> 0.5"
"b1708","nlpC",-0.106545941303836,8.45133879349821,0.610356221665511,0.444840054770417,"> 0.5"
"b2976","glcB",-0.0874140836747767,9.76453631620931,0.609052994785142,0.445228558531066,"> 0.5"
"b3570","bax",-0.0900583409178699,6.48090756314724,0.607816331074218,0.445683478801549,"> 0.5"
"b0409","secF",-0.0956470784143978,8.06086887109313,0.607759973737288,0.4457064780991,"> 0.5"
"b0502","ylbG",-0.134022673809018,7.22778169310662,0.607123687724974,0.446028425608021,"> 0.5"
"b3202","rpoN",0.0972723599566036,8.19167177525392,0.604780151065762,0.446832077136764,"> 0.5"
"b0268","yagE",0.124287700049954,7.45373321990734,0.604803565426512,0.446884532004502,"> 0.5"
"b1294","sapA",-0.148892672622449,5.11627027818993,0.604378083713026,0.44704181957733,"> 0.5"
"b1583","ynfB",-0.105146771401715,6.31319782395914,0.604323090553998,0.447042559171769,"> 0.5"
"b2194","ccmH",0.11683613608712,6.38426690563866,0.604147210119259,0.447127203961668,"> 0.5"
"b2787","gudD",0.108309919660858,5.47561397678338,0.603433724372314,0.447362541756323,"> 0.5"
"b0804","ybiX",0.112819285216333,6.53079937938418,0.602979215253639,0.447559570240266,"> 0.5"
"b0523","purE",0.181425785458767,3.8285470079601,0.600962064281847,0.448307871365061,"> 0.5"
"b4140","fxsA",-0.113334400459175,6.16692497946224,0.600109149677909,0.448624886457351,"> 0.5"
"b0559","ybcW",-0.0835295575811512,8.60880793568892,0.599772197997552,0.448661020903841,"> 0.5"
"b3551","bisC",-0.103010615443813,6.27992925817765,0.599805068165687,0.448696352675241,"> 0.5"
"b4388","serB",0.190162939415316,3.59878643850184,0.598123710462578,0.449364252939529,"> 0.5"
"b1599","mdtI",0.15317015073968,9.23009191053423,0.597467106649834,0.449609203678508,"> 0.5"
"b0462","acrB",0.0859784131207102,5.85593759322879,0.596193518801955,0.449996039842589,"> 0.5"
"b2473","ypfH",-0.0876043655310371,8.09250067702302,0.595409099036432,0.450289527634483,"> 0.5"
"b0832","gsiD",-0.125279071464884,8.98452329256903,0.595074414672355,0.450503652010994,"> 0.5"
"b1687","ydiJ",0.13603302499522,7.63110308261119,0.595018652686112,0.450524531712734,"> 0.5"
"b3980","tufB",0.0962438949167967,7.96021616014309,0.594803877538038,0.450537454650679,"> 0.5"
"b0307","ykgF",0.098525648653557,7.19222075399095,0.593553964597381,0.451011407771204,"> 0.5"
"b3078","ygjI",0.154132207601607,4.20119054022633,0.592734729580258,0.451381085723315,"> 0.5"
"b0808","ybiO",0.141712836737564,6.35245020923216,0.591946891846855,0.4516771683503,"> 0.5"
"b3352","yheS",0.184340574727707,4.69642510999149,0.591519662160538,0.451837860700732,"> 0.5"
"b1451","yncD",-0.11701658692046,5.17412919978335,0.590760795795618,0.452123520064623,"> 0.5"
"b3562","yiaA",-0.0835910723597195,11.4648903655127,0.589244583672951,0.452606834488451,"> 0.5"
"b0181","lpxA",0.0766560109744414,7.4459076175899,0.589141721659297,0.452645666026793,"> 0.5"
"b2139","mdtQ",0.186906893830407,4.53581616059991,0.589133398359505,0.452737113133174,"> 0.5"
"b0419","yajO",-0.0740403486410405,6.69770470933146,0.587619707078242,0.453220878713159,"> 0.5"
"b3301","rplO",-0.133323101844258,6.75472262943836,0.587670968123972,0.453289666528572,"> 0.5"
"b1503","ydeR",0.0958378659698973,5.56829934827543,0.585160156443708,0.454152937777495,"> 0.5"
"b1548","nohQ",0.2116251280473,2.55621673650739,0.584846565176952,0.454359939034924,"> 0.5"
"b3034","nudF",0.150678606487013,5.22695403651284,0.582088296654723,0.455409143946263,"> 0.5"
"b1501","ydeP",-0.150639659075824,7.31468930421288,0.580850374409194,0.455881321491314,"> 0.5"
"b0220","ivy",0.101009921382309,9.29691110007541,0.580692810446359,0.455933941405255,"> 0.5"
"b0649","djlC",0.127111001093294,4.01783267318797,0.580401612956709,0.456033562026006,"> 0.5"
"b3558","insK",0.135990948871169,6.49434216760869,0.579997160221602,0.456207227955591,"> 0.5"
"b0782","moaB",-0.13285535609403,10.1345186964759,0.579422375719588,0.456426996622669,"> 0.5"
"b0850","ybjC",0.138909244505171,5.7188221553003,0.578737238408084,0.456689185552759,"> 0.5"
"b2745","truD",-0.170673252929474,6.36232570842114,0.578719810451204,0.456695858120024,"> 0.5"
"b0266","yagB",-0.113730783612027,7.12252561583953,0.578548343376836,0.456761515513828,"> 0.5"
"b3791","wecE",0.109412881881877,6.0343705395014,0.578545175520522,0.456762728680687,"> 0.5"
"b1710","btuE",-0.102415675502426,8.79705018527843,0.578341588620355,0.456837903139467,"> 0.5"
"b1419","ydcA",-0.132966503823524,10.4387881235604,0.578326190363615,0.456846604371134,"> 0.5"
"b2029","gnd",0.123791106684852,6.99596143311803,0.577711418168017,0.457082209536236,"> 0.5"
"b3967","murI",-0.10124488605195,5.11365266181534,0.574549825320458,0.458209960293918,"> 0.5"
"b2609","rpsP",0.148538344073159,7.67093345313195,0.57417387399138,0.458441823797471,"> 0.5"
"b2833","ygdR",0.093202915865485,9.24072622126548,0.573410569727511,0.458679497352341,"> 0.5"
"b1713","pheT",0.0826348029649098,8.55939908265083,0.572845952072165,0.458867004179121,"> 0.5"
"b1168","ycgG",0.132020099154486,3.14472893520508,0.571093319189607,0.459544469498065,"> 0.5"
"b2669","stpA",-0.127762915247469,4.92902680849476,0.571250853362938,0.45957027916864,"> 0.5"
"b3952","pflC",-0.164953319655244,4.62509071998092,0.571105205679936,0.459626627228131,"> 0.5"
"b3203","hpf",0.105877117866918,6.33136587482877,0.570071656179606,0.460021928013511,"> 0.5"
"b1873","torY",0.0861654322961677,7.87105682986788,0.569381023439775,0.460207935154378,"> 0.5"
"b2353","tfaS",0.193760438305114,2.2213984649516,0.568282783570707,0.460713371907159,"> 0.5"
"b1643","ydhI",0.131785043624307,9.06152316397092,0.567754019240141,0.460926284625507,"> 0.5"
"b4394","yjjX",-0.110308714130675,6.51344324308531,0.567528011649466,0.461014153121264,"> 0.5"
"b2201","ccmA",0.106898368887099,5.0390620344382,0.566367557079186,0.461425448685179,"> 0.5"
"b4658","yghX",-0.0867816936654599,6.65667965494432,0.566085857036475,0.461489171575817,"> 0.5"
"b3691","dgoT",-0.0932563060925425,9.955614958125,0.565883043956031,0.461598385687139,"> 0.5"
"b1180","ycgM",0.0916394750948669,8.09413546607615,0.565156323472229,0.461851660834028,"> 0.5"
"b1569","dicC",-0.100625789921084,8.41234863485577,0.56461160636483,0.462143079351939,"> 0.5"
"b4371","rsmC",0.119361348880405,4.58829251797887,0.563221750322521,0.462686261581109,"> 0.5"
"b0103","coaE",-0.193395578419744,7.24077979205252,0.562789577873797,0.462862781818844,"> 0.5"
"b3322","gspB",-0.149158023122375,4.11134210705277,0.56248484127766,0.462979331275039,"> 0.5"
"b3186","rplU",0.0816884733484737,6.20115236795942,0.559672625135861,0.463999751607567,"> 0.5"
"b0482","ybaP",-0.122934570074165,5.85886174819097,0.559747433602156,0.464056106034998,"> 0.5"
"b4393","trpR",-0.106265903736953,4.49530811163751,0.559071810301646,0.464236110397534,"> 0.5"
"b1918","yecS",-0.21303747214983,2.41800303520178,0.55898563865359,0.464355729685748,"> 0.5"
"b4264","idnR",0.158719458215938,2.68806354589854,0.558872689196655,0.464392807292138,"> 0.5"
"b3047","yqiH",-0.0866673262181339,8.47984557229983,0.558373122505041,0.464511223377507,"> 0.5"
"b4028","yjbG",-0.116847996653853,4.90352458644793,0.557988782427991,0.464740923640426,"> 0.5"
"b0896","dmsC",0.206701996760323,7.12955171323324,0.557986664402381,0.464749125823038,"> 0.5"
"b0314","betT",0.130172926563989,7.79180604746006,0.557354287975817,0.46499844182865,"> 0.5"
"b0002","thrA",0.0864207995030959,8.077387596988,0.556686715985267,0.465176373105588,"> 0.5"
"b0869","ybjT",-0.195992905348584,2.24553630791014,0.556737514381764,0.465234462389319,"> 0.5"
"b0184","dnaE",0.129115085735209,3.62183112682862,0.555754833305335,0.465574473320472,"> 0.5"
"b3531","bcsZ",-0.0823575658052123,10.3023876500408,0.554900416799958,0.465882649517636,"> 0.5"
"b1874","cutC",-0.110698216548529,9.33969496609456,0.554436421647953,0.466151702325372,"> 0.5"
"b1573","ydfC",0.151619393508071,7.67242241969454,0.554272557578703,0.466216609182419,"> 0.5"
"b1136","icd",0.121267688680097,9.98617425523948,0.553903766992952,0.466362742839348,"> 0.5"
"b1682","sufC",0.164770049822708,6.45262022399342,0.553880865663083,0.466371820029602,"> 0.5"
"b0662","ubiF",0.0964484419234349,6.53283523031248,0.553359865576316,0.466522974527093,"> 0.5"
"b4357","lgoR",-0.0960153536069932,8.49887650845027,0.553219366566988,0.466606824379114,"> 0.5"
"b2829","ptsP",0.11062831725062,4.34990028413477,0.552340232521673,0.466898023128566,"> 0.5"
"b1913","uvrC",0.162547892079039,5.68556816334174,0.551690367649212,0.467241409638216,"> 0.5"
"b0188","tilS",0.153949588336381,3.03931421300657,0.551502963813318,0.467297352510464,"> 0.5"
"b2874","yqeA",-0.0735051266453111,10.3278785572412,0.551141790192216,0.46737459422386,"> 0.5"
"b4570","lomR",0.11535143753822,6.34181339229514,0.551325634351915,0.46738646479993,"> 0.5"
"b1669","ydhT",0.139950125468177,6.88374302494277,0.550890290530463,0.467559700224276,"> 0.5"
"b0225","yafQ",-0.0852716876284786,9.82536132585137,0.550569166362564,0.46760258937677,"> 0.5"
"b2224","atoB",-0.199495264846295,7.7067312879762,0.550720516949226,0.467627286880368,"> 0.5"
"b2428","murQ",-0.127572527536711,6.21494600114456,0.550361642296365,0.46777020808398,"> 0.5"
"b1360","ydaV",-0.0744412940805182,6.94680338931695,0.549963074363219,0.467844112246738,"> 0.5"
"b0036","caiD",-0.0787328565097182,9.40200708917212,0.549310512846765,0.468104385543883,"> 0.5"
"b1857","znuA",0.0978969751032569,6.67718823577202,0.548280277907359,0.468560978760996,"> 0.5"
"b3889","yiiE",-0.0900870316403165,8.54362416201467,0.547116921619709,0.468983189739145,"> 0.5"
"b2659","csiD",0.142195964399018,5.85675426023362,0.547290264049599,0.468996367274707,"> 0.5"
"b0933","ssuB",-0.0946892085799558,8.53514688560949,0.54702917442257,0.469066564253907,"> 0.5"
"b2076","mdtC",-0.142443103335376,5.07948742016916,0.54679071113783,0.469196307051893,"> 0.5"
"b0946","zapC",0.138043489977672,4.97525828328638,0.545118730163172,0.469866534468959,"> 0.5"
"b2230","yfaA",-0.0973674005472516,7.19560123852712,0.544943794898043,0.469903535826344,"> 0.5"
"b0443","fadM",-0.137817250708491,4.63043123944911,0.54494582644155,0.469935935743006,"> 0.5"
"b1482","osmC",0.1272661638866,6.1191572644497,0.544758156676428,0.470011283332904,"> 0.5"
"b2186","yejK",-0.13531767433116,9.74381703858606,0.54305432430108,0.47069628210899,"> 0.5"
"b3390","aroK",-0.189558976346865,7.18091838052614,0.542387465176912,0.470964837801457,"> 0.5"
"b0074","leuA",-0.120448897533588,5.19593937950422,0.541712352169031,0.471236979245173,"> 0.5"
"b1808","yoaA",-0.153867570419503,5.56476813787166,0.540987734510998,0.47152936985287,"> 0.5"
"b3090","ygjV",-0.197946232383043,2.42792458362204,0.540860099071061,0.471580903582512,"> 0.5"
"b3771","ilvD",0.0881937995196914,7.65056510769532,0.539083790103421,0.472215138653806,"> 0.5"
"b4362","dnaT",0.188707770518972,2.23322011854579,0.538948730380075,0.472353764868187,"> 0.5"
"b3043","ygiL",-0.0888996530295363,6.33794547020913,0.537721835430317,0.472767157900718,"> 0.5"
"b3411","yhgA",0.134589983288096,5.43024587965269,0.537012620614328,0.473138802228812,"> 0.5"
"b2705","srlD",-0.0858608235676376,8.41385929171882,0.536615502542361,0.473216368819296,"> 0.5"
"b0068","thiB",-0.131428098444663,4.29039857777811,0.536023550405143,0.473540689252896,"> 0.5"
"b1332","ynaJ",0.156595060315861,7.51873262434499,0.535963328050301,0.473565177841721,"> 0.5"
