"","genenames","logFC","logCPM","F","PValue","FDR"
"b1434","ydcN",-0.119150648385996,7.5000820863359,0.734839525969257,0.402621337593987,"> 0.5"
"b2201","ccmA",-0.12210466701717,5.0390620344382,0.734248019236778,0.402762638693991,"> 0.5"
"b3571","malS",0.0930677399473873,7.73727491933796,0.733948450592829,0.402803509199564,"> 0.5"
"b4545","ypdJ",0.16468275982204,7.65356348120808,0.731905508547167,0.403545891555614,"> 0.5"
"b1681","sufD",-0.106352881162218,6.92823654921639,0.731389764611,0.40360870828662,"> 0.5"
"b1451","yncD",-0.129810692283036,5.17412919978335,0.7314733516004,0.403682014412099,"> 0.5"
"b3739","atpI",-0.142914365821804,6.00931910168839,0.731432606936688,0.403694851974036,"> 0.5"
"b4331","kptA",0.115388985887829,7.70330248742523,0.731056354349832,0.403804856260826,"> 0.5"
"b4367","fhuF",0.148102413614814,3.16868712615744,0.730640577533122,0.403844936252574,"> 0.5"
"b4557","yidD",0.213490350527233,4.07598932472262,0.730882443722457,0.403868254805781,"> 0.5"
"b4657","yjhZ",0.122844684178313,2.95384692456019,0.72905424637466,0.404345822762526,"> 0.5"
"b0966","hspQ",-0.113094779731154,7.30964776541464,0.729142780475485,0.404385425744179,"> 0.5"
"b3466","yhhL",-0.18512666229723,9.13928646915638,0.728377555874876,0.404659195286673,"> 0.5"
"b3265","acrE",-0.133053254212346,8.28240716221435,0.727926148814746,0.404801982592954,"> 0.5"
"b2098","yegT",0.142788656600386,7.68745345196203,0.727042177264243,0.405081820068631,"> 0.5"
"b2208","napF",-0.107033595938665,5.92745333054296,0.725642530722999,0.405426295906611,"> 0.5"
"b3368","cysG",0.109276496226484,7.60031545126408,0.725709660323872,0.405439670555641,"> 0.5"
"b0925","ldtD",-0.160549136014067,4.77179865034526,0.725520207554229,0.405564320913809,"> 0.5"
"b3581","sgbH",-0.100080700013036,6.35240460908955,0.725108283173495,0.40559588880967,"> 0.5"
"b3930","menA",-0.107024786888354,5.30539689970768,0.723776222296303,0.406019214273966,"> 0.5"
"b2099","yegU",0.12140575399169,9.43653440284778,0.723973319980218,0.406055622511141,"> 0.5"
"b2955","yggW",-0.110626718650597,7.18016683118536,0.723044433979253,0.406286687262485,"> 0.5"
"b2561","yfhH",0.107278941676824,6.20019507748848,0.722198275005929,0.406528064866044,"> 0.5"
"b1208","ispE",-0.12848856395144,8.12716891522556,0.722203191600791,0.406618945115229,"> 0.5"
"b0459","maa",0.0904359204071329,7.84077505017993,0.721765959520267,0.406659351325563,"> 0.5"
"b2105","rcnR",-0.125429139639775,3.86773312023957,0.720156076701014,0.407173108252784,"> 0.5"
"b4352","yjiA",-0.122789340695651,7.79472878445048,0.719298490437288,0.407545929260388,"> 0.5"
"b2207","napD",0.190733261074685,5.49220672680869,0.719214403479182,0.40757281235048,"> 0.5"
"b0418","pgpA",-0.173723573880769,4.31571615017113,0.718440952891594,0.407820216590991,"> 0.5"
"b4673","ymjD",0.150822011425667,8.77864291017655,0.718313667532057,0.407860953526576,"> 0.5"
"b2195","dsbE",0.110592705079604,5.10780695800846,0.717932976854147,0.407884195431094,"> 0.5"
"b1099","holB",-0.17092025797437,3.63092071172631,0.717049401788721,0.408265913527711,"> 0.5"
"b1395","paaH",-0.115991780848317,6.64186336449653,0.714902566463555,0.408945670579298,"> 0.5"
"b2387","fryB",0.107828996365117,9.15775321993692,0.714784807480237,0.408961289345794,"> 0.5"
"b2558","mltF",-0.108428168528354,4.60150903835895,0.714167686561311,0.409092924065666,"> 0.5"
"b1124","potC",-0.154086252853067,5.77614235517524,0.714348210745517,0.409133209109426,"> 0.5"
"b1465","narV",-0.129108971251086,6.02993251324184,0.713093646243329,0.409536986095581,"> 0.5"
"b1275","cysB",0.168694073770214,4.81274522220985,0.712559372494894,0.40970912611412,"> 0.5"
"b0994","torT",-0.232926138982795,3.34056967451146,0.712017851384055,0.409883714731399,"> 0.5"
"b1120","cobB",-0.14086488250275,4.12577033725728,0.711385939121884,0.410079145554667,"> 0.5"
"b1518","lsrG",-0.150308795817111,11.0906326398787,0.711222290245859,0.410140414471326,"> 0.5"
"b3609","secB",0.164626450912069,7.44349631909819,0.711214737522049,0.410142852655775,"> 0.5"
"b0003","thrB",-0.195291260373383,6.86819003032924,0.71106612843396,0.410190831455807,"> 0.5"
"b4111","proP",0.103198767068673,5.83914540095079,0.709698820104536,0.410534666638267,"> 0.5"
"b3714","adeP",0.1178239320555,9.15024161479697,0.708085336901264,0.411155014235669,"> 0.5"
"b1805","fadD",0.085937536371116,9.54793434306156,0.706839069627134,0.411461382197461,"> 0.5"
"b0249","ykfF",0.279371156266494,3.68743025766923,0.706133985143308,0.411788100613692,"> 0.5"
"b2445","yffN",0.152723407519937,3.76181978920868,0.705808268339002,0.411893920779591,"> 0.5"
"b2867","xdhB",-0.184434162824662,6.3054505375887,0.705279148943721,0.412065912581684,"> 0.5"
"b1062","pyrC",-0.128925643928157,4.55700558682627,0.703220668194785,0.412696589965099,"> 0.5"
"b2317","dedA",-0.140205137898854,5.62613650382052,0.703321086119071,0.412703351017234,"> 0.5"
"b4693","aaaE",-0.219341877326863,2.82585689594148,0.702962534145584,0.412820240789251,"> 0.5"
"b4137","cutA",-0.170257413915611,5.65142837119836,0.700749669288566,0.413542778582778,"> 0.5"
"b0092","ddlB",-0.199650509875864,6.35475968814186,0.700355140238375,0.413671804157858,"> 0.5"
"b1463","nhoA",0.0880762534305558,8.00323741293013,0.699359279658035,0.413900545482588,"> 0.5"
"b2702","srlA",0.0914193026408568,11.4466757240715,0.698610184721179,0.414146054752388,"> 0.5"
"b3311","rpsQ",-0.186572638569581,7.74553063460293,0.698121417185184,0.414403488960212,"> 0.5"
"b3493","pitA",-0.17577405464895,6.14117092019994,0.696772276039304,0.414846387541716,"> 0.5"
"b3431","glgX",-0.185863208270872,5.35367024110859,0.696523451595746,0.414928152097448,"> 0.5"
"b3198","kdsC",0.0863948338358611,8.3201055521285,0.695834320536208,0.415057785632072,"> 0.5"
"b1381","ydbH",-0.334013870447704,2.22875350620037,0.695725774238684,0.415190439821223,"> 0.5"
"b1249","clsA",-0.127750585192876,7.260025747332,0.694655246094946,0.415542848455011,"> 0.5"
"b0732","mngB",0.145651726263278,7.96922894031641,0.693759517417984,0.41583807078101,"> 0.5"
"b3060","ttdR",0.111113543416868,4.93764821991199,0.692899563343205,0.416025087056884,"> 0.5"
"b2660","lhgO",-0.119600017399439,6.09536715395742,0.690116372838104,0.417042168317097,"> 0.5"
"b1499","ydeO",0.145243767145139,6.82042406813052,0.687919666546697,0.417770819594306,"> 0.5"
"b0324","yahJ",-0.103231419083731,7.54268399435121,0.684860694089811,0.418699008590601,"> 0.5"
"b3882","yihU",-0.0904697982086993,6.80031635133437,0.68373534161049,0.419068242450951,"> 0.5"
"b0388","aroL",-0.248582039527933,2.59748382149856,0.683853069559131,0.41912494869176,"> 0.5"
"b0276","yagJ",-0.123725653237813,6.75607920781383,0.683820573587898,0.419135796952128,"> 0.5"
"b2961","mutY",-0.235897318868972,2.58127720153359,0.68324133347163,0.419329240353803,"> 0.5"
"b0916","ycaQ",-0.253438086567534,2.28694181561575,0.683122771138711,0.419368852641914,"> 0.5"
"b3981","secE",-0.125987295092497,5.50551853555994,0.683005087902287,0.419408176980884,"> 0.5"
"b1356","racR",0.091969991777054,8.73902091592497,0.682214477265847,0.419576620406121,"> 0.5"
"b3344","tusC",-0.177851789408999,3.47047824467042,0.681330351926091,0.419968419840478,"> 0.5"
"b3806","cyaA",0.103345293075558,6.08789454108056,0.680976745009876,0.419991064983165,"> 0.5"
"b1107","nagZ",-0.16929719812224,9.26246333419131,0.681058884525425,0.420059342562755,"> 0.5"
"b3068","mug",-0.135493396857369,9.03932565816851,0.680752569908833,0.420161973521085,"> 0.5"
"b0756","galM",-0.178196920376754,5.58115089501992,0.680716214844404,0.420174156908862,"> 0.5"
"b3104","yhaI",0.103402338644142,6.58004601963252,0.679572578379855,0.420462011271851,"> 0.5"
"b1197","treA",-0.1546841919137,4.57577220871381,0.679250649937175,0.420665759153868,"> 0.5"
"b4161","rsgA",0.0934121059284105,6.60396724277146,0.67823184133629,0.420912452335617,"> 0.5"
"b2023","hisH",-0.150692490356005,6.70674855785764,0.677316697384413,0.421315849375658,"> 0.5"
"b2981","yghO",0.268185879259114,4.17644875205645,0.676967459268474,0.421433411451602,"> 0.5"
"b2856","ygeK",0.138059556944157,8.7542123718556,0.676702583312362,0.421522609318328,"> 0.5"
"b3700","recF",-0.182343018647252,2.83745880115126,0.675834223369996,0.421815239275886,"> 0.5"
"b3642","pyrE",-0.132260333761917,4.66491687515705,0.672891391285553,0.422801124258999,"> 0.5"
"b0066","thiQ",0.133856875593537,5.4140890421499,0.672430192068602,0.422965435789956,"> 0.5"
"b2733","mutS",0.0902660861250265,6.56304352077685,0.670161732071891,0.423639712088179,"> 0.5"
"b2439","eutL",-0.132304456071948,4.68744781076683,0.669728251056063,0.423881897676149,"> 0.5"
"b4527","ydaF",-0.122847777463745,8.79455566735441,0.669642671327684,0.423910975945983,"> 0.5"
"b3189","murA",0.104497931644449,9.95234243667055,0.668908413582866,0.424130181938814,"> 0.5"
"b2472","dapE",-0.168665836683209,5.42710954330329,0.668621436954005,0.424258212115665,"> 0.5"
"b3578","yiaN",-0.104247104164158,5.60433102052439,0.667944578831038,0.424393830174436,"> 0.5"
"b3633","waaA",0.124735460840206,5.21067006741655,0.66721014224432,0.424738809239834,"> 0.5"
"b3470","tusA",-0.124657390991425,6.22927664538024,0.66667649682566,0.424920757325153,"> 0.5"
"b3572","avtA",-0.121342883691126,4.21042445288216,0.665021959019475,0.425391116252228,"> 0.5"
"b3535","yhjR",0.172590976943118,6.30189644775489,0.664762870917147,0.425574220550213,"> 0.5"
"b2737","ygbK",0.180649791382297,4.72187203946838,0.6645433529191,0.425649282183782,"> 0.5"
"b3339","tufA",0.165172327070587,10.2810701163467,0.663744294263576,0.425922686650338,"> 0.5"
"b0488","ybbJ",-0.188449883142462,5.64852236326441,0.662345967948982,0.426401799652441,"> 0.5"
"b1068","yceM",0.128634743290466,6.46019003815814,0.661687773232812,0.426627612211413,"> 0.5"
"b2446","yffO",0.0915584125172265,5.77460217171502,0.659908759773027,0.427144763128251,"> 0.5"
"b2200","ccmB",-0.227228553147829,5.06254011878949,0.659652411483194,0.427327092488047,"> 0.5"
"b1337","abgB",0.0988155655834003,7.29313559080086,0.657456873516774,0.427989708029795,"> 0.5"
"b2775","yqcE",0.159466176652608,6.37647300240069,0.656850358716767,0.428293013526368,"> 0.5"
"b1436","yncJ",-0.115333918721315,6.59825590134188,0.65674082927119,0.428330840232562,"> 0.5"
"b3131","agaR",0.0924930089788818,5.69717676769134,0.655631965179817,0.428620299252743,"> 0.5"
"b4517","gnsA",0.104396678205685,8.54975001896295,0.655034219162331,0.428890855194223,"> 0.5"
"b3779","gpp",-0.106510848755462,9.0966367601688,0.65443823857409,0.429119212774265,"> 0.5"
"b4363","yjjB",-0.195164451608372,4.23372022809052,0.653427691600026,0.429477547845884,"> 0.5"
"b2273","yfbN",0.0756250551408262,9.52531482248595,0.6528310551978,0.429590997050857,"> 0.5"
"b3486","rbbA",-0.114315858256395,5.13041961591218,0.652743292621592,0.429621468506822,"> 0.5"
"b1890","motA",-0.166594096638732,9.09383585182796,0.649594998006445,0.430810134359495,"> 0.5"
"b3957","argE",0.0867435903774827,7.52517545523636,0.648747013845895,0.431012613593735,"> 0.5"
"b1081","flgJ",0.111103743431712,5.488531310604,0.646691233488353,0.431786405850292,"> 0.5"
"b4342","yjiT",-0.0840521837868171,5.4901444213208,0.646123528666386,0.431929750718862,"> 0.5"
"b0765","modC",-0.338474668686749,3.28582041710336,0.646069577026451,0.432041666736054,"> 0.5"
"b0223","yafJ",-0.132321303997263,4.89753543125187,0.645932457906678,0.432089678993355,"> 0.5"
"b4039","ubiC",0.0910213798650859,5.50079004652962,0.643040695660601,0.433011424001011,"> 0.5"
"b2559","tadA",-0.199489027191941,4.377826451155,0.642972940202725,0.43312801810704,"> 0.5"
"b3080","ygjK",0.140288478600544,5.33529046124377,0.642501350067054,0.433293839681107,"> 0.5"
"b1382","ynbE",0.1389221787414,6.35921166557334,0.641376545300881,0.43368975291822,"> 0.5"
"b0008","talB",-0.0927547454765148,6.51215046562191,0.639756709442508,0.434168407106645,"> 0.5"
"b4070","nrfA",0.152696597347466,4.57898394120369,0.639875224879349,0.434219089089553,"> 0.5"
"b3408","feoA",-0.143008435723013,4.44610473352608,0.639714948478175,0.434275660021599,"> 0.5"
"b0787","ybhM",0.135828273514114,6.77900230612232,0.638978575724144,0.434535719655103,"> 0.5"
"b1590","ynfH",-0.165699517559453,10.8818915546666,0.638902691609202,0.434562533183282,"> 0.5"
"b0283","paoD",0.106320982039258,8.43567343082925,0.638845748552812,0.4345747011126,"> 0.5"
"b1869","yecN",-0.151454255680463,7.14595137335288,0.637788578877967,0.434956506051893,"> 0.5"
"b2995","hybB",-0.202259394936778,8.46504617574023,0.637555624119775,0.435038955365363,"> 0.5"
"b0836","bssR",-0.136237784786129,8.65742397782245,0.637140121007915,0.435186075448739,"> 0.5"
"b1822","rlmA",0.0968570312696712,5.89900018740005,0.635597527693567,0.435640791598205,"> 0.5"
"b0482","ybaP",-0.130555407355204,5.85886174819097,0.635133509575777,0.4358976858598,"> 0.5"
"b0415","ribE",0.165635408493511,5.60306006797458,0.634373801691799,0.436167586778954,"> 0.5"
"b1751","ydjY",0.175679871521613,8.51084817067487,0.633609379957194,0.436439431153977,"> 0.5"
"b0938","elfA",0.114044059131531,8.88818297824701,0.63257792843369,0.436806665059301,"> 0.5"
"b2476","purC",0.10396856264208,8.62678836837091,0.6324241236417,0.436841388274822,"> 0.5"
"b2293","yfbT",-0.138601713005377,5.586100672259,0.631715435369427,0.437114121993206,"> 0.5"
"b1180","ycgM",-0.0968364504500054,8.09413546607615,0.631266603573082,0.437182435680269,"> 0.5"
"b0157","yadS",-0.141909264768537,4.40741534045179,0.631412673191858,0.437222130887063,"> 0.5"
"b1379","hslJ",0.0811870088608313,9.09029696716713,0.631054282561577,0.43725823732165,"> 0.5"
"b0028","fkpB",-0.182993932769288,5.18100604337815,0.631190645740461,0.437301365130447,"> 0.5"
"b0319","yahE",-0.0864527344720788,5.77861181786393,0.630417232732602,0.437485799065786,"> 0.5"
"b2779","eno",-0.0999846571846429,7.17914897576128,0.630352016990891,0.437515692341683,"> 0.5"
"b4684","yqfG",0.157901752096049,7.18631509331383,0.630568202487841,0.437523616689,"> 0.5"
"b3809","dapF",0.0740008590550466,7.19644507555584,0.630120968756443,0.437591692426176,"> 0.5"
"b0763","modA",0.112030683984007,9.29926825935689,0.630051591931377,0.437708216210407,"> 0.5"
"b3096","mzrA",0.117878666969709,6.69827934860303,0.629489448894356,0.437909227055496,"> 0.5"
"b1609","rstB",0.0894102660684327,4.87951429669097,0.626967440038219,0.438721395390999,"> 0.5"
"b1971","yedY",-0.0948347019407608,5.24339932298987,0.626231680411289,0.438985640197997,"> 0.5"
"b4242","mgtA",-0.18669751553166,4.68726237195027,0.626386840166117,0.439021314013083,"> 0.5"
"b3253","acuI",0.146341795127827,3.17764448674393,0.626070551312805,0.439058743117635,"> 0.5"
"b1140","intE",0.136467103873979,5.11846921746363,0.626019747940161,0.439153191739525,"> 0.5"
"b4289","fecC",-0.161372529354465,3.05875389603382,0.624369285578328,0.439726968720985,"> 0.5"
"b3303","rpsE",-0.120636138199095,6.49119399733627,0.624405305102345,0.439733932607511,"> 0.5"
"b2000","flu",0.159970507407509,7.9810203689014,0.624144501039558,0.439827863304503,"> 0.5"
"b0584","fepA",0.110608420194192,8.40272702977225,0.623959214825266,0.439894615155091,"> 0.5"
"b3786","wecB",-0.145137744745031,7.29633940798389,0.623269009330415,0.440143413789976,"> 0.5"
"b1000","cbpA",0.0863823725404998,6.98783124482398,0.622895278620653,0.440187094206675,"> 0.5"
"b2029","gnd",-0.128263355440853,6.99596143311803,0.623112387023309,0.440199902865459,"> 0.5"
"b1962","yedJ",-0.161002569648101,6.14651575538081,0.62246976022978,0.440431801147541,"> 0.5"
"b2222","atoA",0.110263946276592,9.96397059264725,0.621866471338843,0.440649682150769,"> 0.5"
"b1931","yedK",-0.104643393769787,5.03537535703727,0.621045549695649,0.440855460138877,"> 0.5"
"b0737","tolQ",-0.165452572845561,3.61844205541073,0.621096435315877,0.440928035868697,"> 0.5"
"b3137","kbaY",-0.240122491897834,3.10208888424232,0.620569106465532,0.441118818134791,"> 0.5"
"b3800","aslB",-0.0797182657963392,6.78399224337017,0.619251902305924,0.441505116643595,"> 0.5"
"b4189","bsmA",0.124337766791107,6.57791745827357,0.619372902774856,0.441552083782562,"> 0.5"
"b2412","zipA",0.132178590383127,7.17685644074553,0.618993683810995,0.44168957967483,"> 0.5"
"b2285","nuoE",-0.139941645152317,3.70753373265931,0.618659880223763,0.441802853802129,"> 0.5"
"b0279","yagM",0.0969697165281732,9.44228989266301,0.618446499940967,0.441829054151904,"> 0.5"
"b4573","insZ",-0.0897590886445835,6.47116704695967,0.616350719266889,0.442559177691312,"> 0.5"
"b3856","mobB",-0.229231769707301,5.59092266101478,0.616233146284167,0.442692561136919,"> 0.5"
"b1199","dhaL",0.0736928880476728,8.58166324665028,0.615445849634103,0.442888762992311,"> 0.5"
"b1087","yceF",0.16596418138524,4.59492657613528,0.614868136504128,0.443189860998907,"> 0.5"
"b0990","cspG",0.121847302982654,6.22346066106437,0.614612886540328,0.443282953287384,"> 0.5"
"b4479","dgoR",-0.0873725475742267,8.53620260685259,0.614120480091319,0.443372221819883,"> 0.5"
"b3476","nikA",0.128285701821902,4.86175260797537,0.613932141846046,0.443528482736742,"> 0.5"
"b0199","metN",0.186740281761471,5.10798375582976,0.613748638358354,0.443598387224056,"> 0.5"
"b2909","ygfB",-0.116359531817818,6.06435615282584,0.613290450288416,0.443765763600399,"> 0.5"
"b0227","yafL",-0.0931582673549679,4.60718982056492,0.612816739870159,0.44384861958547,"> 0.5"
"b0048","folA",0.0768615744871985,8.06110757317536,0.612509996426817,0.443960825961539,"> 0.5"
"b0321","yahG",-0.144000248322513,7.57643079979145,0.612590920111046,0.444021498587749,"> 0.5"
"b3163","nlpI",0.096710810641655,6.88281054167883,0.610592687966975,0.444663211258338,"> 0.5"
"b0525","ppiB",-0.11566084878682,6.45216094583836,0.609604758527612,0.44511585771017,"> 0.5"
"b3708","tnaA",0.190401401162489,8.41310319269637,0.609600436984712,0.445117444605776,"> 0.5"
"b3193","mlaD",0.123570338497896,5.85999869400596,0.608985778837838,0.44534324364215,"> 0.5"
"b2610","ffh",0.0935934241745108,5.44067331403401,0.608505823170395,0.445429749152334,"> 0.5"
"b0063","araB",-0.150020414262987,9.79310370375734,0.608376637618551,0.445567198397455,"> 0.5"
"b3455","livG",-0.140644443174689,6.41466194853413,0.608019246656321,0.445698680148918,"> 0.5"
"b1988","nac",-0.08147696798739,6.60803193584831,0.6075394545671,0.445785433612658,"> 0.5"
"b1757","ynjE",0.0951806304751715,7.29744421424921,0.607199655010504,0.445910610167675,"> 0.5"
"b1128","roxA",0.0984300029347839,5.90376027501897,0.606745180731538,0.446078119720997,"> 0.5"
"b0260","mmuP",-0.151262320656327,5.75403991574232,0.604949634459326,0.446830555387464,"> 0.5"
"b0807","rlmF",-0.111308266774301,5.09308997368195,0.604329972309474,0.447027668913008,"> 0.5"
"b1135","rluE",0.12794815787547,4.97639584331265,0.604365572579135,0.447046445915882,"> 0.5"
"b4183","yjfK",-0.183614750626476,4.06099590052599,0.603055923115767,0.447511580937857,"> 0.5"
"b3160","yhbW",-0.0857653039302013,5.7162664533359,0.60271905958183,0.447566513046789,"> 0.5"
"b4636","ybfI",0.0982311136964332,5.82513496000218,0.602544018872458,0.447631404932576,"> 0.5"
