"","genenames","logFC","logCPM","F","PValue","FDR"
"b2484","hyfD",-0.0989794240537784,7.08232728961599,0.810074594851305,0.374683218840782,"> 0.5"
"b4016","aceK",-0.163378849582236,3.20315939301268,0.809170467882959,0.374946668248302,"> 0.5"
"b4511","ybdZ",-0.0835685585568396,6.87859183227039,0.808629723322012,0.375104360938109,"> 0.5"
"b0227","yafL",-0.102856737174316,4.42315102173647,0.80862011833404,0.375107162822379,"> 0.5"
"b0048","folA",0.0728316500884987,8.10046821861075,0.808391840031931,0.375173763081931,"> 0.5"
"b0987","gfcA",-0.196239832940849,5.5426480757658,0.807557554719691,0.375417311141812,"> 0.5"
"b1003","yccJ",-0.100129537172203,8.83194390797629,0.806793076887804,0.375640680961641,"> 0.5"
"b2850","ygeF",-0.114395309071928,8.65271470313511,0.806281407047058,0.375790290913507,"> 0.5"
"b0576","pheP",-0.0970589366660846,6.94694519342536,0.805399377232829,0.376048394381578,"> 0.5"
"b0542","renD",-0.0841891054134823,7.54662198114485,0.804822576613423,0.376217318720973,"> 0.5"
"b3542","dppC",-0.121767138593244,8.56147167330245,0.804213664811672,0.376395766172621,"> 0.5"
"b3537","bcsF",0.0842998248908478,6.6687269776662,0.802668320390952,0.376849193310365,"> 0.5"
"b2797","sdaB",0.19754554929761,2.8023089127723,0.801748763498491,0.377119379607083,"> 0.5"
"b1841","yobA",0.107795670948131,9.46876763525608,0.801233870875785,0.377270788804628,"> 0.5"
"b2643","yfjX",-0.0775242683934664,6.61932479471342,0.800325895677441,0.377538001958066,"> 0.5"
"b1262","trpC",0.0899752224718845,5.97819660807695,0.799440360107477,0.377798874910882,"> 0.5"
"b3151","yraQ",0.117826598239731,6.01576466128772,0.799236863775442,0.37785886042995,"> 0.5"
"b3281","aroE",-0.0969912122001781,5.74930014567392,0.799013929209272,0.377924591659129,"> 0.5"
"b3383","yhfZ",-0.109376959108859,8.18559143497002,0.798942822973264,0.377945560484409,"> 0.5"
"b1637","tyrS",-0.0863250870245108,9.71664941904066,0.798019420536751,0.378218019555736,"> 0.5"
"b3376","yhfS",0.143196529589901,3.54354900607013,0.795996857849293,0.378815790915619,"> 0.5"
"b2387","fryB",-0.0937354470471901,9.24199990097717,0.795685049858661,0.378908067908079,"> 0.5"
"b2786","barA",0.187366801755942,3.8719451246977,0.795501770594635,0.378962323081435,"> 0.5"
"b1411","ynbD",-0.186346601753964,4.39407004511254,0.795112588465683,0.379077567894635,"> 0.5"
"b1593","ynfK",-0.114257719910808,7.16934340268297,0.793786905694928,0.379470511058415,"> 0.5"
"b1307","pspD",-0.0886965655705087,7.78847946255854,0.792774975828418,0.37977085272304,"> 0.5"
"b3090","ygjV",0.205890536106575,2.35765632009522,0.791069169875243,0.380277918214834,"> 0.5"
"b3548","yhjY",-0.164614811894498,4.94100123414118,0.790761719550554,0.380369414913346,"> 0.5"
"b4020","yjbB",0.0933616875230946,10.392438321719,0.790194006625452,0.380538449292998,"> 0.5"
"b3410","feoC",0.100217906836347,5.70197025565412,0.789128353688837,0.380856037958176,"> 0.5"
"b4590","ybfK",-0.139490786910217,5.14890150221122,0.787161593819625,0.381443188284427,"> 0.5"
"b1699","ydiS",-0.123917908740787,6.72515171541805,0.783461013920066,0.382551519355092,"> 0.5"
"b3140","agaD",-0.12019035493929,6.46657357531783,0.782271111635422,0.382908892688907,"> 0.5"
"b3528","dctA",-0.112421182480603,6.49551002702289,0.78038115938342,0.383477517606884,"> 0.5"
"b4087","alsA",0.0773828336011323,8.57643019909185,0.778728289564022,0.383975820863605,"> 0.5"
"b1327","ycjY",-0.0916532926494185,10.1435321223878,0.777075847489806,0.384474939061241,"> 0.5"
"b1257","yciE",-0.176768440070004,6.64101589375263,0.777032934474613,0.384487913486625,"> 0.5"
"b1946","fliN",-0.0997808174653923,5.18296914046968,0.77581284620862,0.384857065293722,"> 0.5"
"b2181","yejG",0.171211598033044,4.80799461228665,0.775337503728311,0.385001025630562,"> 0.5"
"b1917","yecC",-0.181741129096637,3.15546519351355,0.775039473736197,0.385091325893729,"> 0.5"
"b2216","rcsD",0.138905233202644,5.07974628100508,0.774578043777332,0.385231195787925,"> 0.5"
"b2461","eutP",-0.110342239630699,5.75695173311516,0.774549423658358,0.385239873637765,"> 0.5"
"b2808","gcvA",0.0943463892240518,6.81922897410858,0.774324932112775,0.385307951175112,"> 0.5"
"b2035","wbbH",0.128749827269273,5.59232286698509,0.774258094328894,0.385328223267571,"> 0.5"
"b1595","ynfL",0.125512209598794,6.07286682445838,0.77397241487294,0.385414888223174,"> 0.5"
"b1597","asr",-0.117520640993506,8.86792833374471,0.77358495820645,0.385532474234594,"> 0.5"
"b4674","ynbG",0.132259134805364,6.78370743228665,0.770721735631656,0.386403036590863,"> 0.5"
"b3469","zntA",-0.144219685350357,5.85431600445393,0.77053961768471,0.386458506663471,"> 0.5"
"b2279","nuoK",-0.207272461813145,3.32722163945892,0.770453130219726,0.38648485337193,"> 0.5"
"b2419","yfeK",-0.112357221625869,8.1180462502449,0.769852303214997,0.386667956037429,"> 0.5"
"b1108","ycfP",-0.108770381628706,8.43036590855702,0.768624125866639,0.38704263930616,"> 0.5"
"b3885","yihX",0.0867753670842865,8.55965118842378,0.767499808248895,0.387386103686636,"> 0.5"
"b4552","yrhC",0.0734161252516397,8.04648719824105,0.767284088263644,0.387452054329957,"> 0.5"
"b0452","tesB",0.112379868356614,8.01270095681992,0.767218761223705,0.387472029575506,"> 0.5"
"b1451","yncD",-0.130778395628979,5.11911168442201,0.765924563093029,0.38786807143414,"> 0.5"
"b1680","sufS",0.104998105478563,7.77885918008123,0.764933893630985,0.388171630174097,"> 0.5"
"b0846","rcdA",-0.0762384970638074,7.90028895326963,0.764647105861325,0.388259572005828,"> 0.5"
"b3333","gspL",-0.161033560694374,4.34386397959529,0.761689889884203,0.389168090967067,"> 0.5"
"b0931","pncB",0.133011950288616,3.61550356375543,0.760005790755954,0.389686875701942,"> 0.5"
"b4471","tdcG",-0.0903491475826721,6.30488865951487,0.759379379844425,0.389880099838123,"> 0.5"
"b2045","wcaK",-0.156039343806912,7.12266064882812,0.759055676171012,0.389980005340217,"> 0.5"
"b2244","yfaD",-0.156940062914966,3.20420582260182,0.75890776199769,0.390025668987373,"> 0.5"
"b3616","tdh",-0.081922303717821,7.0184618851664,0.7587874496946,0.390062817253748,"> 0.5"
"b3509","hdeB",-0.188943216937351,8.89443290943236,0.758399632556727,0.390182597111885,"> 0.5"
"b2325","yfcL",-0.074712337400194,7.30530534063366,0.758084839998624,0.390279862578028,"> 0.5"
"b1958","yedI",0.127758158931042,7.70704045329712,0.757708692854235,0.390396132265781,"> 0.5"
"b3700","recF",-0.202577282172815,2.85781439832018,0.755878769727906,0.390962500955362,"> 0.5"
"b2150","mglB",-0.0881112197234118,9.19318887738371,0.755535792758462,0.391068788118892,"> 0.5"
"b0502","ylbG",-0.127050910686093,7.16839218657697,0.754027052430825,0.391536845574196,"> 0.5"
"b1348","ralR",-0.145778995659991,5.4424371789531,0.753598293242276,0.391670010182075,"> 0.5"
"b0859","rlmC",-0.181412548330474,2.74101398879242,0.753106864754857,0.391822720691862,"> 0.5"
"b2811","csdE",-0.113851495391581,5.29730097901167,0.752929764796986,0.39187777566289,"> 0.5"
"b2219","atoS",-0.0846896703869094,5.44340065047231,0.752509394615024,0.392008501521001,"> 0.5"
"b4384","deoD",0.116302161501326,4.97595798825171,0.752133707834876,0.39212538615895,"> 0.5"
"b0185","accA",0.113151967518243,6.72647560981834,0.752026835480601,0.392158645935618,"> 0.5"
"b2769","ygcQ",-0.139903857809121,7.16610088084105,0.751992925370128,0.392169199979121,"> 0.5"
"b4630","ykgP",0.0864748688800175,6.96394310660406,0.74835670879376,0.39330335374753,"> 0.5"
"b0171","pyrH",-0.121527496763523,5.40783785095483,0.748354395212163,0.393304076903099,"> 0.5"
"b1788","yoaI",-0.0997943197016925,6.69758689103165,0.748337585851413,0.393309331059274,"> 0.5"
"b1041","csgB",-0.098064764766996,5.28064481884432,0.748082981987071,0.393388926069943,"> 0.5"
"b4301","sgcE",-0.0879732208733457,6.78592116509338,0.746725137395469,0.39381382094732,"> 0.5"
"b2628","yfjL",0.111244710640768,6.30363337702383,0.746628073431793,0.393844219995714,"> 0.5"
"b3574","yiaJ",0.15131450175021,9.91721443947843,0.745662035517885,0.394146958120666,"> 0.5"
"b1519","tam",0.125672371798668,8.78881200708958,0.744897636155936,0.394386750017299,"> 0.5"
"b2920","scpC",0.0929916754194097,10.6388602455537,0.743745107781535,0.394748705368741,"> 0.5"
"b2595","bamD",-0.0943427326232057,7.80361705791478,0.743566824921962,0.394804739510207,"> 0.5"
"b0052","pdxA",-0.244102771063425,3.62183737964427,0.742375615885225,0.395179437219854,"> 0.5"
"b2565","recO",-0.189401964690289,4.49605923296414,0.742037161434399,0.395285994774647,"> 0.5"
"b0720","gltA",-0.126602714138404,8.64039280607361,0.741017585718281,0.395607250497974,"> 0.5"
"b2764","cysJ",0.0954449972175667,5.95381796939464,0.740294393014252,0.395835353716863,"> 0.5"
"b4141","yjeH",-0.0914573948458702,5.73377824201911,0.739127235871615,0.396203899009613,"> 0.5"
"b0283","paoD",0.0807343932792059,8.38050761852036,0.738636491662013,0.396359009639899,"> 0.5"
"b0887","cydD",-0.13060641197276,5.24691796885983,0.73852552500617,0.396394095582057,"> 0.5"
"b3927","glpF",0.105946760573302,8.27322095681256,0.738157436734986,0.396510512335331,"> 0.5"
"b0326","yahL",-0.163427529681201,8.8502737602676,0.737340984063038,0.396768915850055,"> 0.5"
"b0148","hrpB",-0.113171390296337,4.65349184958098,0.735909518751524,0.397222570480699,"> 0.5"
"b1659","ydhB",0.0813380905680234,10.2243651913728,0.735907752257893,0.39722313078596,"> 0.5"
"b2385","ypdF",0.0962870657680962,5.77019679104037,0.734244342030686,0.397751259947354,"> 0.5"
"b4478","dgoD",-0.099935185483869,7.78242848681084,0.733600993991858,0.397955800813514,"> 0.5"
"b2410","yfeH",-0.121423181461411,4.10809820659296,0.732570951332049,0.39828360929027,"> 0.5"
"b0643","ybeL",-0.0813059041237146,6.10167038756856,0.732160788915772,0.398414253997022,"> 0.5"
"b0340","cynS",-0.113821651904245,6.36806799956788,0.732120672680036,0.398427035212822,"> 0.5"
"b2618","ratB",0.0732212128931758,5.5863476012326,0.731517004370346,0.398619440205142,"> 0.5"
"b3216","yhcD",0.150073946396198,7.96547414810128,0.731002536428743,0.398783523587256,"> 0.5"
"b1879","flhA",-0.148827417261604,6.95622480646976,0.730542532874453,0.398930321152728,"> 0.5"
"b1847","yebF",0.0991326563629469,9.71464082947207,0.729765201717407,0.399178567631626,"> 0.5"
"b4514","ybfQ",0.159564825074194,3.68884270198691,0.72961941427424,0.399225151490723,"> 0.5"
"b2849","yqeK",-0.147660745924476,7.42745888832348,0.729594110499672,0.399233237697415,"> 0.5"
"b0610","rnk",-0.150319330969865,5.58368283304861,0.729291036929678,0.399330108391265,"> 0.5"
"b1553","rzpQ",-0.0902660888091032,8.9563516866813,0.72672946396138,0.400150255414013,"> 0.5"
"b4627","ykfL",-0.167841560716851,4.12747976005934,0.726547688230395,0.40020855029348,"> 0.5"
"b4199","yjfY",0.098503931254462,9.00825397086742,0.726231369918787,0.400310022663909,"> 0.5"
"b3737","atpE",0.116315205079715,11.0346058770935,0.725798465706257,0.400448956912138,"> 0.5"
"b0313","betI",-0.119286717932572,4.71822164002953,0.725274823165213,0.400617108213778,"> 0.5"
"b2215","ompC",-0.167496603811606,6.9975308635379,0.724883920000488,0.400742702969717,"> 0.5"
"b0990","cspG",-0.105726308424985,6.08964143449525,0.724328884032876,0.400921133306583,"> 0.5"
"b4561","insM",-0.105728341372218,7.40694200626407,0.723737939807163,0.401111237323107,"> 0.5"
"b0896","dmsC",0.203052094372603,7.30390849744021,0.723644748883411,0.401141228665796,"> 0.5"
"b2479","gcvR",0.0959820653112546,5.32830941453272,0.721785915802063,0.401740149726325,"> 0.5"
"b2546","yphD",-0.0999117818938542,5.48473818503467,0.721188535285849,0.401932910349255,"> 0.5"
"b0325","yahK",0.114534200639103,10.0338790984139,0.720870719296171,0.402035518287852,"> 0.5"
"b4254","argI",0.0925675461449098,6.9384321280735,0.720747324158579,0.402075367341748,"> 0.5"
"b1657","ydhP",-0.103018737980276,8.18391027487959,0.719875749388968,0.402357000317063,"> 0.5"
"b2539","hcaF",-0.128795051683855,6.34909343507992,0.719838889661222,0.402368917329017,"> 0.5"
"b3732","atpD",-0.113338034264759,9.07362285275414,0.717240715097045,0.403210254685655,"> 0.5"
"b1575","dicB",-0.0820871586940077,9.48631110822511,0.716180102082199,0.403554456152941,"> 0.5"
"b0881","clpS",0.103495983214732,9.44387809175715,0.715538382648379,0.403762927014775,"> 0.5"
"b3386","rpe",-0.0733915312418091,8.3030538521448,0.715445185345211,0.403793216748982,"> 0.5"
"b0146","sfsA",-0.101593562820364,6.80268386205862,0.714688838966734,0.404039159967408,"> 0.5"
"b1018","efeO",0.0743501654568497,7.92313292023332,0.714369897469315,0.404142938184003,"> 0.5"
"b3485","yhhJ",0.0758535716939295,10.6706536696115,0.714112579554194,0.404226694174576,"> 0.5"
"b0279","yagM",0.0830023737326765,9.32717124222737,0.713559466806409,0.404406818144173,"> 0.5"
"b0054","lptD",-0.148374260189655,5.35435024697662,0.713397540836803,0.404459572875947,"> 0.5"
"b0875","aqpZ",0.113930413048749,8.00453021818741,0.711311250323486,0.405140198783686,"> 0.5"
"b3041","ribB",-0.144370593947882,9.69221467375507,0.710953772818139,0.40525699334784,"> 0.5"
"b3213","gltD",-0.122177956759114,6.55981436188568,0.710869039387299,0.405284684731172,"> 0.5"
"b2418","pdxK",0.0853086719777787,6.73953405654229,0.710111900466611,0.405532248033347,"> 0.5"
"b1730","ydjO",0.0821782230587793,10.2337017024383,0.70996841757647,0.405579188466318,"> 0.5"
"b3858","yihD",-0.0846129817407266,7.99614532185158,0.70952696214456,0.405723661692542,"> 0.5"
"b2896","cptA",0.177264032251178,3.32927017697318,0.709511982444165,0.405728565387505,"> 0.5"
"b3427","yzgL",-0.11987890608259,5.84720738424639,0.708638714836058,0.406014588383047,"> 0.5"
"b1850","eda",0.121482160501498,9.05653762338836,0.707825021613213,0.406281370990421,"> 0.5"
"b3561","wecH",0.0717704361640598,9.21780069286704,0.707445436505489,0.40640591408641,"> 0.5"
"b1883","cheB",0.111470812302664,10.0878061604124,0.707444846537574,0.406406107701346,"> 0.5"
"b0437","clpP",-0.101825274700582,8.02214465984566,0.707408160322901,0.406418147609382,"> 0.5"
"b3039","ygiD",-0.133461799805571,6.95352212795534,0.70716939803812,0.40649651916061,"> 0.5"
"b3367","nirC",-0.20479840327971,5.06756352917685,0.706778811578632,0.406624774503316,"> 0.5"
"b2092","gatC",-0.107068512298856,6.06358086916182,0.70636020756786,0.406762297270863,"> 0.5"
"b4589","ylcI",-0.127371280199151,4.49214355810776,0.706266588176736,0.406793063328571,"> 0.5"
"b2945","endA",-0.135903168927595,5.6776637706637,0.70626234559672,0.406794457646597,"> 0.5"
"b0477","gsk",0.210120070328749,2.30929820511192,0.706157463071543,0.40682892942302,"> 0.5"
"b0692","potE",0.0876322044092916,9.10238838216645,0.706140161956493,0.406834616207784,"> 0.5"
"b0366","tauB",0.204909636707138,6.10462283997961,0.70599981066124,0.406880753343753,"> 0.5"
"b3475","acpT",0.0917398896048712,5.34734149442081,0.705845687959219,0.406931426547314,"> 0.5"
"b1868","yecE",-0.332854180391612,2.90569157684459,0.703226384521605,0.407794064639153,"> 0.5"
"b2351","gtrB",0.117356794595393,7.07102312555708,0.702308764032256,0.408096922480968,"> 0.5"
"b2211","yojI",-0.173711630442236,4.01898931090757,0.701547137209899,0.408348551935633,"> 0.5"
"b2763","cysI",-0.0743215323813355,7.09194609770657,0.700483864735406,0.408700230751014,"> 0.5"
"b1920","fliY",0.072507083074005,8.02962178060952,0.700058029418114,0.408841204144783,"> 0.5"
"b1904","yecR",-0.101196772047392,5.31218102938657,0.699408609710747,0.409056336396504,"> 0.5"
"b0864","artP",-0.165572875251867,4.9470754134949,0.699318158354027,0.409086313592764,"> 0.5"
"b2307","hisM",0.0937301491081721,6.61651402224983,0.699266555018784,0.409103417341761,"> 0.5"
"b2306","hisP",-0.144323978160802,4.24537510953398,0.697333794350139,0.409744800426149,"> 0.5"
"b4379","yjjW",-0.177703423771219,2.78710375428248,0.693243928345368,0.411107020827362,"> 0.5"
"b2122","yehQ",0.11456299104854,7.140415759314,0.693208678795011,0.411118791145802,"> 0.5"
"b4115","adiC",0.0688189041125822,8.16079597843848,0.693173104905227,0.411130670281387,"> 0.5"
"b1217","chaB",0.133039933622726,9.67834834473325,0.692336099496915,0.411410319818898,"> 0.5"
"b0318","yahD",-0.086603420528151,7.72706550177222,0.691260223851225,0.411770199685397,"> 0.5"
"b1534","ydeE",0.0997508414067572,6.80959611645509,0.691082202749833,0.411829793499938,"> 0.5"
"b4539","yoeB",0.0857955568217792,5.82345085340058,0.688103228809808,0.412828963194444,"> 0.5"
"b3315","rplV",-0.12413742378585,9.0719076161193,0.687924366317688,0.412889071602794,"> 0.5"
"b4393","trpR",0.118766686685933,4.5115988211824,0.687632047574123,0.41298733654915,"> 0.5"
"b0245","ykfI",0.118686585980272,7.60735522341259,0.687325076264819,0.413090565151346,"> 0.5"
"b2891","prfB",0.14138607537366,4.64822151888138,0.68657503246869,0.413342954919024,"> 0.5"
"b0120","speD",0.137405186584802,6.49844486923828,0.685675045085798,0.413646108940178,"> 0.5"
"b1035","ycdY",-0.152921202317705,6.67835185439717,0.685051482587051,0.413856348810326,"> 0.5"
"b1787","yeaK",-0.064028122375879,9.33760887404255,0.684439072205415,0.414062986236456,"> 0.5"
"b1277","ribA",0.125813276413411,12.1495672890157,0.683331738548639,0.414437016135845,"> 0.5"
"b3592","yibF",-0.081987002296346,6.84945557983202,0.682546218209035,0.414702656096971,"> 0.5"
"b1212","prmC",0.069365689598569,7.73832868175516,0.682274319408748,0.414794664461751,"> 0.5"
"b0451","amtB",0.0817438856098788,8.72911301922653,0.6818314844086,0.414944582555711,"> 0.5"
"b3382","yhfY",-0.100760309167039,8.48234916424365,0.680520250457358,0.415388972311047,"> 0.5"
"b2376","ypdI",0.113285405620271,5.67774235839668,0.680430293735829,0.415419485980073,"> 0.5"
"b4646","yrdE",0.134178074802178,6.22767977828823,0.680381162498612,0.415436152923134,"> 0.5"
"b2468","aegA",-0.145660830129001,4.97935448500933,0.679382276566365,0.415775228392748,"> 0.5"
"b4695","ykgT",0.0948140874034884,6.10910536001037,0.678809873723724,0.41596972209196,"> 0.5"
"b1471","yddK",0.0719438285376304,8.45470810558856,0.678224938125292,0.416168617056533,"> 0.5"
"b3500","gor",-0.154480886157053,3.64420317387629,0.677650248912908,0.416364168730008,"> 0.5"
"b0266","yagB",-0.094168536863075,7.10102355217025,0.676945986434241,0.416604001309022,"> 0.5"
"b0758","galT",0.10195089042944,4.47577254764049,0.676111868787362,0.416888327154833,"> 0.5"
"b0224","yafK",-0.169661350801228,6.65614793208018,0.675776016896525,0.417002892404591,"> 0.5"
"b4313","fimE",-0.0935135073787599,7.11224072689121,0.674746644337448,0.417354328860048,"> 0.5"
"b2152","yeiB",-0.145735345014293,3.79104904327239,0.674117030302809,0.417569506618066,"> 0.5"
"b0548","ninE",0.159631311880477,4.58776952754771,0.674057780563847,0.417589764584559,"> 0.5"
"b1929","yedE",-0.185381831452765,2.81541125223477,0.67387965751165,0.41765067531359,"> 0.5"
"b1433","ydcO",-0.105665582085555,4.45626663893635,0.672396864922978,0.418158254738352,"> 0.5"
"b2893","dsbC",-0.0870778444363581,8.17209614011702,0.671560578539245,0.41844494120779,"> 0.5"
"b2812","tcdA",0.0941872563160611,6.90810727053986,0.67127533653304,0.418542793245575,"> 0.5"
"b4042","dgkA",0.114715916739156,4.2715733659156,0.671245343695585,0.418553084290817,"> 0.5"
"b1662","ribC",0.105573662872142,8.87616560527246,0.671008341487514,0.418634417290968,"> 0.5"
