"","genenames","logFC","logCPM","F","PValue","FDR"
"b1760","ynjH",0.145283305977971,8.51110074924653,0.742463675906364,0.400241831940489,"> 0.5"
"b3244","tldD",-0.128382532203824,9.68311947930331,0.741129228853393,0.400657155284505,"> 0.5"
"b1119","nagK",0.0841630971065214,9.06007390141782,0.740610012568396,0.40071860191928,"> 0.5"
"b2130","yehY",-0.154067405199552,6.38888725412076,0.740898251097167,0.400729109566235,"> 0.5"
"b0967","rlmI",0.157932852531988,6.258303912927,0.738658858886375,0.401427745730633,"> 0.5"
"b2036","glf",0.0921047118094267,6.47404194518954,0.737716963525238,0.401622034685159,"> 0.5"
"b4623","insO",0.117057244872511,5.42207640647154,0.737567763919399,0.401699474062502,"> 0.5"
"b1366","ydaY",-0.111263076920111,5.69852366782717,0.736841482165864,0.401896037942491,"> 0.5"
"b1469","narU",0.133976503497047,6.15468433097091,0.737123558747784,0.401907793370056,"> 0.5"
"b1156","tfaE",0.129939409558099,7.57365358785147,0.73557512009918,0.402392834755437,"> 0.5"
"b0187","yaeR",-0.200938625925197,10.504353894807,0.734953204385185,0.402587898009694,"> 0.5"
"b1649","nemR",-0.159815464594218,6.61509630843854,0.734633670317009,0.402688175584706,"> 0.5"
"b4393","trpR",0.121661639272071,4.49530811163751,0.734062854971231,0.402767564194281,"> 0.5"
"b1284","yciT",0.179484257134148,5.91981462353011,0.732738533913501,0.403283698725919,"> 0.5"
"b2376","ypdI",0.132784860332341,5.7225520543741,0.732282118428582,0.403427322266747,"> 0.5"
"b0975","hyaD",-0.0998571692818855,7.26511300085751,0.731917834578836,0.403442327867458,"> 0.5"
"b2455","eutE",0.107795291012412,8.30596328435203,0.731605915503537,0.403575423226695,"> 0.5"
"b0462","acrB",-0.0950263712297414,5.85593759322879,0.730272760413088,0.403960990738034,"> 0.5"
"b0429","cyoD",-0.124862967822794,6.93756344720872,0.728469106752632,0.404630245657567,"> 0.5"
"b1224","narG",-0.152983726537451,5.51131193935591,0.727728252134538,0.404864604763638,"> 0.5"
"b1513","lsrA",-0.109879350566973,7.24632968243578,0.725332966990975,0.405559218300364,"> 0.5"
"b0662","ubiF",-0.110336164171958,6.53283523031248,0.724940924824752,0.405683694405619,"> 0.5"
"b1134","nudJ",-0.11226781838027,5.18506925885159,0.724268977250485,0.405862539333386,"> 0.5"
"b1867","yecD",0.148217803807722,8.27416044336555,0.72434818336495,0.405936479895795,"> 0.5"
"b3232","zapE",0.114436063172322,5.98100013262593,0.723285380956072,0.406237627041803,"> 0.5"
"b2832","ygdQ",0.124011217249049,6.85625339301169,0.722251542676923,0.406603542061822,"> 0.5"
"b3987","rpoB",0.12833640332475,6.49421259550608,0.722107493009572,0.406649434155275,"> 0.5"
"b3740","rsmG",-0.121395398115066,5.38101547094531,0.720745639378739,0.407062099959794,"> 0.5"
"b4463","ygcU",-0.152815508906454,7.85451314009253,0.718758860887941,0.407718499245479,"> 0.5"
"b4297","yjhG",-0.133758764680606,5.0047790431759,0.718303266360995,0.40786428263643,"> 0.5"
"b0587","fepE",-0.111832894732335,5.46419739765534,0.717752208038557,0.407944568993645,"> 0.5"
"b0088","murD",-0.136471329183789,3.81157951496572,0.717693354414203,0.407964335674633,"> 0.5"
"b2803","fucK",0.0940823237253424,9.46092785450804,0.717367895277293,0.408065247499931,"> 0.5"
"b1296","puuP",-0.17739732623433,5.66972809185448,0.717374668108336,0.40816166777144,"> 0.5"
"b0581","ybdK",-0.104369463122958,5.54304079997977,0.716684022619714,0.408284525098869,"> 0.5"
"b3944","yijF",-0.179449852639094,3.0390970057713,0.71588621596671,0.408639041618675,"> 0.5"
"b4174","hflK",-0.145472955456707,7.78569821184281,0.715775380705788,0.408674622796085,"> 0.5"
"b2550","yphH",-0.173738864085162,2.9772388909135,0.713723603320008,0.409302639828687,"> 0.5"
"b0167","glnD",-0.17824661330146,4.75586343088233,0.7127801232425,0.409637987974094,"> 0.5"
"b0556","rzpD",0.162720861892083,6.12269471374254,0.712268010642875,0.409803048151627,"> 0.5"
"b2281","nuoI",-0.212872850263457,3.72854210230293,0.712021253754977,0.409882617436031,"> 0.5"
"b3896","yiiG",0.188489132239012,6.48587199192729,0.710419328073096,0.410399753110134,"> 0.5"
"b2159","nfo",-0.115544259900975,6.84461176168066,0.709946448999002,0.410544164899713,"> 0.5"
"b2540","hcaC",-0.0986112477277624,8.27183798708875,0.709169841095131,0.410705842458996,"> 0.5"
"b1358","ydaT",-0.0963749039225055,10.3946306782837,0.708350095115294,0.410971326551387,"> 0.5"
"b4373","rimI",-0.203113779848883,2.66396272619445,0.70829296887401,0.411087739479566,"> 0.5"
"b4557","yidD",0.210870945495717,4.07598932472262,0.707603683776444,0.411311139793573,"> 0.5"
"b3293","yhdN",0.109726365241156,4.79658361682956,0.707227637458574,0.411335276003531,"> 0.5"
"b4191","ulaR",-0.144031461248629,4.66361659379486,0.707292783454638,0.411411965154803,"> 0.5"
"b3107","yhaL",0.108161812352076,8.06138107375906,0.706932950915068,0.411485063763824,"> 0.5"
"b1137","ymfD",-0.175854504314931,7.51141469521239,0.706716657802901,0.411598904119906,"> 0.5"
"b1865","nudB",-0.175819124755431,6.05951532563723,0.706493302283697,0.411671412845889,"> 0.5"
"b2504","yfgG",0.0976825870443454,3.95287679233769,0.704495255166205,0.412223310908536,"> 0.5"
"b0590","fepD",-0.122625334044817,6.29405993915069,0.704791999076079,0.412224360005669,"> 0.5"
"b2566","era",-0.161771877572738,4.3228224741521,0.704496295693114,0.412320584539013,"> 0.5"
"b3460","livJ",0.100099329555983,7.63583635116597,0.703196951655302,0.41264630072516,"> 0.5"
"b4137","cutA",-0.170650354054325,5.65142837119836,0.702124099770018,0.413093774235249,"> 0.5"
"b2968","yghD",0.241614856020291,5.59456686112396,0.701740371239324,0.41321905638577,"> 0.5"
"b1452","yncE",0.087625338749189,9.48431369924041,0.701092793876228,0.413333262940115,"> 0.5"
"b3328","gspG",-0.104872794165417,7.48951688666213,0.700508177190218,0.413531427220357,"> 0.5"
"b1759","nudG",0.0857511750055086,6.39976043449107,0.699170217467472,0.413962487727905,"> 0.5"
"b1857","znuA",0.110762126897291,6.67718823577202,0.699323480977698,0.41396410696063,"> 0.5"
"b4280","yjhC",-0.097797668543827,9.24399688672863,0.697870533068397,0.41438868998522,"> 0.5"
"b2976","glcB",0.0934520966764191,9.76453631620931,0.696123519461179,0.414962653617826,"> 0.5"
"b2758","casC",-0.128429682489857,7.74034067223196,0.695516033497196,0.415259448198896,"> 0.5"
"b1906","yecH",-0.117756726796439,6.61646631502579,0.695395541356844,0.415299100256271,"> 0.5"
"b3898","frvX",-0.144468473061173,5.26796253110281,0.695323281683952,0.415322882584119,"> 0.5"
"b1629","rsxC",-0.158319261392016,3.07056401704,0.694450918928937,0.415513322996332,"> 0.5"
"b0039","caiA",0.131304678635377,7.48105938794345,0.694181665215354,0.415698895034175,"> 0.5"
"b0063","araB",-0.160223323432703,9.79310370375734,0.69383010747906,0.415814793278164,"> 0.5"
"b0772","ybhC",0.171161368421421,5.27216188891918,0.693639099385654,0.415877784021911,"> 0.5"
"b0102","zapD",0.0811720697913211,6.09647250513611,0.692963375061592,0.416004017478018,"> 0.5"
"b1368","tmpR",-0.123855224932087,7.82019528196218,0.693138514216659,0.416042937431452,"> 0.5"
"b3349","slyD",-0.0973947232540275,6.81727814341522,0.690650002518989,0.416768913225526,"> 0.5"
"b0623","cspE",-0.257908418080271,14.9263665724265,0.69037083265106,0.416957891088452,"> 0.5"
"b0281","intF",0.118927047251268,6.54002447262746,0.69023157334498,0.417004010571572,"> 0.5"
"b1919","dcyD",-0.1087634598868,6.85080117749031,0.689860547209293,0.417065031710679,"> 0.5"
"b1361","ydaW",0.0976719723942275,10.01765163031,0.688273876792947,0.417556830944785,"> 0.5"
"b2265","menF",0.154556549279507,5.08021089207712,0.688491439201932,0.417580971394428,"> 0.5"
"b2960","trmI",0.133424543313339,4.43558004622119,0.687356963378054,0.417936752223313,"> 0.5"
"b1160","iraM",0.120647892023905,6.14476881687515,0.686893662841277,0.418111824530599,"> 0.5"
"b2160","yeiI",0.110753701734912,6.25571052084588,0.684701706467316,0.418810993854535,"> 0.5"
"b3194","mlaE",-0.153916632021878,7.81724307051539,0.684518812806003,0.418902797094116,"> 0.5"
"b2585","pssA",0.202483581267519,3.6293715353261,0.684249948866385,0.418992492132234,"> 0.5"
"b0888","trxB",0.15596520227673,4.0872651434247,0.682963898988574,0.419421941782688,"> 0.5"
"b3512","gadE",-0.142509299883404,7.86555682339372,0.679922631112473,0.420440241669299,"> 0.5"
"b3166","truB",-0.267646990903447,5.19488692787194,0.678502736562855,0.420916981462219,"> 0.5"
"b2302","yfcG",-0.217571789245336,2.92460462448047,0.678294877700992,0.420986842317242,"> 0.5"
"b3424","glpG",-0.212028601122616,4.78858477473798,0.678212467481524,0.421014545198555,"> 0.5"
"b2619","ratA",0.0950891827362801,6.31103117460969,0.677028604075094,0.421317339295123,"> 0.5"
"b3557","insJ",-0.127070687250185,6.50558659910258,0.677133058557666,0.421377660304912,"> 0.5"
"b3551","bisC",-0.108983258588872,6.27992925817765,0.67670709333988,0.421476527719904,"> 0.5"
"b3475","acpT",0.109000631347555,5.40508696856121,0.676457930018402,0.421509582463033,"> 0.5"
"b1302","puuE",-0.107805972896895,7.79851563641917,0.676393097826299,0.421596269529039,"> 0.5"
"b0046","kefF",0.121556258005451,5.37283319473561,0.676470844834253,0.421597611154397,"> 0.5"
"b4578","insP",0.136849054612096,6.32038506855443,0.673654221747028,0.422551281477404,"> 0.5"
"b3915","fieF",-0.143629148893559,9.82543954603424,0.673094516389043,0.422740580822462,"> 0.5"
"b2722","hycD",-0.161821550553884,7.95491667047917,0.672772155868997,0.42284966737181,"> 0.5"
"b1117","lolD",-0.110993078646535,5.52987413502446,0.672308299283668,0.422944841214946,"> 0.5"
"b3894","fdoG",-0.134238305030999,6.5158306490123,0.671623413651563,0.423238759113838,"> 0.5"
"b0213","yafS",-0.101417254739679,5.08878251210539,0.671216666010612,0.423281634722979,"> 0.5"
"b3088","alx",0.10375311661366,6.96349732675482,0.670365417191992,0.423582733657427,"> 0.5"
"b1681","sufD",-0.101840727337164,6.92823654921639,0.670163807613113,0.423639007119633,"> 0.5"
"b2805","fucR",-0.186425709359944,3.60343405075086,0.669701308994968,0.423891051709468,"> 0.5"
"b3673","emrD",0.138842280856905,8.33368958571038,0.669590008438175,0.423928871289211,"> 0.5"
"b2712","hypF",-0.0860759258857689,6.75979038135815,0.668288410410257,0.424276745414436,"> 0.5"
"b1018","efeO",-0.0850183847904286,7.97586952506138,0.668043376518794,0.424360181475122,"> 0.5"
"b3251","mreB",-0.148853614568256,5.17596285714236,0.667501336730007,0.424639577079354,"> 0.5"
"b4013","metA",-0.188575195787439,7.21757383631583,0.667383799841527,0.424679626482106,"> 0.5"
"b3063","ttdT",0.0904122790594283,7.82213618505556,0.666978168681364,0.424723192510192,"> 0.5"
"b0214","rnhA",0.113319021462627,6.91169855034904,0.666897988683173,0.42483707604124,"> 0.5"
"b2685","emrA",-0.106011791827859,9.39858723329633,0.666614493292911,0.424930796128251,"> 0.5"
"b3168","infB",-0.16008237624969,8.42048560947028,0.665211396264555,0.425420917096559,"> 0.5"
"b2018","hisL",0.162549088181121,2.49282597508262,0.721951176441779,0.42572309526711,"> 0.5"
"b1920","fliY",-0.0799704697143984,8.06973211383486,0.66387415192493,0.425783788225766,"> 0.5"
"b4096","phnL",0.152019290353873,5.5176150627261,0.662198831710681,0.42645226264879,"> 0.5"
"b0881","clpS",0.10031565583984,9.43194383414031,0.661602191656568,0.426595666311159,"> 0.5"
"b3390","aroK",0.209243074786786,7.18091838052614,0.661078336997462,0.42683686444416,"> 0.5"
"b1013","rutR",-0.122443976338735,5.17139084646908,0.661004494984354,0.426862229339324,"> 0.5"
"b2689","yqaA",-0.115666572503075,5.02769076014483,0.660209497761379,0.427041306452248,"> 0.5"
"b4347","symE",0.162228175555405,4.08937027946608,0.65885176765102,0.427602739418675,"> 0.5"
"b4016","aceK",-0.167701180571865,3.30854605950741,0.657900385213568,0.42791011845103,"> 0.5"
"b3228","sspB",-0.227926349073366,4.31683044965532,0.657269283296326,0.428148383750548,"> 0.5"
"b4286","yjhV",-0.340162733493847,1.61791913133491,0.654699023595045,0.429036956268654,"> 0.5"
"b3595","rhsJ",-0.152592265831817,4.55779939292821,0.654634732321219,0.429059219869086,"> 0.5"
"b1561","rem",-0.0766794545512712,6.8944268595952,0.65317362508213,0.429472088282825,"> 0.5"
"b3672","ivbL",-0.234645541297709,2.96184526250973,0.652972771996625,0.429635377808812,"> 0.5"
"b1648","ydhL",-0.121334878181353,8.33929861073529,0.652476124223396,0.429807789521362,"> 0.5"
"b4496","yedS",0.090446826525341,8.35568351272553,0.65220344342748,0.429808980966235,"> 0.5"
"b3751","rbsB",-0.150180869293781,9.23328905963844,0.652044126017171,0.429957846932424,"> 0.5"
"b3862","yihG",0.166115330334435,4.45952778003987,0.651689030761344,0.430081253560658,"> 0.5"
"b2661","gabD",0.100202154624138,8.91205830924847,0.651184994258995,0.430195738682925,"> 0.5"
"b2664","csiR",-0.0864348375137345,6.93948811729078,0.650486509428539,0.430406204406463,"> 0.5"
"b4537","yecJ",0.131580014815335,7.40116666372261,0.650400180076916,0.430529639640888,"> 0.5"
"b3587","yiaW",0.135650551316306,6.74479830269897,0.65001096944058,0.430665189722202,"> 0.5"
"b3865","yihA",-0.155315625993507,7.73221964063125,0.649942657139934,0.430688987752255,"> 0.5"
"b3610","grxC",0.0786716076541959,6.10564003021821,0.649501317519643,0.430749488525085,"> 0.5"
"b1918","yecS",0.230083543623638,2.41800303520178,0.649256488701639,0.430928144360258,"> 0.5"
"b3488","yhiJ",0.0919808328299449,8.73614960645399,0.647990283697032,0.431276840510635,"> 0.5"
"b0852","rimK",-0.17404192437339,4.92044353773151,0.647397364865005,0.431577178476273,"> 0.5"
"b3500","gor",-0.188679055524656,3.69767898058192,0.647190772245617,0.431649396995491,"> 0.5"
"b3897","frvR",0.288819709031638,1.75784543905118,0.698324180921144,0.431737994269646,"> 0.5"
"b4324","uxuR",-0.219438718464417,2.50252962183277,0.646343592306414,0.431945745599595,"> 0.5"
"b3690","cbrA",0.0853760592217987,7.93029948372597,0.644450962229366,0.432516072053105,"> 0.5"
"b3199","lptC",-0.141565052164097,6.60191836075109,0.644440452181756,0.432612651605154,"> 0.5"
"b1186","nhaB",0.172101065512771,7.86955330394114,0.642098622697617,0.433435527319042,"> 0.5"
"b1446","ydcY",-0.145044699124337,8.13407279317811,0.641900679363103,0.433505194738405,"> 0.5"
"b1746","astD",0.114798382737716,8.6029393635533,0.640868023354474,0.433868932989769,"> 0.5"
"b3333","gspL",-0.167810010304115,4.41137366263159,0.640646871211348,0.433946893649456,"> 0.5"
"b3663","yicN",0.204952108525626,8.26214528095576,0.640425093033058,0.434025097340434,"> 0.5"
"b4251","bdcR",0.125371798396872,6.11158523651352,0.639096780011574,0.434493957600305,"> 0.5"
"b0448","mdlA",0.128994680003109,4.45829772362277,0.636326576517445,0.435444791466774,"> 0.5"
"b0953","rmf",-0.215362935751015,11.1662356467644,0.635689151451051,0.435700451672589,"> 0.5"
"b0324","yahJ",-0.0994526637617709,7.54268399435121,0.635419001553609,0.435710230013322,"> 0.5"
"b2122","yehQ",0.1418689855128,7.12104805889579,0.635059114148407,0.435924104525758,"> 0.5"
"b2222","atoA",0.111423864833287,9.96397059264725,0.634960087944096,0.435959273817477,"> 0.5"
"b4668","ibsB",-0.13252765352768,6.435814158376,0.634715004195933,0.436046335076765,"> 0.5"
"b1547","stfQ",0.132466389050975,5.80135055965059,0.63437280701642,0.436167940331069,"> 0.5"
"b0819","ldtB",-0.159589873558182,4.34664803982146,0.634190630751827,0.436232701622112,"> 0.5"
"b3110","yhaO",0.19652624677053,5.38215838909751,0.633819939780286,0.436364524742092,"> 0.5"
"b3931","hslU",-0.130150233972967,4.12614356243397,0.633421624432077,0.436420296417937,"> 0.5"
"b1344","ttcA",0.229100959081609,4.29484993890522,0.633377497084424,0.436521946924878,"> 0.5"
"b3749","rbsA",-0.150696912118654,3.37732376987347,0.633215604945968,0.436532104266443,"> 0.5"
"b1555","ydfR",0.122107235542723,6.6932360172905,0.632619712545232,0.436791778839354,"> 0.5"
"b1701","fadK",-0.1190546095426,6.30104628441194,0.631224041760153,0.437289445733637,"> 0.5"
"b3474","yhhT",0.15078378577967,7.8475338175898,0.629109051039862,0.438045333170048,"> 0.5"
"b0912","ihfB",-0.0892411973045629,7.40851859726999,0.627164756108364,0.438650573422419,"> 0.5"
"b2051","wcaH",-0.131094531160996,9.58706202724221,0.627211960711012,0.438725120845722,"> 0.5"
"b1864","yebC",0.0785322603962751,7.39415405421961,0.624114618536512,0.439747394799794,"> 0.5"
"b4220","tamA",0.128153467125246,4.68445437018391,0.624220243044372,0.439800580898156,"> 0.5"
"b1335","ogt",0.122967601638784,7.90045557975732,0.624210967070507,0.439803921975037,"> 0.5"
"b2412","zipA",0.132760686703775,7.17685644074553,0.62419843083123,0.439808437418779,"> 0.5"
"b1008","rutE",0.103331084247611,6.32383697266738,0.623926771884037,0.43984698436567,"> 0.5"
"b0980","appA",0.0979096706353451,5.52465991900616,0.623642027657632,0.439917729704881,"> 0.5"
"b1631","rsxG",-0.148337252983581,3.90717877844572,0.623764220027798,0.439964882173139,"> 0.5"
"b0874","ybjE",-0.166221634409773,6.26819640244827,0.62296709032598,0.440252317510094,"> 0.5"
"b3219","yhcF",-0.168789404594465,6.52937417959276,0.622920892341702,0.440268985165589,"> 0.5"
"b3402","yhgE",0.139873749571338,8.38767070874917,0.622707022331188,0.440346159967642,"> 0.5"
"b1567","intK",-0.155335020248584,7.1670497153885,0.62265610951846,0.440364535004471,"> 0.5"
"b1376","uspF",0.122722361019333,8.78434359060987,0.622402664335455,0.440456024654226,"> 0.5"
"b3708","tnaA",0.192376403511088,8.41310319269637,0.622096831165348,0.440566466087378,"> 0.5"
"b3399","yrfG",0.131280031093191,7.11514197393039,0.62195108817872,0.440619111913284,"> 0.5"
"b2934","cmtB",0.104217980199956,8.56486366498785,0.621817591657713,0.440659508317096,"> 0.5"
"b0677","nagA",-0.130204791355141,8.20699273722434,0.621551538377185,0.440763490510043,"> 0.5"
"b0657","lnt",0.100832424502675,6.09292427601653,0.62108894098247,0.440839762866526,"> 0.5"
"b2733","mutS",0.0869160521680024,6.56304352077685,0.620666172505568,0.440992742151529,"> 0.5"
"b1411","ynbD",-0.16291181062555,4.60357359102382,0.620217445046228,0.441246119290911,"> 0.5"
"b4076","nrfG",-0.199378867395606,4.40050593235974,0.620130444918891,0.441277622361701,"> 0.5"
"b3863","polA",0.0831445915995801,4.97344437422096,0.619850805550384,0.441288024127171,"> 0.5"
"b4579","yaiX",0.125228592711203,7.24457723869056,0.619951766113243,0.441342333940607,"> 0.5"
"b0534","sfmF",0.166337420816613,6.50687136615953,0.619949231608695,0.441343251964196,"> 0.5"
"b2322","yfcJ",-0.194280622719568,4.4891852886584,0.618491676871601,0.441871701344261,"> 0.5"
"b0785","moaE",0.153179467693086,3.53377192845853,0.617777956050141,0.442130837747525,"> 0.5"
"b3382","yhfY",0.119017342961066,8.31188852540212,0.617379381136073,0.442275657804307,"> 0.5"
"b1818","manY",0.0885544756242956,12.6154341062314,0.616762330996757,0.442409384625352,"> 0.5"
"b4166","queG",-0.260729143601744,3.32800093732482,0.616793535313402,0.442488660118196,"> 0.5"
"b2647","ypjA",0.103117876112227,7.32019772975037,0.616387003811358,0.44259855632108,"> 0.5"
"b3536","bcsE",0.112306074114055,9.40897926291661,0.616105611835906,0.442738986432751,"> 0.5"
"b0782","moaB",0.136949685613676,10.1345186964759,0.615760548930536,0.442864636034628,"> 0.5"
"b1161","ycgX",-0.141483920572954,8.01974451100466,0.615473426884049,0.442969231030613,"> 0.5"
