"","MFE","peak_type","peak_type_2"
"5941",-6.6,"random sequence","random sequence"
"5942",-1.8,"random sequence","random sequence"
"5943",-7,"random sequence","random sequence"
"5944",-12.8,"random sequence","random sequence"
"5945",-8.5,"random sequence","random sequence"
"5946",-9.5,"random sequence","random sequence"
"5947",-5.6,"random sequence","random sequence"
"5948",-8.1,"random sequence","random sequence"
"5949",-9.3,"random sequence","random sequence"
"5950",-8.9,"random sequence","random sequence"
"5951",-13.6,"random sequence","random sequence"
"5952",-10.7,"random sequence","random sequence"
"5953",-12.5,"random sequence","random sequence"
"5954",-12.4,"random sequence","random sequence"
"5955",-6.7,"random sequence","random sequence"
"5956",-6.5,"random sequence","random sequence"
"5957",-8.7,"random sequence","random sequence"
"5958",-8.8,"random sequence","random sequence"
"5959",-13.7,"random sequence","random sequence"
"5960",-5,"random sequence","random sequence"
"5961",-10,"random sequence","random sequence"
"5962",-13.8,"random sequence","random sequence"
"5963",-5.3,"random sequence","random sequence"
"5964",-12.1,"random sequence","random sequence"
"5965",-8,"random sequence","random sequence"
"5966",-6.8,"random sequence","random sequence"
"5967",-7.2,"random sequence","random sequence"
"5968",-1.3,"random sequence","random sequence"
"5969",-15.8,"random sequence","random sequence"
"5970",-3.8,"random sequence","random sequence"
"5971",-14.6,"random sequence","random sequence"
"5972",-7.2,"random sequence","random sequence"
"5973",-6.9,"random sequence","random sequence"
"5974",-5.4,"random sequence","random sequence"
"5975",-12.6,"random sequence","random sequence"
"5976",-3.3,"random sequence","random sequence"
"5977",-5.2,"random sequence","random sequence"
"5978",-5.5,"random sequence","random sequence"
"5979",-9.3,"random sequence","random sequence"
"5980",-6.6,"random sequence","random sequence"
"5981",-3.9,"random sequence","random sequence"
"5982",-10.2,"random sequence","random sequence"
"5983",-5.2,"random sequence","random sequence"
"5984",-2.6,"random sequence","random sequence"
"5985",-10.9,"random sequence","random sequence"
"5986",-7.8,"random sequence","random sequence"
"5987",-8.9,"random sequence","random sequence"
"5988",-5.6,"random sequence","random sequence"
"5989",-4.9,"random sequence","random sequence"
"5990",-4.4,"random sequence","random sequence"
"5991",-9.1,"random sequence","random sequence"
"5992",-11.5,"random sequence","random sequence"
"5993",0,"random sequence","random sequence"
"5994",-6.7,"random sequence","random sequence"
"5995",-15.5,"random sequence","random sequence"
"5996",-7.7,"random sequence","random sequence"
"5997",-6.9,"random sequence","random sequence"
"5998",-8.5,"random sequence","random sequence"
"5999",-10.1,"random sequence","random sequence"
"6000",-7.4,"random sequence","random sequence"
"6001",-5,"random sequence","random sequence"
"6002",-4.8,"random sequence","random sequence"
"6003",-2.4,"random sequence","random sequence"
"6004",-13.4,"random sequence","random sequence"
"6005",-3.7,"random sequence","random sequence"
"6006",-1.7,"random sequence","random sequence"
"6007",-13.1,"random sequence","random sequence"
"6008",-9.2,"random sequence","random sequence"
"6009",-6.8,"random sequence","random sequence"
"6010",-8.9,"random sequence","random sequence"
"6011",-9.4,"random sequence","random sequence"
"6012",-4.8,"random sequence","random sequence"
"6013",-6.4,"random sequence","random sequence"
"6014",-2.9,"random sequence","random sequence"
"6015",-2.1,"random sequence","random sequence"
"6016",-4.6,"random sequence","random sequence"
"6017",-6.4,"random sequence","random sequence"
"6018",-6.2,"random sequence","random sequence"
"6019",-7.1,"random sequence","random sequence"
"6020",-5.1,"random sequence","random sequence"
"6021",-14.7,"random sequence","random sequence"
"6022",-6.4,"random sequence","random sequence"
"6023",-5.8,"random sequence","random sequence"
"6024",-6.9,"random sequence","random sequence"
"6025",-9.3,"random sequence","random sequence"
"6026",-6.8,"random sequence","random sequence"
"6027",-9,"random sequence","random sequence"
"6028",-4.2,"random sequence","random sequence"
"6029",-8.2,"random sequence","random sequence"
"6030",-14.8,"random sequence","random sequence"
"6031",-6.4,"random sequence","random sequence"
"6032",-14.2,"random sequence","random sequence"
"6033",-6.2,"random sequence","random sequence"
"6034",-6.3,"random sequence","random sequence"
"6035",-3.8,"random sequence","random sequence"
"6036",-14,"random sequence","random sequence"
"6037",-8.6,"random sequence","random sequence"
"6038",-7.7,"random sequence","random sequence"
"6039",0,"random sequence","random sequence"
"6040",-7.2,"random sequence","random sequence"
"6041",-14.6,"random sequence","random sequence"
"6042",-8.8,"random sequence","random sequence"
"6043",-3.9,"random sequence","random sequence"
"6044",-6.4,"random sequence","random sequence"
"6045",-5.5,"random sequence","random sequence"
"6046",-5,"random sequence","random sequence"
"6047",-15.4,"random sequence","random sequence"
"6048",-5.2,"random sequence","random sequence"
"6049",-6.6,"random sequence","random sequence"
"6050",-3.6,"random sequence","random sequence"
"6051",-11.5,"random sequence","random sequence"
"6052",-5.2,"random sequence","random sequence"
"6053",-10.6,"random sequence","random sequence"
"6054",-2.8,"random sequence","random sequence"
"6055",-6.7,"random sequence","random sequence"
"6056",-16,"random sequence","random sequence"
"6057",-6.5,"random sequence","random sequence"
"6058",-10.8,"random sequence","random sequence"
"6059",-5.8,"random sequence","random sequence"
"6060",-3.9,"random sequence","random sequence"
"6061",-4.9,"random sequence","random sequence"
"6062",-5.6,"random sequence","random sequence"
"6063",-12.8,"random sequence","random sequence"
"6064",-9.9,"random sequence","random sequence"
"6065",-4.3,"random sequence","random sequence"
"6066",-8.5,"random sequence","random sequence"
"6067",-7.9,"random sequence","random sequence"
"6068",-8.7,"random sequence","random sequence"
"6069",-3.7,"random sequence","random sequence"
"6070",-2.2,"random sequence","random sequence"
"6071",-11.8,"random sequence","random sequence"
"6072",-4.8,"random sequence","random sequence"
"6073",-6,"random sequence","random sequence"
"6074",-10.9,"random sequence","random sequence"
"6075",-6.9,"random sequence","random sequence"
"6076",-8.2,"random sequence","random sequence"
"6077",-6.3,"random sequence","random sequence"
"6078",-5.7,"random sequence","random sequence"
"6079",-8.7,"random sequence","random sequence"
"6080",-7.4,"random sequence","random sequence"
"6081",-8.2,"random sequence","random sequence"
"6082",-7,"random sequence","random sequence"
"6083",-13.7,"random sequence","random sequence"
"6084",-4.6,"random sequence","random sequence"
"6085",-10.3,"random sequence","random sequence"
"6086",-3.4,"random sequence","random sequence"
"6087",-10.6,"random sequence","random sequence"
"6088",-7,"random sequence","random sequence"
"6089",-4.2,"random sequence","random sequence"
"6090",-5.3,"random sequence","random sequence"
"6091",-12.3,"random sequence","random sequence"
"6092",-8.2,"random sequence","random sequence"
"6093",-12.1,"random sequence","random sequence"
"6094",-11.4,"random sequence","random sequence"
"6095",-4.5,"random sequence","random sequence"
"6096",-5.5,"random sequence","random sequence"
"6097",-3.2,"random sequence","random sequence"
"6098",-7.1,"random sequence","random sequence"
"6099",-7.9,"random sequence","random sequence"
"6100",-9.3,"random sequence","random sequence"
"6101",-10.6,"random sequence","random sequence"
"6102",-5.8,"random sequence","random sequence"
"6103",-4.1,"random sequence","random sequence"
"6104",-11.3,"random sequence","random sequence"
"6105",-11.7,"random sequence","random sequence"
"6106",-10.3,"random sequence","random sequence"
"6107",-11.4,"random sequence","random sequence"
"6108",-2.6,"random sequence","random sequence"
"6109",-7.8,"random sequence","random sequence"
"6110",-3.2,"random sequence","random sequence"
"6111",-8.2,"random sequence","random sequence"
"6112",-9.1,"random sequence","random sequence"
"6113",-12.1,"random sequence","random sequence"
"6114",-8.1,"random sequence","random sequence"
"6115",-5.1,"random sequence","random sequence"
"6116",-8.3,"random sequence","random sequence"
"6117",-10,"random sequence","random sequence"
"6118",-9.7,"random sequence","random sequence"
"6119",-5.7,"random sequence","random sequence"
"6120",-3.9,"random sequence","random sequence"
"6121",-8.3,"random sequence","random sequence"
"6122",-6.8,"random sequence","random sequence"
"6123",-6,"random sequence","random sequence"
"6124",-3.1,"random sequence","random sequence"
"6125",-10.6,"random sequence","random sequence"
"6126",-11.2,"random sequence","random sequence"
"6127",-5.8,"random sequence","random sequence"
"6128",-10.6,"random sequence","random sequence"
"6129",-7.3,"random sequence","random sequence"
"6130",-18.5,"random sequence","random sequence"
"6131",-8.2,"random sequence","random sequence"
"6132",-11.6,"random sequence","random sequence"
"6133",-6,"random sequence","random sequence"
"6134",-5,"random sequence","random sequence"
"6135",-7,"random sequence","random sequence"
"6136",-6.9,"random sequence","random sequence"
"6137",-11.1,"random sequence","random sequence"
"6138",-12.9,"random sequence","random sequence"
"6139",-10.9,"random sequence","random sequence"
"6140",-6.3,"random sequence","random sequence"
"6141",-6.6,"random sequence","random sequence"
"6142",-11,"random sequence","random sequence"
"6143",-5.8,"random sequence","random sequence"
"6144",-6.9,"random sequence","random sequence"
"6145",-8,"random sequence","random sequence"
"6146",-3.6,"random sequence","random sequence"
"6147",-7,"random sequence","random sequence"
"6148",-5,"random sequence","random sequence"
"6149",-6.4,"random sequence","random sequence"
"6150",-9,"random sequence","random sequence"
"6151",-10.2,"random sequence","random sequence"
"6152",-6.2,"random sequence","random sequence"
"6153",-5.3,"random sequence","random sequence"
"6154",-6.2,"random sequence","random sequence"
"6155",-9.6,"random sequence","random sequence"
"6156",-10.5,"random sequence","random sequence"
"6157",-7.6,"random sequence","random sequence"
"6158",-10.9,"random sequence","random sequence"
"6159",-11.1,"random sequence","random sequence"
"6160",-6.7,"random sequence","random sequence"
"6161",-6.2,"random sequence","random sequence"
"6162",-1.9,"random sequence","random sequence"
"6163",-7.8,"random sequence","random sequence"
"6164",-9.9,"random sequence","random sequence"
"6165",-7.7,"random sequence","random sequence"
"6166",-1.8,"random sequence","random sequence"
"6167",-4.9,"random sequence","random sequence"
"6168",-3.5,"random sequence","random sequence"
"6169",-10.2,"random sequence","random sequence"
"6170",-5,"random sequence","random sequence"
"6171",-7.7,"random sequence","random sequence"
"6172",-10,"random sequence","random sequence"
"6173",-6.9,"random sequence","random sequence"
"6174",-7.3,"random sequence","random sequence"
"6175",-14.5,"random sequence","random sequence"
"6176",-11,"random sequence","random sequence"
"6177",-6.8,"random sequence","random sequence"
"6178",-7.9,"random sequence","random sequence"
"6179",-10.5,"random sequence","random sequence"
"6180",-9.7,"random sequence","random sequence"
"6181",-5.5,"random sequence","random sequence"
"6182",-12.1,"random sequence","random sequence"
"6183",-7.3,"random sequence","random sequence"
"6184",-3.4,"random sequence","random sequence"
"6185",-9.5,"random sequence","random sequence"
"6186",-10.1,"random sequence","random sequence"
"6187",-5.1,"random sequence","random sequence"
"6188",-4.8,"random sequence","random sequence"
"6189",-12.3,"random sequence","random sequence"
"6190",-11.2,"random sequence","random sequence"
"6191",-3.6,"random sequence","random sequence"
"6192",-10.2,"random sequence","random sequence"
"6193",-12.1,"random sequence","random sequence"
"6194",-7.1,"random sequence","random sequence"
"6195",-7.3,"random sequence","random sequence"
"6196",-7.1,"random sequence","random sequence"
"6197",-5,"random sequence","random sequence"
"6198",-9.9,"random sequence","random sequence"
"6199",-1.6,"random sequence","random sequence"
"6200",-3.3,"random sequence","random sequence"
"6201",-9.1,"random sequence","random sequence"
"6202",-7,"random sequence","random sequence"
"6203",-6.9,"random sequence","random sequence"
"6204",-6.3,"random sequence","random sequence"
"6205",-12.7,"random sequence","random sequence"
"6206",-11.9,"random sequence","random sequence"
"6207",-6.9,"random sequence","random sequence"
"6208",-10.2,"random sequence","random sequence"
"6209",-9.2,"random sequence","random sequence"
"6210",-3.6,"random sequence","random sequence"
"6211",-5.1,"random sequence","random sequence"
"6212",-7.1,"random sequence","random sequence"
"6213",-5.3,"random sequence","random sequence"
"6214",-4.7,"random sequence","random sequence"
"6215",-5.7,"random sequence","random sequence"
"6216",-8.8,"random sequence","random sequence"
"6217",-21,"random sequence","random sequence"
"6218",-9.3,"random sequence","random sequence"
"6219",-4.1,"random sequence","random sequence"
"6220",-6.1,"random sequence","random sequence"
"6221",-10.6,"random sequence","random sequence"
"6222",-9.1,"random sequence","random sequence"
"6223",-4.6,"random sequence","random sequence"
"6224",-3,"random sequence","random sequence"
"6225",-9.6,"random sequence","random sequence"
"6226",-4.1,"random sequence","random sequence"
"6227",-7.3,"random sequence","random sequence"
"6228",-2.2,"random sequence","random sequence"
"6229",-16.8,"random sequence","random sequence"
"6230",-8.1,"random sequence","random sequence"
"6231",-8.2,"random sequence","random sequence"
"6232",-7.3,"random sequence","random sequence"
"6233",-11.5,"random sequence","random sequence"
