"","logFC","logCPM","F","PValue","FDR"
"b2602_yfiL_2741360_1",-0.136100150110821,8.53824999104077,2.37942618710425,0.134172622390886,0.425475115876492
"b3397_nudE_3526149_-1",0.178992196800309,4.69311584427345,2.37765985701163,0.134311464181708,0.425475115876492
"b3701_dnaN_3882321_-1",0.249449807383349,6.52262941218613,2.37688305864096,0.134372577564782,0.425475115876492
"b4557_yidD_3884816_1",0.303176679926619,2.65360217824605,2.37434323931574,0.134572621877602,0.425475115876492
"b0658_ybeX_691784_-1",0.197784041402117,5.11073734327922,2.36978880500689,0.134932220363438,0.425704026016332
"b2343_yfcZ_2460934_-1",-0.155603279536581,7.11657350739665,2.36959724301163,0.134947369989552,0.425704026016332
"b2729_hypD_2852136_1",-0.229944161697257,3.9515495303968,2.37205024144046,0.134753526216459,0.425704026016332
"b0002_thrA_337_1",-0.130219332386845,8.15360637958381,2.36532279697599,0.135285933652907,0.425818020678001
"b0279_yagM_294799_-1",-0.160954460219488,9.28632972174594,2.3669164355082,0.135159590676375,0.425818020678001
"b1822_rlmA_1907060_-1",0.205799117544941,5.97231213668463,2.36544761906362,0.135276032804567,0.425818020678001
"b2470_acrD_2587595_1",-0.218671774613533,3.68260482157127,2.36176776883597,0.135568275137329,0.426388975562232
"b0427_yajR_446666_-1",0.20780405936575,7.27774092638496,2.35644222927276,0.135992527934957,0.427405087795581
"b1521_uxaB_1610680_-1",-0.190159586543533,7.86996683652503,2.35045993839166,0.136470962578915,0.428537822717824
"b3480_nikE_3617776_1",0.183518325348313,5.31260861412169,2.34940109466662,0.136555849758094,0.428537822717824
"b4378_yjjV_4613481_1",0.21958789190877,4.24606785599159,2.34596210965626,0.13683198076755,0.429085587796684
"b3677_yidI_3856415_1",0.223124300119455,10.0801651741851,2.34451072541267,0.136948715712924,0.429133067634563
"b1921_fliZ_2001024_-1",-0.148496361157436,7.2608663825424,2.34231790107655,0.13712530699498,0.429367899738173
"b1361_ydaW_1422701_1",0.163775104761097,9.94401255702658,2.33765256369312,0.137501905261005,0.430135001311081
"b1883_cheB_1968501_-1",-0.210580701119708,10.0642362874074,2.33676171489284,0.137573955201532,0.430135001311081
"b0086_murF_94650_1",0.290620213593135,2.78128069127414,2.33337643719888,0.137848154663147,0.43023616007369
"b0603_ybdO_637618_-1",0.168935388131612,6.7178855808112,2.33425270594651,0.137777117333733,0.43023616007369
"b1243_oppA_1301182_1",-0.172088292826114,8.83529502728178,2.33259087580593,0.137911875175137,0.43023616007369
"b0148_hrpB_162105_1",0.215549061858933,4.10654671664269,2.32113292072096,0.138845235204298,0.431098229803458
"b0158_btuF_178462_-1",-0.814355816759741,2.8459203630806,2.35038197838241,0.138712169584307,0.431098229803458
"b0310_ykgH_325364_-1",0.19583096977594,6.12625393786969,2.32322691178812,0.138674105581802,0.431098229803458
"b0860_artJ_900575_-1",-0.212160492487198,9.42349375435876,2.32622463524882,0.13842955125151,0.431098229803458
"b2822_recC_2962428_-1",0.214101695865627,5.46906917414276,2.32043135515789,0.138902625654002,0.431098229803458
"b3900_frvA_4092823_-1",-0.190978307215091,7.22206572929807,2.32624130346745,0.138428192878107,0.431098229803458
"b4071_nrfB_4289245_1",-0.288394309061416,5.6900990681462,2.32455294630577,0.138565864978487,0.431098229803458
"b0562_ybcY_582806_-1;b0562_ybcY_582804_-1",0.746490762755015,1.32330251827561,2.31394177025578,0.139434822394453,0.432323324592774
"b1662_ribC_1743242_-1",-0.189471856055775,8.86286749808258,2.31063707421582,0.13970675617167,0.432323324592774
"b2009_sbmC_2081262_-1",0.167861500640801,9.32578986065313,2.31151163640179,0.139634730256109,0.432323324592774
"b2594_rluD_2736011_-1",-0.278760581130824,3.34887919770622,2.31288303592261,0.139521874605158,0.432323324592774
"b2979_glcD_3128021_-1",-0.153134524732167,8.90302559512051,2.308644858944,0.139870991624105,0.432503720046187
"b3498_prlC_3645182_-1",0.206828558540495,5.27817354819032,2.30744718687492,0.139969835535781,0.432503720046187
"b1139_lit_1198695_1",-0.16390164613609,7.57969913793391,2.30510328378461,0.140163516213407,0.432785593922099
"b1033_ghrA_1097886_1",0.151086554994443,8.01782369348063,2.30091951233325,0.140510014000418,0.433538567668201
"b0755_gpmA_787595_-1",-0.237575609029025,8.54631947307415,2.29559891142902,0.140952123119935,0.433951725990238
"b4693_aaaE_1204404_1",0.314995466009948,2.37733506942514,2.29576007051778,0.140938707728175,0.433951725990238
"b1356_racR_1420241_-1",0.139643927031974,8.78263448966221,2.29601061449179,0.140917854645731,0.433951725990238
"b0048_folA_49823_1",0.126477412294279,8.13067342918414,2.27484467872522,0.14269242842947,0.435640941571175
"b0253_ykfA_268960_-1",-0.25136718881987,10.3214870549509,2.27899017477856,0.142342798745038,0.435640941571175
"b4581_ybeM_658031_1;b4581_ybeM_658225_1",0.225163989776997,7.96525547368331,2.27864871450291,0.142371559143088,0.435640941571175
"b1555_ydfR_1640365_-1",0.201766920157461,6.7750695752755,2.27832183468847,0.142399097888611,0.435640941571175
"b1565_ydfV_1645897_1",0.158353966037381,5.69548236463849,2.27480425446186,0.142695842784986,0.435640941571175
"b1818_manY_1903082_1",-0.192463901706941,12.485367590789,2.28567485568988,0.141781142252024,0.435640941571175
"b1858_znuC_1942662_1",-0.170515926090394,4.36614123797439,2.27659781735755,0.142544445778793,0.435640941571175
"b1864_yebC_1948151_-1",0.150853363440379,7.5076519333681,2.27430032167687,0.142738414567828,0.435640941571175
"b2244_yfaD_2356904_1",-0.299913900417626,3.09406372430822,2.27473906023795,0.142701349489463,0.435640941571175
"b3705_yidC_3885076_1",-0.225185690667662,4.57077612097274,2.28159827835741,0.142123350345054,0.435640941571175
"b3839_tatC_4022736_1",-0.245436660008476,6.66264141728658,2.27861625811808,0.14237429322516,0.435640941571175
"b4178_nsrR_4406190_1",0.174771040947319,6.03205040203568,2.28656622728031,0.141706445685495,0.435640941571175
"b2608_rimM_2745918_-1",-0.176831402103099,5.69727564061703,2.2725013665331,0.142890511009738,0.435790266068689
"b4211_qorB_4434024_-1",-0.172969846213971,8.79514295744931,2.26657985289879,0.143392511167873,0.437005748321138
"b1359_ydaU_1421119_1",0.183881863476681,5.71990761548655,2.26380337936674,0.143628605568717,0.437094546053503
"b2074_mdtA_2154016_1",-0.167972691460731,6.81256685572027,2.26389097950568,0.143621149575218,0.437094546053503
"b2180_yejF_2276300_1",0.229188150727755,3.48246306297425,2.25655728559005,0.144246935530056,0.438660227270667
"b1851_edd_1934604_-1",-0.26298045870265,6.87195531489949,2.25135160944911,0.144693092767904,0.43877202752232
"b3055_ygiM_3201207_1",-0.282515191254591,3.27026504184443,2.25144415622664,0.144685146734235,0.43877202752232
"b3142_yraH_3287426_1",-0.274439051786215,7.01610110344413,2.2518179738003,0.144653056137982,0.43877202752232
"b3339_tufA_3471329_-1",0.270125600134462,10.7366750623925,2.25128044579258,0.144699203205159,0.43877202752232
"b1557_cspB_1641554_-1",-0.144620631753408,9.61350517591843,2.24610291760216,0.145144589031207,0.439806846533585
"b0320_yahF_336778_1",-0.118688065030451,8.36453156956437,2.24122522800923,0.145565665360153,0.440293297240635
"b0584_fepA_612494_-1",-0.17417470814771,8.35990237606911,2.23412331682886,0.146181338176576,0.440293297240635
"b1795_yeaQ_1879255_-1",-0.170958435097111,10.1791278947378,2.23341108803241,0.146243251900713,0.440293297240635
"b2169_fruB_2263495_-1",-0.214554556139373,7.66890061772531,2.24041005448132,0.145636177653862,0.440293297240635
"b2598_pheL_2737599_1",-0.130687216262253,9.2699972251267,2.23680899624925,0.145948152057619,0.440293297240635
"b2700_pncC_2824346_-1",0.15233237377458,9.5147162927804,2.23445242769202,0.146152739195746,0.440293297240635
"b3425_glpE_3561823_-1",-0.193054914645884,7.49444771644139,2.23463798137733,0.146136617923311,0.440293297240635
"b4090_rpiB_4313350_1",0.189941008203326,8.37333829481419,2.2381491669645,0.145831955323532,0.440293297240635
"b4248_yjgH_4473209_-1",-0.199768065701295,6.91541250189716,2.24194944883985,0.145503054317859,0.440293297240635
"b4640_yoeG_2067892_-1;b4640_yoeG_2067458_-1",0.130809009978206,8.86193747037765,2.23120807725319,0.146434955125675,0.440556446190065
"b3624_waaZ_3800196_-1",-0.277019709481824,8.37549759574724,2.22971209030691,0.146565303556592,0.440634763148076
"b2516_rodZ_2642844_-1",-0.181416865786271,5.51874867922157,2.22820770846237,0.146696521943432,0.440715582282402
"b0013_yaaI_11786_-1",0.420221753886377,1.24953344456413,2.2189932430476,0.147503286817481,0.442106025292348
"b0920_elyC_973401_-1",-0.227427598763574,7.2183499692419,2.22049479780324,0.147371461876621,0.442106025292348
"b3909_kdgT_4101690_1",0.180469896789588,8.1635733414746,2.21878947050259,0.147521187235206,0.442106025292348
"b4657_yjhZ_4534675_-1",0.242822843832206,2.90579428194724,2.21814286257411,0.147578005601849,0.442106025292348
"b0199_metN_222645_-1",-0.320849870248016,4.40993789488533,2.20713980708034,0.148548844602571,0.442683494302288
"b0910_cmk_961201_1",-0.149234704520072,8.59079693242756,2.2091869750611,0.14836764409806,0.442683494302288
"b1233_ychJ_1289132_-1",-0.169338610154188,5.27477461001429,2.20687026047931,0.148572722448942,0.442683494302288
"b3232_zapE_3379997_-1",-0.20374288608364,5.73776494121062,2.21471457054224,0.147879687862348,0.442683494302288
"b3310_rplN_3448149_-1",-0.274478528568259,6.17851664748428,2.20645875639027,0.148609184403562,0.442683494302288
"b3406_greB_3536812_1",-0.193847724764848,8.20801267296485,2.21113205689366,0.148195722084857,0.442683494302288
"b3927_glpF_4118090_-1",0.188226537741652,8.28200604218312,2.21347034691535,0.147989357448911,0.442683494302288
"b4168_tsaE_4395585_1",-0.187447028913058,5.92016895463658,2.21018840323734,0.14827910030967,0.442683494302288
"b2474_tmcA_2595859_-1",0.233746922505808,3.92714960308064,2.20274496666049,0.148938730628942,0.443352500476851
"b2539_hcaF_2670390_1",0.195876903954402,6.42290942015889,2.20152780843826,0.149046924571031,0.443362119287347
"b3559_glyS_3724397_-1",0.163166340221027,9.99727880195984,2.1990482928886,0.149267618571479,0.443706137118881
"b0703_rhsO_734133_1",-0.296650913325415,3.16745956320249,2.19654110406432,0.1494911697009,0.444058158098875
"b4543_ypaA_2357804_1",-0.186536442825912,8.2239573664128,2.19529871060782,0.149602093620357,0.444075364337589
"b0047_kefC_47769_1",-0.246306604646936,4.8258097270012,2.18525939947152,0.15050201814875,0.444198207763174
"b0104_guaC_113444_1",0.190266640250638,4.6386673562168,2.18684994956098,0.15035901393462,0.444198207763174
"b0234_yafP_252709_1",0.192373244134223,5.68562161210997,2.1874584335961,0.15030434859026,0.444198207763174
"b1008_rutE_1070955_-1",0.143803591172243,6.28006214936919,2.18428257938433,0.150589922707591,0.444198207763174
"b1035_ycdY_1099640_1",-0.247635415641546,6.68060776673238,2.18954201839994,0.150117340780171,0.444198207763174
"b1549_ydfO_1637047_1",0.136009467909634,8.73436839735495,2.19329612806554,0.149781094587796,0.444198207763174
"b2781_mazG_2910685_-1",-0.231765729315287,8.32507001868585,2.1905176656179,0.150029868478881,0.444198207763174
"b4647_mokA_3720632_-1",-0.199295969044322,4.57529312570469,2.18655798781296,0.15038525173817,0.444198207763174
"b3755_yieP_3941327_-1",-0.224082178086727,5.75774999890643,2.19212443064417,0.14988594461172,0.444198207763174
"b0160_dgt_179237_1",-0.222645603401424,4.4892970644737,2.17851989930986,0.151109751006137,0.445420508199528
"b0720_gltA_754468_-1",0.17594449110487,8.72831621654172,2.17705098604028,0.15124259621921,0.44550120392604
"b1041_csgB_1103951_1",-0.173183708131609,5.09364722203308,2.17557969553822,0.151375795412714,0.445582829145161
"b3213_gltD_3359198_1",0.193009972455376,6.63228332753839,2.16894732275675,0.151977970551794,0.446510085280963
"b4648_ysaC_3750914_-1",-0.34775966951415,3.78870083744492,2.16819363135592,0.152046580526549,0.446510085280963
"b3638_yicR_3812559_-1",0.152546935647345,7.72976726768394,2.16745736954113,0.152113639374836,0.446510085280963
"b3957_argE_4154847_-1",0.131341244493262,7.56636042064561,2.16946897605245,0.151930504981259,0.446510085280963
"b0956_matP_1018485_1",-0.141384912211483,6.09529987570008,2.16559468350395,0.152283450041986,0.44669812012316
"b0132_yadD_146968_1",0.143145640739094,7.14013139696286,2.1643494776751,0.152397094072987,0.446721252855168
"b3309_rplX_3447767_-1",0.1654079812554,7.66041754406415,2.16117762262923,0.152687029717936,0.447260758341582
"b3655_yicH_3830457_1",0.150292407683832,8.11336843850791,2.15962878855089,0.152828844989669,0.447365932942731
"b3304_rplR_3445597_-1",-0.212416346065598,8.15900963751259,2.15404537820095,0.153341377402377,0.448555386528836
"b0638_cobC_669907_-1",0.172375818859269,5.60090950264921,2.14895916771776,0.153810048221525,0.448709723478926
"b1672_ydhW_1751724_-1",0.181067837793078,7.85124431206258,2.14771142940828,0.153925281562728,0.448709723478926
"b2173_yeiR_2267829_1",0.128075193687465,6.39521963600182,2.15046295211338,0.153671304334097,0.448709723478926
"b3039_ygiD_3182407_-1",-0.208741688297487,6.85678726527018,2.14774020520991,0.153922622852675,0.448709723478926
"b4126_yjdI_4351843_1",0.172527968644543,7.93913420336153,2.14917379785197,0.153790236659998,0.448709723478926
"b0072_leuC_80864_-1",0.244376211959062,4.1407616654294,2.13554914746778,0.15505390961067,0.448813845707703
"b0276_yagJ_291404_1",0.166651816812675,6.79353581062922,2.14268919666525,0.15439014320373,0.448813845707703
"b1556_essQ_1640585_-1",0.134702530157396,8.65869998635856,2.13774369314251,0.154849535447374,0.448813845707703
"b1653_lhr_1729087_1",-0.225181115546648,5.42638316072445,2.13473527513359,0.155129785684954,0.448813845707703
"b1660_ydhC_1739911_1",-0.147068260822812,9.51824929233905,2.13569692047018,0.155040137697135,0.448813845707703
"b1736_chbA_1819805_-1",-0.18433485124625,7.16014532993108,2.13824633665729,0.154802770269088,0.448813845707703
"b2036_glf_2108329_-1",0.141581337700685,6.55942155786187,2.13836150583435,0.154792057472588,0.448813845707703
"b2076_mdtC_2158386_1",-0.25700541486818,4.81743313875704,2.13674721472515,0.154942295968358,0.448813845707703
"b2393_nupC_2513042_1",0.235595745729816,4.06855511946003,2.1372777036602,0.154892905406955,0.448813845707703
"b2490_hyfJ_2611457_1",0.196648968945393,3.40613274648693,2.13932218486626,0.154702731470137,0.448813845707703
"b3930_menA_4120349_-1",0.194431184657168,5.49046380821676,2.13762052025626,0.154860997827073,0.448813845707703
"b0829_gsiA_867520_1",-0.296199283115208,2.71498366002119,2.13262641575586,0.155326597102491,0.449075664723422
"b3022_mqsR_3168544_-1",0.15794239221764,7.70408472075027,2.13054342726503,0.155521285898854,0.4493309929116
"b1633_nth_1711523_1",-0.16725358618543,7.26033940049136,2.12769385439234,0.155788095062053,0.449573847917032
"b3563_yiaB_3727748_-1",-0.150573879023372,9.26713148342951,2.12737260039557,0.155818208653062,0.449573847917032
"b4694_yagP_297719_-1",0.171056540167376,8.95346597918975,2.11809483825728,0.156690882424085,0.451649207362194
"b4143_groL_4371025_1",-0.212560261507183,8.56928400538501,2.11745417375953,0.156751358426368,0.451649207362194
"b4392_slt_4630733_1",-0.14959275472926,6.62027764528149,2.11581098791217,0.156906595345134,0.451788315431388
"b4317_fimD_4545096_1",-0.134792738384081,8.32908914463487,2.11388097222821,0.157089163961559,0.452005877774948
"b2326_epmC_2444751_-1",0.149892704986922,8.00205747142499,2.1116229898377,0.157303077785289,0.45231327472094
"b0475_hemH_498055_1",0.170044379263358,7.41525645721044,2.10794641095048,0.157652128096431,0.452393063233238
"b1740_nadE_1822458_1",0.197172681939949,9.16460854488727,2.11010745012559,0.157446849737416,0.452393063233238
"b4034_malE_4246419_-1",-0.254670369361032,6.68653327572612,2.1079893364303,0.157648047475969,0.452393063233238
"b0149_mrcB_164730_1",0.151784599874066,7.56080712048433,2.10308490277671,0.15811509293773,0.453105937970808
"b1730_ydjO_1813132_-1",0.134506453005587,10.2488746695084,2.10418407019661,0.158010276795316,0.453105937970808
"b1844_exoX_1926120_1",0.248678683787279,4.22190012179291,2.10118915482937,0.158296065539606,0.453292851694263
"b2704_srlB_2827362_1",-0.182224812970821,5.38365570408523,2.10015444774107,0.158394945336348,0.453292851694263
"b0693_speF_720460_-1",-0.193166552916385,6.13085885971012,2.09371787885726,0.159011700931234,0.453708682714237
"b1042_csgA_1104447_1",0.207213672934799,6.263247614154,2.08968548817977,0.159399546673278,0.453708682714237
"b2056_wcaD_2130878_-1",-0.602179831016386,4.92077407614963,2.12652198124492,0.159321697610679,0.453708682714237
"b2506_yfgI_2630326_1",0.143639227866187,7.63084963991462,2.09358177744063,0.159024773142555,0.453708682714237
"b2561_yfhH_2698759_1",-0.173966466556244,6.22470224760389,2.09141637155787,0.159232927722886,0.453708682714237
"b3800_aslB_3982958_1",0.1565001366176,6.91595329271642,2.08981904689289,0.159386682588481,0.453708682714237
"b4110_yjcZ_4329360_1",0.202187698986291,5.95864329349621,2.095787304018,0.158813095513886,0.453708682714237
"b4352_yjiA_4588865_-1",0.151900454549015,7.95612422328434,2.09298494698389,0.159082112403743,0.453708682714237
"b2949_yqgF_3093500_1",0.31764321948473,2.44082345454254,2.08729543655976,0.159629960877623,0.453752997810955
"b3086_ygjQ_3236540_1",0.243517723774927,3.43682091885921,2.08733604320056,0.159626042854444,0.453752997810955
"b0897_ycaC_945557_-1",-0.151223066747805,8.25725318128535,2.0849490091347,0.15985655630061,0.453791104095734
"b4689_rzoQ_1639334_-1",0.162466078450928,6.36243688832926,2.08493169404879,0.159858229851906,0.453791104095734
"b1927_amyA_2006156_1",0.195819549933929,8.3327561159846,2.08156092544785,0.160184422791592,0.454411686952106
