"","logFC","logCPM","F","PValue","FDR"
"b1114_mfd_1173964_-1",-0.21686828403242,3.18048727123664,1.19152725869847,0.284386335788643,0.999903119962714
"b1115_ycfT_1175165_-1",0.0947261593936281,7.38321683973486,0.407213380105133,0.528606107574826,0.999903119962714
"b1116_lolC_1175427_1",-0.138119386514572,3.48626810977729,0.958174800045973,0.336084141462221,0.999903119962714
"b1117_lolD_1176619_1",-0.0327302368783434,5.50777531308798,0.076177859569932,0.784585662521347,0.999903119962714
"b1118_lolE_1177320_1",0.261625723818401,2.99894608802327,1.98966730977401,0.169461160700252,0.999903119962714
"b1119_nagK_1178593_1",-0.0555486767337845,9.14955479671235,0.453729710474624,0.506127855012807,0.999903119962714
"b1120_cobB_1179631_1",-0.102564512590454,4.33620771448934,0.482368087619745,0.493112127701713,0.999903119962714
"b1121_ycfZ_1181267_-1",-0.0892189295806229,6.74645190574957,0.538766879637613,0.4690863469987,0.999903119962714
"b1122_ymfA_1181725_-1",0.0289960896648415,8.54113176544787,0.0623710243779531,0.804622038199305,0.999903119962714
"b1123_potD_1182829_-1",-0.11925259933688,7.365095906006,1.23364598029231,0.276207961249313,0.999903119962714
"b1124_potC_1183620_-1",-0.0550122672097867,5.67541246606589,0.147650191394126,0.70371289875431,0.999903119962714
"b1125_potB_1184444_-1",0.182010013194129,2.09511845296669,0.598921697626019,0.445517557623184,0.999903119962714
"b1126_potA_1185594_-1",-0.0279190041711059,6.85867219209989,0.0421905270032231,0.838752771350102,0.999903119962714
"b1127_pepT_1185844_1",0.0085918505232263,9.06263106232289,0.00802469411950609,0.929262340101757,0.999903119962714
"b1128_roxA_1188240_-1",-0.0789014078622859,5.93336257139194,0.598473126477853,0.445686207195795,0.999903119962714
"b1130_phoP_1190447_-1",0.0795182378074818,7.52369709349187,0.416970734337483,0.523743923750095,0.999903119962714
"b1131_purB_1191986_-1",-0.0968916300165236,5.83497687299195,0.461332243111574,0.502614879546589,0.999903119962714
"b1132_hflD_1192631_-1",-0.0809001572011873,8.95603699032369,0.65848988475793,0.423983058261688,0.999903119962714
"b1133_mnmA_1193773_-1",-0.0042778733210391,5.94178676094623,0.00162817471978606,0.968101796901447,0.999903119962714
"b1134_nudJ_1194288_-1",-0.0901945476036158,5.24621651777552,0.515351592020937,0.478817451007363,0.999903119962714
"b1135_rluE_1194951_-1",-0.141896848191716,4.99710340378618,0.946771361956944,0.338928245716282,0.999903119962714
"b1136_icd_1195123_1",-0.0558596658082441,10.3304089874105,0.216543595842866,0.645308869912517,0.999903119962714
"b1137_ymfD_1197532_-1",-0.133923975063539,7.14046768485481,0.686670918553417,0.414352931000014,0.999903119962714
"b1138_ymfE_1198237_-1",-0.0149973450164664,7.48463051436027,0.0209491915437178,0.8859610575635,0.999903119962714
"b1139_lit_1198695_1",0.034287687735865,7.57991663078112,0.103776233161752,0.749752799165441,0.999903119962714
"b1140_intE_1200806_-1",0.0265981343796289,4.97109509308215,0.0310243994634613,0.861462009791478,0.999903119962714
"b1141_xisE_1201032_-1",0.0786135126850206,7.48050785526826,0.481740534142773,0.493391124789756,0.999903119962714
"b1143_ymfI_1201497_1",-0.250262918335183,4.8230106559435,2.14595169346489,0.154158214846351,0.999903119962714
"b1144_ymfJ_1202084_-1",-0.0836018111278723,8.66996416568571,0.757710103819883,0.391496211148816,0.999903119962714
"b1145_cohE_1202933_-1",0.0558568959125816,4.68635904565869,0.242025576146754,0.626607041378777,0.999903119962714
"b1146_croE_1203024_1",0.111723581500705,7.28297387475349,0.62715533392167,0.435102351004904,0.999903119962714
"b1147_ymfL_1203268_1",0.0596707891822104,6.16521620911981,0.239355417037718,0.628507709023984,0.999903119962714
"b1148_ymfM_1203822_1",-0.0484697522302597,7.69868667861249,0.178084593590425,0.676268224300682,0.999903119962714
"b4692_oweE_1204170_1",0.00862688744652021,6.77132698772066,0.00830672964000533,0.928033503264446,0.999903119962714
"b4693_aaaE_1204404_1",-0.0777159305120688,2.3775757784907,0.143350860547871,0.707846646418728,0.999903119962714
"b1150_ymfR_1205549_1",0.0879406627637523,6.94019524854117,0.684027849413384,0.415241840390865,0.999903119962714
"b1151_beeE_1205731_1",0.0667341726742048,6.68500077702839,0.198671359192578,0.659245353138958,0.999903119962714
"b1153_ymfQ_1206913_1",0.170604494581861,3.43937458430483,1.18944077518161,0.284799696963165,0.999903119962714
"b1154_stfP_1207501_1",0.0222163939711979,8.96166434392766,0.0847003936133118,0.773184864707811,0.999903119962714
"b1155_tfaP_1208132_1",0.0173916097638248,9.54979283023756,0.0366542265303963,0.849561378287565,0.999903119962714
"b1156_tfaE_1209119_-1",-0.157955754498833,7.88123486440799,1.54582385921884,0.224130266153474,0.999903119962714
"b1157_stfE_1209619_-1",0.0690265137143407,5.30276890202469,0.447858278048957,0.508870510269009,0.999903119962714
"b1158_pinE_1209685_1",-0.00140662585450079,6.02647688828531,0.00022592959370994,0.988114775021992,0.999903119962714
"b1159_mcrA_1210346_1",0.00136928086997224,7.41738667000046,0.000262948193380266,0.987178076947097,0.999903119962714
"b4519_icdC_1211413_1",-0.0542046095982064,5.87689752814525,0.171722058077415,0.681764105925955,0.999903119962714
"b1160_iraM_1212003_-1",0.042363631961743,5.99415551432702,0.155349382868613,0.696480239915593,0.999903119962714
"b1161_ycgX_1213107_-1",0.172148316208064,8.16086869582494,1.75409917578218,0.196141409374308,0.999903119962714
"b1162_bluR_1214059_-1",-0.136919239674266,6.30784930234122,0.848440136450485,0.364913938508968,0.999903119962714
"b1164_ycgZ_1215789_1",-0.0990514350586382,6.26773751150103,0.4007600375295,0.531867394248586,0.999903119962714
"b1165_ymgA_1216068_1",-0.0189831770138085,6.16433256496554,0.0151838157929966,0.902816826021126,0.999903119962714
"b1166_ariR_1216369_1",0.0732491252164321,6.84387489334918,0.404494351196632,0.52997572403781,0.999903119962714
"b1167_ymgC_1216748_1",0.00236119464967036,6.98320608038229,0.000573832739967586,0.981059675199642,0.999903119962714
"b1168_ycgG_1217328_1",0.0515514120627588,3.0100674402166,0.0788899576571579,0.780885953079646,0.999903119962714
"b4520_ymgF_1218983_1",0.081563707637148,5.8997556429175,0.372615379741098,0.546537416509017,0.999903119962714
"b4491_ycgH_1219601_1;b4491_ycgH_1222174_1",-0.188455308530887,3.83226670028002,1.60986986978269,0.215025030934486,0.999903119962714
"b1171_ymgD_1222634_-1",-0.11606943354984,8.29091592983665,0.739364245184198,0.397214851075149,0.999903119962714
"b1172_ymgG_1222988_-1",-0.124097253069224,5.54345063252685,0.646852625979888,0.42806055296559,0.999903119962714
"b4593_ymgI_1223163_-1",0.132053922142211,6.84265674687185,1.24984756526967,0.273144064372905,0.999903119962714
"b4594_ymgJ_1223264_1",-0.0330359345307001,7.5767217527361,0.0725110655217982,0.789702516728931,0.999903119962714
"b4521_ycgI_1223564_1;b4521_ycgI_1223671_1",-0.146454440211327,5.92508068163873,0.599396914199429,0.445339000857957,0.999903119962714
"b1174_minE_1224545_-1",0.236873441043924,9.42042014101365,3.82110484185722,0.0607281968145839,0.999903119962714
"b1175_minD_1225361_-1",0.00301648900234805,8.23780291641479,0.000928965343312663,0.975902727407112,0.999903119962714
"b1176_minC_1226080_-1",-0.175359092008951,7.54140507245508,2.38164080026012,0.134069676051168,0.999903119962714
"b1177_ycgJ_1226600_1",-0.00491921791472593,10.3521402002717,0.00326056735547907,0.954872637983858,0.999903119962714
"b1178_pliG_1227472_-1",0.0661564623234829,9.62769945993752,0.334627071628953,0.567601546916807,0.999903119962714
"b1179_ycgL_1227714_1",0.0841792374745069,6.85395652328576,0.751348291569239,0.393465364282486,0.999903119962714
"b1180_ycgM_1228079_1",-0.123094800734941,8.34976493889974,1.30543299597024,0.262962328000991,0.999903119962714
"b1181_ycgN_1228815_1",-0.0674101457454508,8.75676210211149,0.427409841807532,0.518631008309202,0.999903119962714
"b1182_hlyE_1230394_-1",0.117317043691412,9.47446356045078,1.49588823806331,0.231565902812434,0.999903119962714
"b1183_umuD_1230767_1",-0.0367541871485231,6.1996455890697,0.0799681626037955,0.779434243768955,0.999903119962714
"b1184_umuC_1231186_1",0.124435222050587,5.30715663332085,1.13004440564632,0.296907642844664,0.999903119962714
"b1185_dsbB_1233030_-1",0.018630003098568,8.4316534395544,0.0373369460981335,0.848184602654421,0.999903119962714
"b1186_nhaB_1234717_-1",0.171391137968132,7.88929231499985,1.58173827722771,0.218966537917903,0.999903119962714
"b1187_fadR_1234938_1",-0.00262373435664107,7.08153165583712,0.000525741896453998,0.981870548698954,0.999903119962714
"b1188_ycgB_1237241_-1",-0.0277832981902356,7.30278063509663,0.0835848183711133,0.774640664351755,0.999903119962714
"b1189_dadA_1237571_1",0.0170367916629173,7.97819291303156,0.0404152822050093,0.842133553677218,0.999903119962714
"b1190_dadX_1238879_1",-0.124200637899023,6.67801907396353,1.65451896624393,0.208948367204089,0.999903119962714
"b1191_cvrA_1242071_-1",0.149840391123846,4.61005175218374,1.2948653094634,0.264859686693042,0.999903119962714
"b1192_ldcA_1243080_-1",-0.019648845256909,3.47044571805839,0.0122591891099619,0.912632419330671,0.999903119962714
"b1193_emtA_1243180_1",0.0665092021559522,7.42118401165673,0.264279618223402,0.611255175255744,0.999903119962714
"b1194_ycgR_1244527_-1",-0.214618923207949,5.25974799269753,2.66035287550096,0.1141499190322,0.999903119962714
"b1195_ymgE_1244728_1",0.0364682348833734,5.59459002557143,0.0773419106221393,0.782989149986848,0.999903119962714
"b1196_ycgY_1245160_1",-0.120639684248762,2.73078909884435,0.406393383890171,0.529018469248445,0.999903119962714
"b1197_treA_1247376_-1",-0.0468773713387286,4.40618376705647,0.0759348333315184,0.78492063380769,0.999903119962714
"b1198_dhaM_1249114_-1",-0.0907947365890828,5.58191839959771,0.572334627716843,0.455692649985195,0.999903119962714
"b1199_dhaL_1249757_-1",0.00645554023464039,8.56045803416583,0.00590451196606548,0.939300201045966,0.999903119962714
"b1200_dhaK_1250838_-1",0.116511020699428,9.20810390290315,0.789452536811192,0.381884722538437,0.999903119962714
"b1201_dhaR_1251066_1",-0.163354979073211,5.17013725587705,1.50579526026753,0.230066360999868,0.999903119962714
"b1202_ycgV_1255952_-1",0.122453988268377,8.17300441697087,2.46861741934568,0.127446565082487,0.999903119962714
"b1203_ychF_1257812_-1",0.0799466319181523,7.23055724542496,0.419892002974042,0.522303993691279,0.999903119962714
"b1204_pth_1258513_-1",0.0429740981213866,10.0726015902489,0.218738362139128,0.643646380874494,0.999903119962714
"b1205_ychH_1258791_1",0.0465844164066752,7.7449169829266,0.113131314927988,0.739131137376201,0.999903119962714
"b1206_dauA_1260803_-1",-0.117799891080486,5.38488971112702,0.920967611507624,0.345488788176425,0.999903119962714
"b1207_prs_1261875_-1",-0.128327823867894,3.3685136047998,0.37857659378004,0.543367409506241,0.999903119962714
"b1208_ispE_1262877_-1",0.046055250906259,8.10786257811067,0.194034267342668,0.662984121344571,0.999903119962714
"b1209_lolB_1263500_-1",-0.115443710426891,3.414608619721,0.486733333889491,0.491178888506615,0.999903119962714
"b1210_hemA_1263714_1",-0.13695435349297,4.35407258988466,0.915080216733169,0.347010480547351,0.999903119962714
"b1211_prfA_1265012_1",-0.0642973710985126,6.86748686562106,0.167962566784764,0.685068036965615,0.999903119962714
"b1212_prmC_1266094_1",0.0725467773392168,7.73045189349617,0.732808910396481,0.399288368729929,0.999903119962714
"b1213_ychQ_1266924_1",-0.049339271587286,4.15330792239629,0.0933145164714966,0.76227924131146,0.999903119962714
"b1214_ychA_1267320_1",0.294385735013468,6.68809915582645,2.32542528441877,0.138565512750619,0.999903119962714
"b1215_kdsA_1268165_1",-0.00347448032855893,6.67800100651636,0.000566963690891348,0.981173356488573,0.999903119962714
"b4421_ldrB_1269810_-1",-0.248970879659852,1.79459539939329,0.409112406352089,0.527653373191121,0.999903119962714
"b1216_chaA_1271849_-1",0.0466073112583051,9.55254613690643,0.19237430247101,0.664335533199152,0.999903119962714
"b1217_chaB_1272119_1",0.13416845272138,9.68075134715354,0.713796496798595,0.405394564061621,0.999903119962714
"b1218_chaC_1272507_1",-0.0584160571792622,9.47273355688422,0.268937560305288,0.608146460509607,0.999903119962714
"b1219_ychN_1273599_-1",0.113794150578318,10.2506511736534,1.44423166693519,0.239587450704917,0.999903119962714
"b1221_narL_1275829_-1",0.0728119178388925,6.75876766701335,0.405069574487229,0.529685433580579,0.999903119962714
"b1222_narX_1277618_-1",-0.00799470585340925,5.72207711213172,0.00496233085561633,0.944344422281427,0.999903119962714
"b1223_narK_1277957_1",0.120967785059884,5.87056278146852,0.709097047798122,0.406925490977864,0.999903119962714
"b1224_narG_1279864_1",0.0342158505719252,5.48208149396466,0.0491198599325266,0.826220907534572,0.999903119962714
"b1225_narH_1283604_1",0.0095440303323111,4.80861464109733,0.00572043942262726,0.94025195019466,0.999903119962714
"b1226_narJ_1285139_1",-0.0524789330657887,3.67042692007726,0.0526359710298944,0.820216941841977,0.999903119962714
"b1227_narI_1285849_1",-0.114250102348237,7.2492717056793,0.640947260849331,0.430152981543862,0.999903119962714
"b1232_purU_1288624_-1",-0.136210259165231,7.46476032621163,1.46454117091413,0.236392449958604,0.999903119962714
"b1233_ychJ_1289132_-1",0.0872879888415042,5.27498561098913,0.630245321109162,0.433985772241738,0.999903119962714
"b1234_rssA_1289245_1",0.119056499031196,8.81547551873467,1.20919401331873,0.280917738749301,0.999903119962714
"b1235_rssB_1290242_1",-0.0357574879565078,5.99524424290586,0.0727361968110599,0.789384398058689,0.999903119962714
"b1236_galU_1291457_1",-0.150881783789842,5.90848956323318,1.36382348641887,0.252788477407405,0.999903119962714
"b1237_hns_1292922_-1",-0.282226288358047,7.57168615055997,3.21062991524983,0.0840468707321581,0.999903119962714
"b1238_tdk_1293527_1",0.0320373994786531,7.62669514529491,0.121330395860117,0.730218462975054,0.999903119962714
"b4573_insZ_1295322_-1;b4573_insZ_1295141_-1;b4573_insZ_1294992_-1",-0.089650141652469,4.87941291716225,0.782346520048652,0.384006075501431,0.999903119962714
"b1241_adhE_1298121_-1",-0.0273661064935348,9.3833329271552,0.066455656849985,0.798466632025347,0.999903119962714
"b1242_ychE_1298598_1",0.179348508631371,7.48487612225623,2.76173553605354,0.107773771621277,0.999903119962714
"b1243_oppA_1301182_1",0.0210768350998219,8.83557432985288,0.0355083997201341,0.851902307507457,0.999903119962714
"b1244_oppB_1302899_1",-0.0512802867147755,8.6535678609224,0.310740059029362,0.5816848299108,0.999903119962714
"b1245_oppC_1303834_1",-0.0169826448506291,10.5807336715908,0.023470487326953,0.879345864544068,0.999903119962714
"b1246_oppD_1304754_1",-0.132097054294247,6.67470440289518,2.41094190573216,0.131794357287195,0.999903119962714
"b1247_oppF_1305764_1",0.00226020383199271,6.64789052266586,0.000299371107287244,0.986318923181967,0.999903119962714
"b1248_yciU_1307150_-1",-0.0215364458920375,8.27493596583229,0.0369495113991424,0.848964285662487,0.999903119962714
"b1249_clsA_1308645_-1",0.0403845776585471,6.75698472141105,0.121301403802145,0.730249372823762,0.999903119962714
"b4595_yciY_1308788_1",0.091823451487837,11.1572912673614,0.489611116157879,0.489911480940591,0.999903119962714
"b1250_kch_1310269_-1",0.000606632672446364,9.01599508425848,2.30756204757706e-05,0.996201494577703,0.999903119962714
"b1251_yciI_1310865_-1",0.0140326970173123,6.186166152784,0.0215421029794142,0.884370329639801,0.999903119962714
"b1252_tonB_1311089_1",-0.153887458884805,4.61292157664995,1.26418890501353,0.270468821921738,0.999903119962714
"b1253_yciA_1312246_-1",-0.0384681581471862,4.01668109761696,0.0877109184952649,0.769307492973129,0.999903119962714
"b1254_yciB_1312890_-1",-0.279701802408033,6.54247523649414,2.60399781568138,0.117882938904612,0.999903119962714
"b1255_yciC_1313663_-1",-0.273011565826306,6.46754740946047,2.23138935698671,0.14648972684048,0.999903119962714
"b1256_ompW_1314020_1",-0.134587570543469,5.83062482784309,1.46167223410327,0.236840497043396,0.999903119962714
"b1257_yciE_1315224_-1",-0.169097795687242,6.6705118292287,0.872600662646564,0.35827482562002,0.999903119962714
"b1258_yciF_1315770_-1",0.00960049245802506,5.26230470787212,0.0061162361170873,0.938223754554889,0.999903119962714
"b1259_yciG_1316035_-1",0.0965454271236378,7.47692150223196,0.436711436875359,0.51415021418567,0.999903119962714
"b1260_trpA_1317222_-1",-0.111001567430683,7.86400795111075,1.14915951139642,0.292937821491706,0.999903119962714
"b1261_trpB_1318415_-1",-0.193452872643291,5.63436068836451,1.24773106206255,0.273541792018251,0.999903119962714
"b1262_trpC_1319788_-1",0.094298253760103,5.85040588810186,0.897481184923361,0.351615745015944,0.999903119962714
"b1263_trpD_1321384_-1",-0.0360540488681288,4.42537037245079,0.0643421880584798,0.801625552725168,0.999903119962714
"b1264_trpE_1322946_-1",-0.0400164526007687,6.77082526557373,0.0569721704635653,0.813096897245895,0.999903119962714
"b1265_trpL_1323082_-1",0.21484516202833,3.74430417008709,1.81489775618201,0.188794316474969,0.999903119962714
"b1266_yciV_1323220_1",-0.161103378037712,7.48484042390465,1.57698555605849,0.219641293306204,0.999903119962714
"b1267_yciO_1324098_1",-0.138054739016049,6.41249519156068,0.992307707227616,0.327765884564159,0.999903119962714
"b1268_yciQ_1324746_1",0.0248819707132674,8.00969669727141,0.0748981107224361,0.786356115697839,0.999903119962714
