"","logFC","logCPM","F","PValue","FDR"
"b0935_ssuD_995988_-1",0.159799043341754,7.87764750559237,2.7819790928842,0.106550509416301,0.999974075007568
"b0936_ssuA_996944_-1",-0.0742451032043424,3.43750387888091,0.15628712883147,0.695613616690915,0.999974075007568
"b0937_ssuE_997512_-1",0.0282324858659024,7.79838398505958,0.0357304609244214,0.851445608624158,0.999974075007568
"b0938_elfA_997868_1",-0.00372868504989006,8.9683806048734,0.00137624592361848,0.970671988069052,0.999974075007568
"b0939_elfD_998490_1",0.146431409903818,8.74305072449312,2.21793744334817,0.147666575512779,0.999974075007568
"b0940_elfC_999216_1",-0.251069749052189,4.71415893490314,1.99022190573643,0.169403721855174,0.999974075007568
"b0941_elfG_1001807_1",0.0924135444970431,6.52783349482376,0.386579202823235,0.539165840633765,0.999974075007568
"b0942_ycbU_1002889_1",0.0616463370364027,6.75272710121383,0.18087146074901,0.673897518747682,0.999974075007568
"b0943_ycbV_1003439_1",0.105464923525345,7.35242990796316,0.56028569950875,0.460427696376487,0.999974075007568
"b0944_ycbF_1003947_1",-0.0457961817465583,6.11163817322521,0.151752850131144,0.69983241541695,0.999974075007568
"b0945_pyrD_1004768_1",0.0419896743266942,5.16382881771543,0.10165749802665,0.75223139564274,0.999974075007568
"b0946_zapC_1005952_1",-0.0376799682204294,5.13248088817233,0.070062356859362,0.793197473210968,0.999974075007568
"b0947_ycbX_1007600_-1",0.0140019561602736,5.44575974307674,0.0160735210324889,0.900025422062036,0.999974075007568
"b0948_rlmL_1007844_1",-0.166716699029049,5.41421278010931,1.94601156726989,0.174056972147626,0.999974075007568
"b0949_uup_1009964_1",0.0317271781674195,7.59370787288511,0.107250695354483,0.74574813066652,0.999974075007568
"b0950_pqiA_1012001_1",-0.0413704487976043,7.8712293980804,0.12596678785045,0.725327880064468,0.999974075007568
"b0951_pqiB_1013259_1",0.0581871672508815,6.1458087227047,0.189022545475025,0.667085703990509,0.999974075007568
"b0952_pqiC_1014896_1",0.100358895138727,8.61750692499067,0.600068558637925,0.445086832744237,0.999974075007568
"b0953_rmf_1015715_1",-0.108656720376897,11.5821654736461,0.308430917418837,0.583083809432088,0.999974075007568
"b0954_fabA_1016470_-1",0.0201787320358702,7.57669684877443,0.0358475567944737,0.851205377653698,0.999974075007568
"b0955_ycbZ_1018299_-1",0.00178562805191832,6.74855297711058,0.0001874192815209,0.989174926140088,0.999974075007568
"b0956_matP_1018485_1",4.59027962423582e-05,6.09554006605504,2.39263863900051e-07,0.999613209031113,0.999974075007568
"b0957_ompA_1020053_-1",-0.0797049702966666,12.1347671976695,0.332792919778915,0.568658696609737,0.999974075007568
"b0958_sulA_1020919_-1",0.0160452927326074,6.82025486227376,0.0180708674195785,0.894032129864577,0.999974075007568
"b0959_sxy_1021138_1",-0.101660328461077,3.31735934819593,0.326522421628879,0.572302565952853,0.999974075007568
"b0960_yccS_1023883_-1",-0.29069906161842,3.68889079193818,2.16007532433827,0.152858242498043,0.999974075007568
"b0961_yccF_1024348_-1",-0.0228943452099569,5.02240791023946,0.0361070321327793,0.850674490319852,0.999974075007568
"b0962_helD_1024471_1",0.00410498056087394,7.44491420770041,0.0017629475603454,0.966808620018377,0.999974075007568
"b0963_mgsA_1027015_-1",0.0385574718660913,6.48526736863738,0.152176378896832,0.699435290026184,0.999974075007568
"b0964_yccT_1027773_-1",0.0711721868086096,4.16817528590323,0.190549644775226,0.66582910756645,0.999974075007568
"b0965_yccU_1027946_1",0.186172362729843,8.8952218862824,2.22675634977947,0.14689379011604,0.999974075007568
"b0966_hspQ_1028721_-1",-0.0826174359766835,7.44068212789311,0.712126165764055,0.40593770836154,0.999974075007568
"b0967_rlmI_1029969_-1",0.0791166437958083,6.2104239579656,0.296783270582366,0.5902473293366,0.999974075007568
"b0968_yccX_1030064_1",-0.0120686104214498,8.07213445905655,0.015759504594072,0.9010014496737,0.999974075007568
"b0969_tusE_1030668_-1",0.257205355637653,9.30635549374431,2.04043082760588,0.164299116611465,0.999974075007568
"b0970_yccA_1031418_-1",-0.0340948665116239,9.02632473984284,0.140533352416312,0.710594376552651,0.999974075007568
"b0972_hyaA_1032139_1",0.033612604036035,8.08639351956404,0.0594229835686318,0.80919916024784,0.999974075007568
"b0973_hyaB_1033254_1",-0.117755597494449,6.67415802610352,0.94973776798528,0.338185195358739,0.999974075007568
"b0974_hyaC_1035066_1",0.122915522128712,6.82846580286551,0.951299799194224,0.337794834057829,0.999974075007568
"b0975_hyaD_1035770_1",-0.1330771235482,7.42997500533536,1.85806655605284,0.183780695889249,0.999974075007568
"b0976_hyaE_1036354_1",-0.148276743354976,7.47564945252078,0.84841512427791,0.364920902332953,0.999974075007568
"b0977_hyaF_1036749_1",-0.116348358106501,4.94829538353115,0.807080457217609,0.376695501998795,0.999974075007568
"b0978_cbdA_1037740_1",0.0220821896059988,6.53812089392126,0.0622318368550138,0.804835519532701,0.999974075007568
"b0979_cbdB_1039296_1",0.00617155959432918,7.54412080436101,0.00624188359104063,0.937593789960349,0.999974075007568
"b4592_cbdX_1040445_1",0.14981813142609,9.92931277402101,1.83139459243865,0.18685897183301,0.999974075007568
"b0980_appA_1040617_1",-0.0161894329257927,5.50878016667536,0.0293008990074194,0.865325218743211,0.999974075007568
"b0981_etk_1044210_-1",0.0917773560155171,5.25219148296673,0.449161855775974,0.508259329570187,0.999974075007568
"b0982_etp_1044676_-1",0.0168358403881673,5.6942979370434,0.0174808543092803,0.895765821311457,0.999974075007568
"b0983_gfcE_1045803_-1",-0.0316120062227823,5.33644560380578,0.0586534180512798,0.810413730004094,0.999974075007568
"b0984_gfcD_1047945_-1",-0.127164979264074,6.26988849722832,1.01984884837663,0.32125904127645,0.999974075007568
"b0985_gfcC_1048691_-1",-0.198357405569933,3.66729012693757,1.1876309012301,0.285158899133413,0.999974075007568
"b0987_gfcA_1049744_-1",-0.163694628114676,5.49164890909493,0.817908892597286,0.373558517025918,0.999974075007568
"b4516_insA_1049833_1",0.337577886846955,2.48051403918895,2.0022908705087,0.168159527541303,0.999974075007568
"b0989_cspH_1051175_-1",-0.019009384527884,4.55379224911069,0.0330617091060494,0.857035616997138,0.999974075007568
"b0990_cspG_1051461_1",0.1188114322294,5.99734404504415,1.03339868335157,0.318122449545732,0.999974075007568
"b0991_ymcE_1051847_1",-0.0276119577714673,4.71156656547278,0.0491726182425078,0.826129178319693,0.999974075007568
"b4517_gnsA_1052067_1",0.172230051153984,8.52221393564502,2.66537008445964,0.113824277668883,0.999974075007568
"b0992_yccM_1053362_-1",0.0414521057581061,6.61157771755706,0.131820100399902,0.71929677792113,0.999974075007568
"b0993_torS_1056178_-1",0.0225181159529999,2.45284465805704,0.012912342000036,0.910345298365765,0.999974075007568
"b0994_torT_1056261_1",-0.34504548171206,2.47306538005923,0.934010815193371,0.342150654201205,0.999974075007568
"b0995_torR_1057954_-1",-0.0025273842571466,6.42162513079374,0.000607484972222129,0.980512325951886,0.999974075007568
"b0996_torC_1058084_1",-0.0110439911114778,7.01377028971116,0.0117973397820046,0.914287128174243,0.999974075007568
"b0997_torA_1059256_1",0.167223787964867,8.13792316555934,1.48555649998156,0.233142854124931,0.999974075007568
"b0999_cbpM_1062855_-1",0.0778639938751159,8.05505688498635,0.319502247461294,0.576437895228334,0.999974075007568
"b1000_cbpA_1063775_-1",0.102893340761308,7.0290772636082,1.18084103755598,0.286511804260935,0.999974075007568
"b1001_yccE_1064036_1",0.0969467334717001,8.29481525320058,0.973727357534642,0.332258250444039,0.999974075007568
"b1002_agp_1065585_1",-0.0150793345068471,8.40084908450422,0.0183466320960604,0.89323171575778,0.999974075007568
"b1003_yccJ_1067091_-1",-0.00542231993620722,8.8994730819142,0.00287843303886366,0.957596660168124,0.999974075007568
"b1004_wrbA_1067708_-1",0.0991681106452613,10.0103793034026,0.425211869546859,0.519700049946322,0.999974075007568
"b4518_ymdF_1068081_1",0.00863056039466451,8.01586852996101,0.00371319640772718,0.951845885791275,0.999974075007568
"b1006_rutG_1069839_-1",-0.10780783764618,8.04147005594829,0.978348846501822,0.331132977309937,0.999974075007568
"b1007_rutF_1070354_-1",0.0112333472389497,7.02822560326584,0.00553710806097063,0.941215304473134,0.999974075007568
"b1008_rutE_1070955_-1",0.0560247562575944,6.28034911453676,0.33880957310054,0.565205352768418,0.999974075007568
"b1009_rutD_1071765_-1",-0.351862593328082,3.25203581522868,2.21858022887063,0.14761008690625,0.999974075007568
"b1010_rutC_1072159_-1",0.0527907705304854,6.93357255909172,0.263080939570768,0.612060805288119,0.999974075007568
"b1011_rutB_1072863_-1",-0.341308536599087,3.04882399866055,1.81347530654252,0.188962333194934,0.999974075007568
"b1012_rutA_1074011_-1",-0.0110110633365169,7.95185892495476,0.0123575962846692,0.912283948400485,0.999974075007568
"b1013_rutR_1074242_1",-0.0512720715712243,5.3999412713556,0.182841691084339,0.67223454276913,0.999974075007568
"b1014_putA_1078882_-1",-0.0853308153086671,6.83333408988834,0.357418905513128,0.554779684756857,0.999974075007568
"b1015_putP_1079305_1",-0.00415600270732606,7.70301393727806,0.00218870408533356,0.963019973219195,0.999974075007568
"b4490_efeU_1081356_1;b4490_efeU_1081460_1",-0.015133797050229,5.9773913049933,0.00574138746562736,0.940142868858352,0.999974075007568
"b1018_efeO_1082243_1",0.0596070690014506,7.91070685082141,0.453288868648004,0.506332877598299,0.999974075007568
"b1019_efeB_1083376_1",0.143875766133243,5.95925084350055,1.28440271048739,0.266755661804256,0.999974075007568
"b1020_phoH_1084992_1",0.000829192130464578,6.59303646649866,4.51042478149856e-05,0.994689405669727,0.999974075007568
"b1021_pgaD_1086519_-1",-0.0663365871342104,4.85917327055524,0.0967285108504704,0.758110169699912,0.999974075007568
"b1022_pgaC_1087846_-1",0.0520110007616069,7.80098870637243,0.289830466178123,0.594611292907749,0.999974075007568
"b1023_pgaB_1089857_-1",0.0699268906409911,8.27134625531504,0.432588991684146,0.516127522302818,0.999974075007568
"b1024_pgaA_1092289_-1",0.0759890719057185,8.68229818705639,0.62685268277291,0.435211957012016,0.999974075007568
"b1025_ycdT_1092876_1",-0.0931737845596704,7.53885704940173,0.965048002520077,0.334385875817664,0.999974075007568
"b1028_ymdE_1095505_1",-0.0719436571931251,3.63407139506749,0.242574070681674,0.626218234928451,0.999974075007568
"b1029_ycdU_1095843_1",0.0954430381846609,9.32850374572865,0.615035906825297,0.439525566068549,0.999974075007568
"b1033_ghrA_1097886_1",0.0214119696257806,8.01803852020431,0.0466565617640083,0.830562851839964,0.999974075007568
"b1034_ycdX_1098879_1",0.0532182358093376,5.1212833527463,0.131368579339962,0.719756541506217,0.999974075007568
"b1035_ycdY_1099640_1",-0.155959206596933,6.6808961397527,0.893122666660552,0.352769555287759,0.999974075007568
"b1037_csgG_1101684_-1",0.00264023949836184,7.31629505922342,0.000442461628149237,0.983368078857032,0.999974075007568
"b1038_csgF_1102127_-1",-0.0539253578330752,7.57013275591258,0.252861636413995,0.619025544834447,0.999974075007568
"b1039_csgE_1102541_-1",-0.0629618463071751,3.2236806969511,0.130242851891087,0.72090673937066,0.999974075007568
"b1040_csgD_1103196_-1",0.0172375473264297,4.74047717904222,0.0230700696279753,0.880371260993457,0.999974075007568
"b1041_csgB_1103951_1",-0.133995263130855,5.09390549521,1.39488551800282,0.247581632045011,0.999974075007568
"b1042_csgA_1104447_1",-0.0577991777753574,6.26353555397671,0.163276181948251,0.68924784374237,0.999974075007568
"b1043_csgC_1104961_1",-0.0854060590396946,8.00429488901181,0.363725509625558,0.551330457270223,0.999974075007568
"b1044_ymdA_1105414_1",-0.109305529164881,6.6406780463559,0.602450221974561,0.444194466380038,0.999974075007568
"b1045_ymdB_1105820_1",-0.143951566448975,9.05226468299635,1.76521216437345,0.194772729865302,0.999974075007568
"b1046_clsC_1106355_1",0.0222329705926939,5.25935176055212,0.0354182781101321,0.852088077041444,0.999974075007568
"b1047_opgC_1108941_-1",-0.10199458228242,6.72218748802801,0.738331184321818,0.397540551923421,0.999974075007568
"b1048_opgG_1109335_1",-0.0268813725862958,5.31441302341687,0.0505232848619822,0.823798194910077,0.999974075007568
"b1049_opgH_1110863_1",0.0421044029338791,5.56111632989108,0.125157888112621,0.726173726022459,0.999974075007568
"b1050_yceK_1113579_1",0.155658812019166,8.94358448723469,1.47447668081777,0.234849051109585,0.999974075007568
"b1051_msyB_1114181_-1",0.0887301577304013,8.26250292770195,0.543286512410501,0.467245720869174,0.999974075007568
"b1054_lpxL_1116582_-1",-0.0219600144583197,6.50445179369165,0.0478538938216735,0.828437722985902,0.999974075007568
"b1055_yceA_1116807_1",-0.341443146446896,2.00375201607949,1.58906180008246,0.217931846705511,0.999974075007568
"b1056_yceI_1118476_-1",0.192940181119724,8.15676536184062,2.24280739981123,0.145499516052632,0.999974075007568
"b1057_yceJ_1119046_-1",-0.07036122325741,3.80561864808105,0.167178457291901,0.685762587031048,0.999974075007568
"b1058_yceO_1119447_-1",-0.110318284163546,6.37428661753289,1.43250435508652,0.241457252648819,0.999974075007568
"b1059_solA_1120586_-1",-0.110164429745435,6.943764342624,0.463627390553883,0.501562696287534,0.999974075007568
"b1060_bssS_1120955_-1",0.0591577834893891,7.25334365105007,0.311033654234749,0.581507448371076,0.999974075007568
"b1061_dinI_1121487_-1",-0.148908324408776,9.0426765208447,0.862871629577055,0.360927410098079,0.999974075007568
"b1062_pyrC_1122607_-1",0.006511949906161,4.41873492004492,0.00269756697627907,0.958949195444391,0.999974075007568
"b1063_yceB_1123273_-1",-0.145140983237038,7.61656918277446,0.659449844134761,0.423649386898102,0.999974075007568
"b1064_grxB_1124054_-1",0.0524217403515497,9.19585593555858,0.14800176620827,0.703377945399735,0.999974075007568
"b1065_mdtH_1125326_-1",-0.101047532912796,6.45888724904832,0.583578067860122,0.451344683444599,0.999974075007568
"b1066_rimJ_1125562_1",-0.00895847447223482,7.46572086524775,0.00391931615843041,0.950529176441873,0.999974075007568
"b1067_yceH_1126157_1",-0.049975774315498,4.83350017694086,0.169383625095308,0.683814119809282,0.999974075007568
"b1068_yceM_1126806_1",0.172158954472779,6.43753522150274,2.15018087799658,0.153767576490484,0.999974075007568
"b1069_murJ_1127839_1",-0.101551948286746,4.97774544555294,0.452925186260028,0.506502125351169,0.999974075007568
"b1070_flgN_1129830_-1",0.0945793402100159,3.01677310817365,0.32077175406303,0.575685631004502,0.999974075007568
"b1071_flgM_1130128_-1",0.059295755077837,7.80913732255592,0.172994206848675,0.680655753935804,0.999974075007568
"b1072_flgA_1130863_-1",0.053028612058933,6.22421457800109,0.100213079670391,0.753937547212651,0.999974075007568
"b1073_flgB_1131018_1",0.0105160830155814,6.91841083554094,0.00517026554232233,0.943192368569529,0.999974075007568
"b1074_flgC_1131438_1",-0.0696916497889846,6.19753705119495,0.407408749221907,0.528507946590443,0.999974075007568
"b1075_flgD_1131854_1",0.00613467474789244,7.83381661363127,0.00512071742746535,0.943464742394152,0.999974075007568
"b1076_flgE_1132574_1",0.128814645845414,8.67305116372752,1.20866422551358,0.281020943626312,0.999974075007568
"b1077_flgF_1133802_1",-0.0726031031233751,6.708692594137,0.379563667337078,0.542845854283479,0.999974075007568
"b1078_flgG_1134729_1",-0.109036558201797,5.89870787255219,0.784217035395254,0.38344600410142,0.999974075007568
"b1079_flgH_1135564_1",8.58759282498184e-05,3.80490951457307,2.61913407252016e-07,0.999595315442057,0.999974075007568
"b1080_flgI_1136274_1",-0.114643209986361,5.42460048026149,0.895321196699222,0.352186882198712,0.999974075007568
"b1081_flgJ_1137371_1",0.0715458017673488,5.61456806293364,0.480562627550908,0.493915529408534,0.999974075007568
"b1082_flgK_1138378_1",0.0197955241677411,4.29368887953987,0.0224875429334263,0.881879412894359,0.999974075007568
"b1083_flgL_1140033_1",0.0156663586887679,8.56583705762473,0.0350680529055255,0.852812339632035,0.999974075007568
"b1084_rne_1144367_-1",-0.193359700153264,7.03488859207186,0.905531371132382,0.349498596825409,0.999974075007568
"b1085_yceQ_1144502_1",0.0885756842626201,6.04030031379385,0.367325894909826,0.549379675011283,0.999974075007568
"b1086_rluC_1144940_1",-0.234470619519595,3.23889488149995,1.51047113159136,0.229362854280605,0.999974075007568
"b1087_yceF_1146595_-1",0.150634609240336,3.74511562726215,1.03616486222368,0.317487248434892,0.999974075007568
"b1088_yceD_1146794_1",-0.235624699188705,2.7609010809904,1.07799617768323,0.308087572264285,0.999974075007568
"b1089_rpmF_1147367_1",-0.0920557165453007,9.16227022904551,0.409535829011324,0.527441371050096,0.999974075007568
"b1090_plsX_1147621_1",0.0433747422130903,4.24502462860953,0.0871245151863874,0.770056991941493,0.999974075007568
"b1091_fabH_1148759_1",0.0699742433879036,6.45914452901166,0.24431966794029,0.624984492194158,0.999974075007568
"b1092_fabD_1149728_1",-0.15115511182134,5.96750707718601,0.880931343472877,0.356025451897635,0.999974075007568
"b1093_fabG_1150670_1",0.0291802899826829,9.60801747986301,0.0469958420536474,0.829957792693096,0.999974075007568
"b1094_acpP_1151615_1",-0.213092465425971,8.76321648050303,1.03423799973172,0.317929533775139,0.999974075007568
"b1095_fabF_1151939_1",0.037228657872069,6.20768161255985,0.0801379495683529,0.779206607796926,0.999974075007568
