"","logFC","logCPM","F","PValue","FDR"
"b2768_ygcP_2894196_1",-0.342831606679137,4.40175547536898,4.34520862171089,0.0463552994155037,0.304044696787403
"b0508_hyi_535710_1",-0.380384150322574,4.0574337005291,4.32502421812681,0.0468307106984296,0.305738673864245
"b0980_appA_1040617_1",0.20074398168299,5.50850880349163,4.32575604589296,0.0468133789654618,0.305738673864245
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.200204148980208,7.77487772924439,4.32593076782596,0.046809242118311,0.305738673864245
"b2628_yfjL_2765153_-1",0.26110943499662,6.31417596940074,4.28542435548711,0.04777930689208,0.311450296778003
"b4453_ldrD_3700087_-1",0.336604432139612,6.85258599008312,4.276190212899,0.0480035767883524,0.312430059097073
"b4630_ykgP_313805_-1",-0.221159544343492,6.90643779105554,4.26929179581313,0.0481718856096853,0.312464258778084
"b0646_djlB_677415_1",-0.244856441935629,6.46856804563608,4.26688540420094,0.0482307520651777,0.312464258778084
"b1375_ynaE_1434224_-1",-0.498140166273965,3.38585303763304,4.26752437284946,0.0482151134418175,0.312464258778084
"b0651_rihA_684412_-1",0.34664256865853,4.94364698491078,4.25312715237026,0.0485688597967582,0.31402939364235
"b0777_bioC_811522_1",0.487632461611218,1.79519762930185,4.25101384139653,0.0486210282770116,0.31402939364235
"b2528_iscA_2659886_-1",0.171162392555892,7.47116885320091,4.24620745229491,0.0487399102902183,0.314165938881194
"b3065_rpsU_3210781_1",0.238312580812619,8.12272832686306,4.24414905225556,0.048790922326246,0.314165938881194
"b4695_ykgT_297791_-1",-0.247588472202337,6.06064414986484,4.2400958316551,0.048891545117124,0.314334682762149
"b1287_yciW_1350107_-1",0.293150875524421,4.98648207794684,4.23651837977116,0.0489805493154306,0.314428328736138
"b0893_serS_939428_1",0.273284178172444,6.63698113075158,4.22406787665164,0.0492917217257839,0.315327537145401
"b1627_rsxA_1705767_1",0.32120243942097,5.63954688587815,4.22486907840444,0.0492716311506702,0.315327537145401
"b3622_waaL_3796948_1",-0.40915824434216,7.83350615631391,4.22196169347655,0.0493445790845431,0.315327537145401
"b1171_ymgD_1222634_-1",-0.279354598335643,8.29064374754112,4.21272464723485,0.0495771435014015,0.315820870554288
"b1731_cedA_1813663_-1",0.231610358919497,7.82421777151052,4.2077954299169,0.0497017490351327,0.315820870554288
"b1743_spy_1825625_-1",-0.265570094670694,9.26088596562227,4.21396947950014,0.0495457306467329,0.315820870554288
"b2743_pcm_2869519_-1",0.240579331901986,6.54730807761409,4.20704096383059,0.0497208520167143,0.315820870554288
"b4119_melA_4341911_1",0.409528386103874,9.1202317561069,4.19622940007189,0.0499955023789027,0.317088591664392
"b0080_cra_88028_1",0.314789062424582,5.53738492038361,4.15495829312646,0.0510596280671316,0.317319905230483
"b0576_pheP_601959_1",0.228939939585329,6.96495186469545,4.17597270284297,0.0505146669577189,0.317319905230483
"b1216_chaA_1271849_-1",-0.219814783045602,9.55232581110804,4.1899254640087,0.0501564258530706,0.317319905230483
"b1336_abgT_1401773_-1",0.259491927991852,7.79847993547363,4.18659273569307,0.0502417357770325,0.317319905230483
"b1456_rhsE_1527902_1",0.402403751186051,2.53090988379,4.16341713928252,0.0508394806342537,0.317319905230483
"b4696_yneO_1597987_-1;b4696_yneO_1594125_-1",0.260891660345757,8.48104586206927,4.15403595789167,0.0510836968647558,0.317319905230483
"b1881_cheZ_1967037_-1",0.273147834493353,5.3751756005942,4.16452765497433,0.0508106575638361,0.317319905230483
"b1992_cobS_2065222_-1",-0.268798725199572,8.17876689650881,4.18419570939117,0.0503031942105955,0.317319905230483
"b2604_yfiN_2742383_1",-0.24436527293573,4.90867368272075,4.16098689880415,0.0509026205192195,0.317319905230483
"b3429_glgA_3568033_-1",0.219450883254094,6.25133767983358,4.16182496161202,0.0508808369782582,0.317319905230483
"b3499_rlmJ_3645385_1",-0.296468932861811,4.44875198289844,4.18218229231347,0.0503548820450442,0.317319905230483
"b3555_yiaG_3719478_1",-0.282315374252621,11.4634298895252,4.17213094465626,0.050613806656594,0.317319905230483
"b3742_mioC_3926455_-1",0.298342614969214,4.09502250625144,4.15843901912157,0.0509689109302491,0.317319905230483
"b4484_cpxP_4105820_1",0.248710134123164,6.25167346712416,4.17028982785656,0.0506613952490644,0.317319905230483
"b0019_nhaA_17489_1",-0.28650199420229,6.85302580922279,4.14121505351388,0.0514195819325199,0.318469668743349
"b0799_dinG_833070_1",0.481691676882951,1.96302299274029,4.14178524472517,0.0514045915627283,0.318469668743349
"b0475_hemH_498055_1",0.238087699757245,7.41525645721044,4.13479267433696,0.0515887648330803,0.319049696420104
"b0052_pdxA_53416_-1",-0.68966347000827,2.88971934765464,4.11819312360106,0.052028933574075,0.320558635137062
"b0964_yccT_1027773_-1",0.341961943459586,4.16797842738338,4.11939088121442,0.0519970325060077,0.320558635137062
"b2970_yghF_3112941_-1",0.456035735000722,2.39103685483073,4.11701165402271,0.0520604222784149,0.320558635137062
"b0448_mdlA_468871_1",0.343030689234913,4.22869040295954,4.10525057598383,0.0523750454904677,0.321558418825197
"b2464_talA_2578666_1",-0.353522298881453,9.32661316411386,4.10696010479933,0.0523291816499868,0.321558418825197
"b0793_ybhS_827252_-1",-0.297524416910911,7.33698070701666,4.1023452396102,0.0524530940868643,0.321570202355464
"b2172_yeiQ_2266245_1",-0.232672351584284,4.92793696459325,4.08899992597738,0.0528132768737378,0.323309103644447
"b1667_ydhR_1746700_1",0.261492325729404,8.41231578737749,4.08534181598967,0.052912490034167,0.323323888527511
"b1871_cmoB_1953442_1",0.258645738092598,7.13274351697109,4.08326971219594,0.0529687809803593,0.323323888527511
"b0069_sgrR_77299_-1",-0.353351705141207,3.46578284765761,4.02675738601256,0.0545301539654373,0.323957009022258
"b0175_cdsA_195677_1",0.275043590138666,5.36535532821273,4.03949500562288,0.0541737786756516,0.323957009022258
"b0566_envY_586908_-1",0.294118237932405,9.16655826069156,4.04990418474119,0.0538844853090553,0.323957009022258
"b0657_lnt_690881_-1",-0.264137354977537,5.18831622247305,4.0468956108402,0.0539679218564255,0.323957009022258
"b0723_sdhA_755907_1",0.273023395069832,6.74036302810463,4.05271773216768,0.0538065881135608,0.323957009022258
"b1003_yccJ_1067091_-1",0.202714156148448,8.89919188249489,4.03916708113731,0.0541829206202225,0.323957009022258
"b1493_gadB_1572045_-1",-0.327357381646953,10.3197181523263,4.02881111152497,0.0544725173256789,0.323957009022258
"b1603_pntA_1677903_-1",0.168783951707617,7.97147909301539,4.05042185347721,0.0538701434138452,0.323957009022258
"b2301_yfcF_2420485_-1",0.340215230121864,3.36145166843288,4.02677826566846,0.0545295676461033,0.323957009022258
"b2540_hcaC_2670908_1",-0.215968059262668,8.31835497208251,4.04271263120357,0.0540841686473971,0.323957009022258
"b2676_nrdF_2803502_1",-0.476167114034262,4.51435961046056,4.07017480183464,0.053326072614942,0.323957009022258
"b2949_yqgF_3093500_1",0.443793565913545,2.44082345454254,4.05898751025699,0.0536334532890461,0.323957009022258
"b2989_yghU_3138727_1",-0.185747228095275,6.33069107791059,4.05083980212622,0.0538585673599575,0.323957009022258
"b3173_yhbX_3321613_-1",0.231217884182948,7.23811969529025,4.0312886022489,0.0544030787572912,0.323957009022258
"b3380_yhfW_3509813_-1",0.179871702651684,7.91285429771046,4.03751446927599,0.0542290187702858,0.323957009022258
"b3409_feoB_3540407_1",-0.288965885742289,4.85842420760366,4.0321943550365,0.0543777172728764,0.323957009022258
"b3532_bcsB_3692607_-1",0.212687393957773,5.05507922928089,4.03931774082126,0.054178720284786,0.323957009022258
"b4055_aphA_4269414_1",-0.236298901383343,5.43335443469036,4.04344061006426,0.0540639176639764,0.323957009022258
"b4236_cybC_4459490_1",-0.299215754055499,5.58579847050325,4.06831632060013,0.0533769991269847,0.323957009022258
"b4376_osmY_4611396_1",-0.202378521677966,8.15496873413152,4.02404466182098,0.0546063897783731,0.323957009022258
"b4251_bdcR_4474124_1",-0.246009543590511,6.13813940014458,4.01549460534286,0.0548474548110756,0.324930784182305
"b3265_acrE_3413864_1",-0.24241027816777,8.28092785691233,4.00246812072184,0.0552170265212915,0.326662072865456
"b4554_yibT_3776380_-1",-0.189097317629447,8.0521556023635,3.99746393766455,0.0553597404607136,0.3270483128756
"b3530_bcsC_3689173_-1",0.295290447624478,6.10425316802664,3.99176634601033,0.0555227332250289,0.327308673672652
"b4070_nrfA_4287764_1",0.328184404194298,4.55777261164551,3.99050855609358,0.0555587876475595,0.327308673672652
"b3562_yiaA_3727361_-1",-0.173295388075716,11.4531003542828,3.98326265776331,0.0557670023856935,0.328077741054554
"b0916_ycaQ_969389_1",0.561453576977783,2.0035219213633,3.97465025729306,0.0560156229621689,0.329082046442561
"b1252_tonB_1311089_1",-0.285975404628432,4.61265049650378,3.96247866461827,0.0563691114917492,0.329612709760105
"b3561_wecH_3725887_1",0.172836808853061,9.23727229464103,3.96387512089977,0.0563284287166507,0.329612709760105
"b3636_rpmG_3811417_-1",-0.15448244116989,8.52879832315475,3.9626241429688,0.0563648717531082,0.329612709760105
"b3947_frwA_4142221_-1",0.219117837112198,7.35041559298758,3.96079913860685,0.0564180845541089,0.329612709760105
"b0995_torR_1057954_-1",-0.209585714669479,6.4213604765153,3.95100678999825,0.0567045702052172,0.330828873683477
"b2037_wzxB_2109584_-1",-0.343419483674578,5.72313065747984,3.92844459037083,0.0573708839944958,0.33425463999
"b1929_yedE_2008277_1",-0.507884291512919,2.62421993759881,3.91962682756703,0.0576336767887394,0.335323210407211
"b0416_nusB_435137_1",0.311820690716325,3.84333831259195,3.91418834927775,0.0577964313339691,0.335807601038082
"b0439_lon_458888_1",-0.311536581771895,4.25433037848932,3.90807912679809,0.057979874410521,0.336410699876429
"b0463_acrA_485619_-1",-0.313619133480108,6.81111697349127,3.90430314954285,0.0580935833474923,0.336608087873536
"b2330_prmB_2448440_-1",-0.331150862256542,7.22417977240433,3.90134792877609,0.0581827508458173,0.336662930921551
"b1359_ydaU_1421119_1",0.241029515189725,5.71990761548655,3.87236355723144,0.0590654845812889,0.34130315577478
"b1007_rutF_1070354_-1",-0.304116052351339,7.02800455322079,3.86485715635511,0.0592965409893027,0.34217020374155
"b2199_ccmC_2296320_-1",-0.213620208846154,4.60415084947499,3.85609881743408,0.0595674180632033,0.343264357297368
"b0411_tsx_432013_-1",-0.318008214811037,3.12452093737399,3.84617588000987,0.0598759949357236,0.344383851728642
"b2867_xdhB_3002614_1",-0.301666110512977,5.81669046631026,3.84461341461985,0.0599247469272139,0.344383851728642
"b3803_hemX_3989066_-1",0.22653258637039,8.31387796685715,3.8391198410486,0.060096511695246,0.344491777697636
"b4219_msrA_4442176_-1",-0.193851028162967,6.35327541645691,3.83879651171707,0.0601066382962021,0.344491777697636
"b1609_rstB_1682882_1",0.23692673536678,4.62040177231157,3.8344474408439,0.0602430367570934,0.344805673796697
"b0974_hyaC_1035066_1",-0.254278088920444,6.82826359297102,3.82450197549981,0.0605562624813808,0.345661692866692
"b3515_gadW_3664618_-1",-0.187947826759789,8.69761895181562,3.82658471774875,0.0604905166776328,0.345661692866692
"b0559_ybcW_579880_1",-0.177499419229309,8.6394301790697,3.81672883372604,0.0608023471421249,0.345673221939718
"b2906_ubiI_3052317_-1",-0.195916512989799,7.82393976137298,3.81674668625835,0.0608017806742721,0.345673221939718
"b3929_rraA_4119330_-1",0.316690353491034,4.74139940077877,3.81668339988872,0.06080378880237,0.345673221939718
"b3707_tnaC_3888435_1",-0.238968569742103,7.65014176556524,3.81305352721982,0.0609190925128832,0.345863234911853
"b0113_pdhR_122092_1",0.303924701637455,5.04560067025839,3.80925878524569,0.0610398962553454,0.346067121463547
"b0454_ybaZ_476371_-1",-0.470964609614115,3.26304241536562,3.80678284228123,0.0611188618872648,0.346067121463547
"b1745_astB_1828259_-1",0.24424622592081,5.91284283622713,3.79925374336626,0.0613596952988538,0.34682027465334
"b2354_yfdK_2471517_-1",-0.241678486400741,6.51165317178849,3.7974954860499,0.0614160903031956,0.34682027465334
"b4125_dcuS_4351662_-1",0.307453630543374,6.76612106858111,3.79492117166391,0.0614987650171989,0.346823475878035
"b1788_yoaI_1874182_-1",-0.231054883765117,6.66748714469865,3.79128687951834,0.0616156943499375,0.347014393483571
"b4393_trpR_4632760_1",0.301103585127442,4.49532202324169,3.78876671765139,0.0616969245989967,0.347014393483571
"b0944_ycbF_1003947_1",-0.235700409403005,6.11138954131317,3.78455295133713,0.0618330126062587,0.347317347405368
"b4664_ibsD_3194766_1",-0.253373345185883,6.08548382467002,3.77572413610639,0.0621192448796473,0.348461740201368
"b0525_ppiB_554437_-1",-0.265277496780825,6.25787779046468,3.75040576991868,0.0629483753899308,0.351788839481476
"b1189_dadA_1237571_1",0.164897176354238,7.97791661002363,3.75466989121809,0.0628078651407758,0.351788839481476
"b2110_yehC_2191645_-1",-0.365203649192253,4.61046871812473,3.74746483810682,0.0630454904089672,0.351788839481476
"b3366_nirD_3496551_1",0.189947430255504,8.2628701946484,3.74997274145581,0.0629626642143762,0.351788839481476
"b0135_yadC_150953_-1",-0.276580302577713,10.3372321410468,3.73422650497612,0.0634847383660283,0.352364416799939
"b0358_yaiO_380842_-1",-0.3189216076085,8.92003246097101,3.73250252048063,0.0635421933409171,0.352364416799939
"b1432_insQ_1503717_1",0.257399842406259,9.30774232672011,3.73447591063642,0.0634764313052272,0.352364416799939
"b2478_dapA_2599760_-1",0.167116851861152,7.81584737642186,3.72929758059344,0.063649159568739,0.352364416799939
"b2721_hycE_2846471_-1",-0.338514127829832,4.30329944547122,3.73160729001675,0.0635720516485921,0.352364416799939
"b4064_ghxP_4278479_1",-0.29147830495315,5.29097946666045,3.729985641417,0.0636261781647265,0.352364416799939
"b4085_alsE_4308478_-1",-0.26592724364532,5.45293180100831,3.72668303301985,0.0637365713994732,0.352386488993946
"b3103_yhaH_3252304_1",-0.248497562195344,9.13362723693176,3.72218868972297,0.0638871463212594,0.352757262824836
"b0860_artJ_900575_-1",-0.268400616856144,9.42349375435876,3.70331547834942,0.0645238487775782,0.354147833122007
"b1591_dmsD_1664506_1",-0.26625160894833,7.69206548215569,3.69245231493201,0.0648935660124132,0.354147833122007
"b1844_exoX_1926120_1",0.331698234342145,4.22190012179291,3.70631854446736,0.0644220614893438,0.354147833122007
"b1939_fliG_2014880_1",0.434565947257404,2.77107030281336,3.70760356941776,0.0643785615457696,0.354147833122007
"b2489_hyfI_2610706_1",0.200724589659943,7.89224158906026,3.6985639125684,0.0646852708894761,0.354147833122007
"b2988_gss_3138522_-1",-0.194454096781844,9.94168610320818,3.69530780909841,0.0647961512981235,0.354147833122007
"b3177_folP_3324911_-1",-0.258898698534651,5.35540793027253,3.70554430675401,0.0644482865356368,0.354147833122007
"b4099_phnI_4320663_-1",0.338798054690485,4.17210451913313,3.69905673220917,0.0646685074899191,0.354147833122007
"b4233_mpl_4455785_1",0.183222675321318,7.33461690015971,3.69333756950359,0.064863348058085,0.354147833122007
"b2162_rihB_2255186_-1",-0.232552663900947,7.84142780663249,3.68566842093512,0.0651256599572166,0.354955855044236
"b0114_aceE_123017_1",-0.507604014055954,4.8531249125654,3.66729695824091,0.0657589054957259,0.355495533799655
"b0184_dnaE_205126_1",0.333193277032351,3.55744417448197,3.66693537518687,0.0657714383571539,0.355495533799655
"b0714_nei_745935_1",-0.250781061000683,8.10608166202725,3.66791911036698,0.065737347328952,0.355495533799655
"b0783_moaC_818570_1",-0.354372885868163,5.1267453553014,3.67753774973919,0.0654050640512337,0.355495533799655
"b0942_ycbU_1002889_1",0.278881462221748,6.75243520835837,3.6657136720123,0.0658138038426444,0.355495533799655
"b4501_torI_2476310_1",0.200576136610331,6.36577489387811,3.66773374538397,0.0657437695695715,0.355495533799655
"b3110_yhaO_3258010_-1",0.286176583376696,5.57095917781391,3.67936155352148,0.0653422731212907,0.355495533799655
"b1206_dauA_1260803_-1",-0.242536139335238,5.38459358147367,3.65470966051094,0.0661967841723244,0.356652061663135
"b2444_yffM_2561368_1",0.439831507242752,2.89732696243064,3.65671036610729,0.0661269656863128,0.356652061663135
"b0384_psiF_403281_1",-0.204908577124171,8.08526101710413,3.64450692974844,0.066554123696261,0.356865437592982
"b0726_sucA_758706_1",0.344442240939498,7.77632828627865,3.63820609254385,0.0667758902106653,0.356865437592982
"b1123_potD_1182829_-1",-0.207229221277855,7.36484356491693,3.63673508231116,0.0668277843598601,0.356865437592982
"b2245_rhmA_2358845_-1",-0.31595541082104,7.79065646309675,3.64320863603529,0.0665997508630125,0.356865437592982
"b2704_srlB_2827362_1",0.235137928272566,5.38365570408523,3.64470617981552,0.0665471243836559,0.356865437592982
"b2930_yggF_3076182_-1",0.254067623355853,6.73652881725507,3.63916718269503,0.0667420095244666,0.356865437592982
"b3194_mlaE_3339248_-1",0.280304474725602,7.92400979305913,3.65030058970879,0.0663509408876897,0.356865437592982
"b0166_dapD_185947_-1",-0.316116289992074,8.72463972082205,3.6336946128753,0.0669351900032995,0.356987680017598
"b2434_ypeA_2552138_-1",0.192798433198229,6.78263578907503,3.62532449671654,0.0672318747610365,0.357666799736295
"b2741_rpoS_2867551_-1",0.177213043029318,8.92288356728417,3.62667875664534,0.0671837715922754,0.357666799736295
"b0060_polB_65780_-1",-0.306674106854718,4.6151234853754,3.6125475194331,0.067687629860533,0.358215881549985
"b4662_sgrT_77388_1",0.278634762307927,5.15466925029237,3.61464636643555,0.06761252517634,0.358215881549985
"b0929_ompF_986982_-1",-0.26297344213585,4.81862319316891,3.61251125030326,0.0676889285345739,0.358215881549985
"b1139_lit_1198695_1",-0.205808395728866,7.57969913793391,3.6072574420388,0.0678773469758098,0.358215881549985
"b1472_yddL_1546028_-1",-0.283456566425073,5.76665838146817,3.60227490268918,0.0680565839889831,0.358215881549985
"b1550_gnsB_1637782_-1",-0.194837877981093,8.56402851266241,3.60532825439587,0.0679466823959265,0.358215881549985
