"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b1420_mokB_1492129_-1",266.258873576892,241.097969743398,226.382900063021,271.534853871775,284.017012438696
"b1421_trg_1492470_1",155.259132085734,124.812775333399,119.706984965604,108.385160207902,117.821559966137
"b1422_ydcI_1495071_-1",367.563700937809,398.470599511596,383.777783176814,353.467171548725,325.047013673516
"b1423_ydcJ_1495288_1",123.785787662924,115.399211976399,145.130346767264,116.6784838122,112.712766038066
"b1424_opgD_1496856_1",295.484121969501,318.510684879197,419.421591933915,317.148133695417,287.688958074497
"b1426_ydcH_1498651_1",721.638825694415,770.140230406792,772.921301005234,802.307564546883,726.246986837339
"b1427_rimL_1498938_1",963.449654942874,675.561605619993,820.063112587206,709.365144843537,802.399946327647
"b1428_ydcK_1500449_-1",66.3188328909198,60.6897967015994,54.807146798553,60.4840669761774,56.6756826395373
"b1429_tehA_1500573_1",975.252159101428,1014.11764305939,907.958956404,1023.65351177885,1099.50824320702
"b1430_tehB_1501562_1",1072.48231240761,732.707472587193,1047.8513241066,718.230421799856,778.612124600067
"b1431_ydcL_1502457_1",326.816960390422,378.757490363996,333.058815160437,357.184868336859,320.736468796706
"b4578_insP_1503649_-1",46.6479926266639,65.2304566737993,40.2430098870494,66.4895771723936,59.5493792240773
"b1432_insQ_1503717_1",480.530526455393,492.163241864795,645.16571406222,525.911107182933,498.426707607424
"b1433_ydcO_1506080_-1",18.8278042529306,20.0453525601998,20.8241606717113,22.7351457428185,26.1825688813637
"b1434_ydcN_1506172_1",189.121078540631,168.447410188198,231.365367953798,188.029664476769,165.237553611045
"b1435_ydcP_1506781_1",7.30631209815218,9.4135633569999,4.34368995606247,8.57930028030885,6.2263425998365
"b1436_yncJ_1509064_-1",104.536465404331,93.138903332199,103.482025423841,104.381486743758,108.561870971508
"b4532_hicA_1509286_1",7.30631209815218,5.64813801419994,4.85471230383453,3.0027550981081,6.86494184084537
"b1438_hicB_1509508_1",14.7531301981919,15.5046925879998,17.6302709981359,18.7314722786743,15.0070821637085
"b1439_ydcR_1510003_1",50.1606426738524,53.9341806453995,38.4544316698472,43.7544314295752,45.0212464911254
"b1440_ydcS_1511654_1",1637.87846400308,1280.46611216039,1546.2258687713,1184.08642702063,1132.39610411898
"b1442_ydcU_1513831_1",292.252483926087,223.710564483998,292.304782925616,316.147215329381,285.77316035147
"b1443_ydcV_1514762_1",4.07467405473871,4.54065997219995,4.08817878217644,5.7195335202059,6.2263425998365
"b1444_patD_1515578_1",108.04911545152,124.148288508199,113.446961205396,117.107448826216,110.796968315039
"b4598_yncL_1517194_-1",115.074415545897,104.435179360599,128.905387225501,101.235743307644,111.914516986805
"b1445_ydcX_1517389_1",181.112236433041,151.724491753998,180.390888763536,158.717055185714,161.086658544488
"b1446_ydcY_1517648_1",349.719438698092,239.436752680398,349.539285876086,227.065480752174,266.136233690447
"b1447_ydcZ_1518331_-1",128.141473721438,107.425370073999,113.702472379282,100.520801617619,122.611054273703
"b1448_mnaT_1518846_-1",77.278301038148,101.112745234599,82.65786475213,115.963542122175,97.3863842538529
"b1449_curA_1519027_1",392.995287279455,354.725216852596,416.738724608111,353.181194872715,332.231255134865
"b1450_mcbR_1520262_1",277.920871733558,315.852737578397,320.794278813908,338.310407720179,299.503044033161
"b1451_yncD_1523065_-1",35.6885244794356,39.3154704909996,27.97847354052,31.8863993751479,36.2405069272535
"b1452_yncE_1523307_1",651.526330752532,648.206897982593,783.397259134561,836.195800654103,853.168585987852
"b1453_ansP_1525980_-1",703.935069456585,570.572687238394,634.050977998178,625.859955448531,629.499201824495
"b1454_yncG_1526247_1",609.234024184381,498.808110116795,589.847544915895,517.474795240629,548.716397836873
"b1455_yncH_1526940_1",383.159867147327,494.156702340395,337.274749529557,451.557171420256,423.23164697863
"b1456_rhsE_1527902_1",5.47973407361413,4.20841655959996,4.5992011299485,4.57562681616472,5.42809354857541
"b1457_ydcD_1529922_1",1199.49973811394,1030.84056149359,1356.76433333481,1201.10203924324,1250.69661351587
"b1459_yncI_1530586_1;b1459_yncI_1531325_1",1153.69478149861,1030.61906588519,966.343259636957,880.665173773704,899.7863305815
"b1460_ydcC_1531816_1",23.605008317107,23.2570388819998,17.6302709981359,15.4427405045559,17.0825296969873
"b1461_pptA_1533052_1",248.976635344724,235.560579533398,246.057260452245,225.206632358107,216.964092132764
"b1462_yddH_1533851_-1",43.6973665870255,46.7355733723995,52.8908129944078,51.9047666958686,46.6177445936476
"b1463_nhoA_1534024_1",199.518522680309,220.166634749598,236.858858192348,214.339518669716,218.241290614782
"b1464_yddE_1535858_-1",50.5821606795151,71.9860727299993,61.0671705587606,79.0725509168466,76.6319089210646
"b1465_narV_1536617_-1",65.335290877707,62.0187703519994,72.0541510358598,68.6344022424708,71.2038153724892
"b1466_narW_1537309_-1",44.5404025983508,25.2504993575997,35.2605419962718,32.3153643891633,32.7282111017047
"b1467_narY_1538853_-1",205.279268757699,258.596122806997,240.947036974524,323.296632229639,311.796079422581
"b1468_narZ_1542590_-1",188.699560534969,158.923099026998,170.936975329753,169.15520386009,177.211289379962
"b1469_narU_1544060_-1",59.8555568040928,73.3150463803993,55.062657972439,76.9277258467694,73.9178621467769
"b1471_yddK_1545714_-1;b1471_yddK_1544764_-1",325.83341837721,320.947136571597,377.517759416606,287.120582714336,310.518880940564
"b1472_yddL_1546028_-1",59.2935327965427,67.4454127577993,49.1859009730603,65.0596937923421,63.8599241008871
"b1473_yddG_1547169_-1",293.095519937412,339.663515481397,264.581820558982,357.327856674864,326.004912535029
"b1474_fdnG_1547401_1",83.7415771249749,88.3767477515991,74.9925295355492,90.7975946332687,86.5301971567021
"b1475_fdnH_1550461_1",67.7238929097952,41.6411743791996,50.4634568424905,40.8946646694722,50.4493400397008
"b1476_fdnI_1551338_1",41.7302825605999,28.5729334835997,38.9654540176192,17.5875655746331,18.9983274200139
"b1477_yddM_1552682_-1",167.342648248062,157.926368789198,188.311735154002,147.563964821312,131.232144027323
"b1478_adhP_1553838_-1",239.703239220146,242.980682414798,239.413969931208,264.099460295508,269.169580085239
"b1479_maeA_1555669_-1",725.010969739716,621.405929366194,842.548095889177,592.543672693331,565.639277723608
"b1480_sra_1555963_-1",3385.63262148221,2701.24969224217,3171.91571262115,2673.73893235825,2878.00712941673
"b1481_bdm_1556280_-1",563.00754956338,423.831846673396,426.831415976609,327.872259045803,358.094524395725
"b1482_osmC_1556625_1",75.1707110098349,80.7351492617992,64.8998381670511,77.9286442128054,74.0775119570291
"b1483_ddpF_1558038_-1",48.0530526455393,48.8397816521995,46.7585448211431,50.6178716538222,41.9879000963333
"b1484_ddpD_1559017_-1",415.054729575799,383.076654727796,429.38652771547,321.580772173577,301.738141376692
"b1485_ddpC_1559910_-1",237.314637188058,141.092702550799,142.064212680631,135.83892110489,129.635645924801
"b1486_ddpB_1560929_-1",148.514843995132,128.245957263599,141.042167985087,123.398935698442,119.737357689163
"b1487_ddpA_1562481_-1",229.727313086131,302.895244486997,292.688049686445,369.624853743306,378.689349918261
"b1488_ddpX_1563076_-1",111.561765498708,114.402481738599,104.120803358556,102.236661673681,98.8232325461229
"b1489_dosP_1565733_-1",187.716018521756,200.121282189398,190.483580132034,180.022317548481,179.446386723493
"b1490_dosC_1567140_-1",1533.48250460063,1399.96299289219,1426.13561704486,1420.73212641915,1380.65155906118
"b1491_yddW_1568823_-1",27.1176583642956,31.5631241969997,29.8948073446652,28.7406559390347,28.4176662248948
"b1492_gadC_1570489_-1",718.407187651001,761.169658266592,699.334082926058,698.498031155146,766.957688451655
"b1493_gadB_1572045_-1",1776.2768758623,1214.12817744459,1996.30880157154,996.771704233884,1137.98384747781
"b1494_pqqL_1575202_-1",314.452432224319,366.796727510396,364.869956309248,367.908993687245,352.826080657401
"b1495_yddB_1577619_-1",1193.03646202712,1011.57044356279,1411.57148013336,960.452666380576,899.307381150743
"b1496_yddA_1579342_-1",49.0365946587521,59.9145620721994,40.7540322348214,49.4739649497811,59.7090290343295
"b1497_ydeM_1580790_-1",7.30631209815218,7.42010288139992,6.00451258632165,6.72045188624194,7.82284070235868
"b1498_ydeN_1582524_-1",162.846456187661,214.629244539598,140.403390050372,193.89218633498,249.532653424217
"b1499_ydeO_1583687_-1",76.9972890343729,78.1879497651992,69.7545504708856,53.1916617379149,68.4897685982015
"b1501_ydeP_1586486_-1",134.88576181204,183.619859363598,154.073237853275,199.611719855186,194.932418317958
"b1502_ydeQ_1587734_-1",51.2846906889528,55.9276411209994,40.6262766478784,52.6197083858943,51.4072389012141
"b1503_ydeR_1588296_-1",38.0771265115238,33.3350890641997,27.595206779691,30.4565159950964,27.3001175531293
"b1504_ydeS_1588839_-1",25.5720923435326,33.4458368683997,25.0400950408307,27.8827259110038,28.577316035147
"b1505_ydeT_1590079_-1",94.2795272665406,88.9304867725991,106.931426271303,122.683994008417,97.7056838743573
"b1506_yneL_1590536_-1;b1506_yneL_1590426_-1",186.029946499105,188.160519335798,164.549195982602,199.468731517181,186.311328564338
"b1507_hipA_1592176_-1",34.5644764643353,46.8463211765995,44.4589442561688,42.3245480495237,39.4335031322978
"b1508_hipB_1592442_-1",470.133082315715,509.772142732595,400.513765066349,530.915699013113,519.979431991474
"b4696_yneO_1597987_-1;b4696_yneO_1594125_-1",327.238478396085,295.032150388797,369.341401852253,312.143541865237,358.892773446986
"b1511_lsrK_1600209_-1",141.77055590453,120.825854382199,117.662895574516,106.66930015184,115.426812812354
"b1512_lsrR_1601241_-1",429.105329764553,441.108504128595,304.952586032974,394.504824556202,446.221219654949
"b1513_lsrA_1601490_1",150.90344602722,149.841779082598,147.429947332238,132.550189330772,128.518097253035
"b1514_lsrC_1603019_1",67.3023749041325,42.1949134001996,42.4148548650806,42.3245480495237,50.7686396602053
"b1515_lsrD_1604047_1",90.766877219352,73.7580375971992,79.0807083177256,72.9240523826253,75.8336598698035
"b1516_lsrB_1605051_1",378.804181088813,332.907899425197,300.481140489969,274.823585645894,303.494289289466
"b1517_lsrF_1606100_1",253.753839408901,209.424097742198,255.638929472971,204.473323347361,210.737749532928
"b1518_lsrG_1606999_1",2718.36961851827,1810.17285964898,2908.35593675771,1596.17881715146,1642.31759806457
"b1519_tam_1607346_1",428.12178775134,360.705598279396,589.336522568123,391.073104444079,398.964875820292
"b1520_yneE_1609022_-1",44.3998965964632,52.7159547991995,41.0095434087075,54.6215451179664,50.6089898499531
"b1521_uxaB_1610680_-1",205.419774759586,280.302692430197,213.22407460789,254.948206663178,241.390513101353
"b1522_yneF_1611854_-1",14.6126241963044,12.2930062661999,12.5200475204154,12.2969970684427,11.015836907403
"b1523_yneG_1612325_-1",59.1530267946551,67.2239171493993,61.1949261457037,59.4831486101414,60.5072780855906
"b1524_glsB_1613251_-1",32.0353684303595,35.4392973439996,32.0666523226965,36.0330611772972,49.810740798692
"b1525_sad_1614703_-1",864.81444161782,740.570566685392,1026.00511873934,705.504459717398,665.580058941496
"b1526_yneJ_1614804_1",164.673034212199,159.144594635398,155.98957165742,166.152448761981,168.43054981609
"b1527_yneK_1615763_1",229.305795080468,217.730183057198,261.387930885406,187.457711124748,219.358839286547
"b1528_ydeA_1617028_1",4.21518005662625,5.09439899319995,5.11022347772056,4.00367346414413,2.39474715378327
"b1529_marC_1618908_-1",37.6556085058612,50.2795031067995,29.6392961707792,41.1806413454825,34.3247092042268
"b1530_marR_1619120_1",238.579191205046,258.928366219597,227.021677997736,283.545874264208,286.731059212983
"b1531_marA_1619574_1",317.403058263957,320.836388767397,364.614445135362,391.502069458094,338.457597734702
"b1532_marB_1619989_1",17.7037562378303,18.8271267139998,18.269048932851,20.5903206727412,21.0737749532928
"b1533_eamA_1621137_-1",307.146120126166,268.674172989197,367.93609039588,283.259897588197,278.748568700372
"b1534_ydeE_1621332_1",103.974441396781,109.418830549599,115.618806183428,92.5134546893305,88.2863450694765
"b4599_yneM_1622646_1",3617.46752459665,4143.62909414296,4359.14838208258,4330.83078149991,4357.48192102403
"b1535_dgcZ_1623850_-1",420.393957647525,338.002298418397,403.96316591381,354.611078252766,373.740205800442
"b1536_ydeI_1624497_-1",463.810312230776,418.072960854996,509.872547489568,371.054737123358,437.280830280825
"b1537_ydeJ_1624773_1",394.96237130588,497.257640857995,471.162604645835,460.56543671458,430.894837870736
"b1538_dcp_1627380_-1",607.547952161731,607.119462624394,739.066070465335,685.629080734683,669.730954008054
"b1539_ydfG_1627517_1",344.942234633915,294.478411367797,303.547274576601,307.281938373062,310.838180561068
"b1540_rspR_1628352_1",14.8936362000794,18.2733876929998,15.2029148462187,14.4418221385199,13.889533491943
"b1541_ydfZ_1629215_1",109.17316346662,118.832393906599,105.398359227986,97.5180465195106,88.1266952592243
"b1542_ydfI_1630913_-1",470.41409431949,657.731209143793,469.501782015576,602.552856353692,710.441655622369
"b4600_ydfJ_1652838_-1;b4600_ydfJ_1632285_-1",530.41015712547,545.986674705994,486.110008318168,563.660028416292,624.230758086172
"b1544_ydfK_1633072_1",12.7860461717663,22.8140476651998,13.7976033898455,23.5930757708493,20.1158760917795
"b1545_pinQ_1633622_1",3.23163804341346,5.53739020999994,3.44940084746138,3.43172011212354,2.23509734353105
"b1547_stfQ_1635847_-1",49.1771006606396,47.6215558059995,61.3226817326467,62.9148687222649,61.3055271368517
"b1548_nohQ_1636367_-1",3.79366205096363,2.65794730079997,1.91633380414521,3.28873177411839,3.19299620504436
"b4533_ynfO_1636756_1",8.99238412080268,8.85982433599991,10.3482025423841,7.14941690025738,9.89828823563751
"b1549_ydfO_1637047_1",364.191556892508,407.330423847596,454.809889517129,415.810086918969,419.240401722324
"b1550_gnsB_1637782_-1",425.030655709814,380.197211818596,454.043355995471,379.491049065662,326.962811396542
"b1551_ynfN_1638109_-1",87.394733174051,117.281924647799,91.4730002511979,126.973644148571,108.402221161256
"b1552_cspI_1638667_-1",211.883050846413,270.889129073197,185.501112241256,256.807055057245,232.609773537481
"b1553_rzpQ_1639527_-1",374.307989028411,474.775836605395,466.818914689773,559.084401600127,549.674296698386
"b4689_rzoQ_1639334_-1",60.5580868135305,76.8589761147992,71.6708842750308,92.3704663513253,79.3459556953523
"b1554_rrrQ_1640057_-1",323.866334350784,232.348893211598,268.414488167272,176.876574112368,164.279654749532
"b1555_ydfR_1640365_-1",109.454175470395,89.3734779893991,111.147360640422,101.66470832166,90.0424929822509
"b1556_essQ_1640585_-1",416.600295596562,367.571962139796,404.218677087696,409.661588384748,379.008649538765
"b1557_cspB_1641554_-1",701.546467424496,876.236626830391,837.310116824513,821.468001839573,914.953062555461
"b1558_cspF_1641855_1",27.1176583642956,25.0290037491997,23.1237612366855,21.5912390387773,22.6702730558149
"b1559_quuQ_1643241_-1",251.5057433787,252.062002359197,328.842880791318,354.754066590771,348.675185590844
"b1560_ydfU_1644304_-1",139.381953872441,79.0739321987992,117.279628813687,85.5070261270782,71.0441655622369
"b1561_rem_1644902_-1",130.108557747864,135.555312340799,123.539652573894,124.971807416499,136.340937955394
"b1562_hokD_1645274_-1",1370.91706041675,2005.42123845358,2180.27684676948,2489.99891802164,1794.94281666569
"b1563_relE_1645633_-1",85.9896731551756,75.7514980727992,87.0015547081925,87.22288618314,78.388056833839
"b1564_relB_1645872_-1",883.782751872638,818.647768646392,1221.72667793604,834.622928936046,871.049364736101
"b1565_ydfV_1645897_1",43.2758485813629,51.4977289529995,46.5030336472571,54.7645334559715,46.6177445936476
"b1566_flxA_1646405_1",133.621207795052,114.402481738599,127.372320182185,92.9424197033459,98.6635827358706
"b1567_intK_1647356_-1",171.838840308464,127.802966046799,156.756105179078,120.253192262329,115.267163002101
"b1568_ydfX_1647636_-1",83.4605651211998,60.8005445057994,52.5075462335787,58.4822302441054,67.2125701161837
"b1569_dicC_1647850_-1",336.230862516888,339.552767677197,318.622433835877,333.162827551994,313.87152695586
"b1570_dicA_1647934_1",109.17316346662,169.444140425998,104.248558945499,141.272477949086,158.691911390705
"b1571_ydfA_1648508_1",38.4986445171865,30.5663939591997,38.1989204959612,36.7480028673229,34.3247092042268
"b1572_ydfB_1648665_1",208.651412803,297.690097689597,296.392961707792,345.030859606421,260.229190711115
"b1573_ydfC_1648823_1",177.599586385853,204.883437769998,219.611853955041,221.202958893963,185.672729323329
"b1575_dicB_1649609_1",811.843678906217,814.328604282592,688.858124796731,687.48792912875,785.956015871669
"b1576_ydfD_1649794_1",156.383180100834,169.665636034398,136.698478029025,191.318396250887,172.581444882648
