"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"611","djlC","b0649",133.448,150.783,126.042,131.708,107.536,131.487,154.187,138.425,124.361,97.8,144.67,139.087,136.039,149.45,178.313,125.747,153.63,131.964,243.562
"612","hscC","b0650",299.322,350.961,234.077,407.443,275.81,294.609,343.956,259.968,305.251,304.097,305.253,316.474,222.198,310.622,346.033,233.531,299.765,247.964,915.481
"613","rihA","b0651",177.099,244.373,220.308,222.672,272.823,219.474,265.874,268.409,210.695,204.769,224.238,212.662,205.193,200.244,248.932,217.563,231.381,211.781,248.133
"614","gltL","b0652",415.309,427.219,406.722,380.912,424.17,421.153,467.504,416.962,393.64,440.101,471.623,453.545,363.905,456.165,446.665,431.133,488.055,444.846,383.301
"615","gltK","b0653",74.83,80.591,95.326,69.171,93.596,67.226,95.873,123.232,69.889,84.047,114.289,94.741,71.421,91.819,65.323,103.791,86.182,91.523,267.07
"616","gltJ","b0654",2753.761,2216.686,2940.264,2113.019,2902.479,2297.558,1809.723,2641.885,2085.367,2350.26,2233.699,2310.056,2873.833,2331.617,2131.811,2769.433,2139.573,2759.535,3377.224
"617","gltI","b0655",10947.699,9925.692,13252.373,9602.394,13493.791,10007.824,10952.233,14256.05,10954.086,13759.257,12968.185,12148.961,9340.241,7921.832,7060.135,9923.051,7735.812,9361.985,245.521
"618","insH1","b0656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","lnt","b0657",381.635,370.892,390.835,403.653,390.316,401.381,295.525,361.255,361.779,375.919,341.42,378.962,370.707,309.645,344.268,379.238,303.512,342.68,4873.86
"620","ybeX","b0658",352.95,352.694,311.397,322.164,272.823,330.2,294.537,297.107,348.418,291.872,371.801,307.403,227.866,279.364,346.916,281.434,336.299,270.313,1341.226
"621","ybeY","b0659",2325.981,2487.922,2412.796,3041.611,2536.06,3053.855,2895.952,2814.072,2920.953,3412.308,2854.332,3807.763,3081.293,3116.963,2997.777,2674.623,2930.203,2754.214,1791.13
"622","ybeZ","b0660",172.11,180.247,139.811,201.827,134.42,163.123,164.071,158.682,174.723,233.803,170.71,152.19,150.777,147.497,165.955,129.739,138.641,154.313,242.909
"623","miaB","b0661",346.715,324.097,341.054,303.214,344.514,293.621,300.467,276.849,323.751,253.669,289.339,253.985,299.287,299.877,271.883,320.356,280.093,263.928,483.207
"624","ubiF","b0662",936.628,923.764,794.38,881.214,856.306,852.192,876.693,803.538,888.002,990.226,866.571,763.971,697.202,759.949,814.767,786.419,762.527,709.838,760.724
"625","asnB","b0674",1501.598,1385.645,1448.949,1315.189,1529.403,1284.22,1287.858,1438.266,1292.948,1482.283,1438.016,1413.045,1435.216,1400.728,1276.439,1332.322,1284.306,1415.419,626.21
"626","umpH","b0675",249.435,337.096,235.136,310.794,264.857,300.541,287.618,184.003,266.195,171.15,205.431,261.04,192.723,237.362,271,204.589,299.765,229.873,508.02
"627","nagC","b0676",143.425,160.315,163.113,157.292,172.257,147.305,161.106,197.508,159.306,134.475,124.416,157.229,170.049,168.986,179.196,189.619,177.985,183.047,2312.21
"628","nagA","b0677",2832.333,2652.57,3105.495,2490.141,2811.87,2798.79,2589.554,3626.05,2894.23,2532.107,2595.373,2064.134,3261.545,2263.241,2708.239,3079.809,2800.93,3075.61,135.82
"629","nagB","b0678",835.607,881.302,903.475,919.116,936.958,875.919,906.344,977.413,914.725,788.514,846.317,968.571,1018.028,978.752,963.067,981.028,919.904,1006.757,337.592
"630","nagE","b0679",3731.546,3767.846,4150.899,3944.619,3881.257,4250.088,3622.411,4809.412,4452.346,3904.365,4159.252,4627.168,6521.957,5523.793,5495.041,5075.796,4942.376,6327.88,1420.236
"631","glnS","b0680",919.168,1115.275,1015.747,1041.349,1032.546,1029.156,938.961,1066.883,845.863,770.176,990.987,882.901,1116.657,1025.638,1038.982,1018.952,1055.735,955.674,1706.243
"632","chiP","b0681",2009.198,1828.462,2278.281,1717.894,2061.109,1975.268,1710.885,2191.161,1982.589,1865.843,1779.436,1679.125,2333.076,2057.137,1807.847,1980.02,1825.757,2031.605,1220.424
"633","chiQ","b0682",261.907,370.025,252.083,408.391,305.681,324.268,328.142,266.721,342.251,297.985,293.679,273.135,230.133,293.039,324.847,258.48,310.069,286.276,444.028
"634","fur","b0683",1441.734,1422.041,1424.588,1432.684,1676.767,1565.978,1368.906,1515.919,1651.643,1540.352,1585.579,1495.691,1372.865,1442.731,1294.093,1411.163,1214.048,1470.759,386.566
"635","fldA","b0684",425.287,445.417,398.249,434.922,449.063,403.358,469.48,415.274,508.751,386.616,435.456,346.71,400.183,451.281,471.382,388.22,467.446,404.405,233.115
"636","ybfE","b0685",46.145,70.192,39.189,56.853,64.721,60.306,65.233,52.331,65.778,45.844,54.974,69.544,40.812,50.793,56.495,49.9,73.068,32.991,440.11
"637","ybfF","b0686",380.388,422.886,387.657,399.863,397.286,434.005,432.91,462.541,420.362,611.251,405.075,450.521,382.044,335.042,352.212,329.338,370.022,332.038,1157.085
"638","seqA","b0687",1307.039,1136.94,1461.659,1119.995,1446.759,1189.313,1139.602,1271.143,1179.892,1749.706,1203.651,1426.147,1140.464,1015.87,935.702,1124.739,953.628,1101.473,860.631
"639","pgm","b0688",339.231,415.954,432.143,438.712,455.037,498.266,494.19,464.229,439.89,453.854,455.709,381.986,465.935,463.979,495.216,393.21,502.106,560.846,146.921
"640","ybfP","b0689",371.658,318.031,430.024,323.112,374.385,385.563,371.631,484.486,421.39,562.351,500.557,403.151,325.361,344.81,341.619,365.266,299.765,338.423,193.283
"641","ybfG","b0691",700.912,778.18,625.971,946.595,761.714,887.783,874.716,732.638,939.391,770.176,795.683,760.948,680.197,665.199,722.079,634.724,759.717,606.608,681.061
"642","potE","b0692",5472.602,4887.454,6159.091,4977.44,5927.43,5200.154,4293.521,5964.076,5084.431,5553.214,5125.645,5518.132,5967.597,5163.354,4723.529,5733.474,4586.405,5694.667,951.395
"643","speF","b0693",628.576,698.455,542.297,730.555,583.483,770.137,802.564,572.268,825.308,871.032,736.368,760.948,587.237,584.125,646.164,492.011,634.19,494.865,797.291
"644","kdpE","b0694",1510.328,1796.399,1525.209,1744.425,1638.93,1539.285,1663.443,1365.677,1312.476,1245.424,1750.502,1851.472,1435.216,1907.687,1639.244,1540.902,1780.792,1844.302,426.397
"645","kdpD","b0695",79.819,82.324,69.905,74.856,67.708,89.965,67.21,87.781,99.695,97.8,81.015,89.701,86.158,86.935,54.73,81.835,71.194,93.652,113.619
"646","kdpC","b0696",881.752,837.973,942.664,861.316,927.997,906.567,877.681,1164.793,996.947,1020.789,907.079,1079.437,1005.558,1069.594,900.392,1004.98,812.176,1007.821,663.43
"647","kdpB","b0697",860.55,1007.821,839.924,956.07,883.19,954.021,1000.24,798.474,1029.836,904.651,967.84,821.421,740.281,819.534,825.36,632.728,870.255,701.324,274.253
"648","kdpA","b0698",18.708,22.531,27.538,16.108,23.897,22.738,15.814,23.633,13.361,18.338,15.914,14.11,13.604,18.559,22.068,21.956,16.862,22.349,1217.159
"649","ybfA","b0699",1298.309,1283.39,1287.954,1375.831,1278.485,1238.744,1504.314,1247.51,1415.254,1091.083,1484.31,1292.1,3157.249,2778.99,3241.412,3041.885,3210.296,2997.921,635.352
"650","rhsC","b0700",972.796,820.642,1060.232,841.418,1036.529,879.874,833.204,1016.239,778.03,932.158,865.124,906.082,1103.053,869.35,801.526,1044.899,902.105,1157.877,163.899
"651","ybfB","b0702",3534.493,3762.646,3944.36,3554.231,4172.003,3894.184,2886.068,3693.575,3160.425,3776.002,3430.117,3501.368,3772.827,3211.712,3003.956,3846.268,3208.423,3876.971,6879.169
"652","rhsO","b0703",93.538,69.326,70.965,94.754,90.609,84.033,95.873,91.158,62.695,62.653,82.462,95.748,83.891,108.425,92.687,92.813,112.412,116,511.285
"653","ybfC","b0704",5934.057,4781.733,6633.601,5044.715,5735.259,5242.664,5352.075,6139.639,5238.598,3507.052,5467.065,5199.642,8661.177,6317.93,6330.994,6405.124,5961.577,6698.231,3247.934
"654","ybfL","b0705",147.167,164.648,151.462,161.082,142.386,173.998,85.989,123.232,124.361,145.172,122.969,168.316,120.168,93.773,86.508,98.801,110.538,123.45,1601.766
"655","ybfD","b0706",56.123,54.594,46.604,64.433,59.742,61.295,48.431,37.138,61.667,88.631,67.995,65.512,46.48,50.793,53.847,37.924,60.89,43.633,2697.47
"656","ybgA","b0707",1091.278,1609.22,1212.753,1776.642,1356.15,1534.342,1515.186,1232.317,1404.976,1080.386,1422.102,1552.132,1231.157,1639.067,1772.537,1354.277,1748.942,1444.153,558.3
"657","phr","b0708",193.312,149.05,151.462,169.61,168.274,144.339,143.315,141.801,140.806,128.363,146.116,142.111,154.178,141.636,153.596,177.643,136.768,166.019,859.978
"658","dtpD","b0709",37.415,26.864,23.302,32.216,26.884,28.67,48.431,33.762,28.778,33.619,39.061,29.228,37.411,38.095,51.199,20.958,34.66,31.927,314.084
"659","ybgI","b0710",915.426,653.394,1043.285,686.968,866.263,775.08,803.553,958.844,848.947,1081.914,826.064,878.87,934.137,771.67,739.734,936.118,730.677,858.829,181.529
"660","ybgJ","b0711",2897.187,2384.8,2946.619,2495.826,2738.188,2789.892,2424.495,2938.991,2859.286,3204.483,2896.286,2994.405,3096.031,2555.304,2529.043,2867.236,2484.303,2685.039,323.879
"661","ybgK","b0712",4580.872,3532.139,4517.373,3056.771,3515.833,3175.455,3445.491,3889.395,3139.87,3140.301,3534.279,3798.692,5693.25,4573.368,4158.577,4984.979,4099.287,4780.498,178.917
"662","ybgL","b0713",98.527,107.455,82.615,85.279,88.618,101.828,107.733,102.974,112.028,88.631,91.142,97.764,98.629,109.401,121.818,116.765,98.36,87.266,336.939
"663","nei","b0714",3212.722,2850.148,3375.584,2769.666,3143.44,2965.867,2576.705,3161.821,2748.285,3497.883,2792.124,2784.767,2863.63,2553.35,2349.847,2897.176,2491.797,2558.396,1512.307
"664","abrB","b0715",168.369,163.782,149.343,151.607,150.351,133.464,121.571,163.746,138.75,148.228,151.903,162.268,189.322,190.476,170.368,205.587,146.135,203.267,1495.982
"665","ybgO","b0716",1097.514,822.375,1098.362,732.45,840.375,708.842,735.354,1041.561,816.058,710.579,740.708,750.869,1098.518,939.68,800.643,1058.871,826.227,836.481,533.487
"666","ybgP","b0717",1567.698,1167.27,1443.653,1045.139,1296.408,1007.406,1065.473,1235.693,1145.975,1217.917,1244.159,1204.414,1168.805,998.288,1045.161,1127.733,1120.372,1197.253,445.334
"667","ybgQ","b0718",319.277,406.421,313.515,379.964,305.681,403.358,378.549,317.364,345.334,314.794,305.253,281.198,326.495,352.624,420.183,318.36,418.734,356.515,650.37
"668","ybgD","b0719",1963.053,2199.354,2175.541,2144.288,2259.254,2185.844,1992.573,2091.563,2188.145,2140.906,2304.587,2319.127,1920.423,1978.993,2077.964,2003.971,2029.971,2218.909,464.923
"669","gltA","b0720",3130.408,3043.393,3563.058,2860.63,3357.516,3193.25,3406.944,3799.925,3508.843,4943.491,3224.686,3305.84,3024.61,2567.025,2621.731,2818.334,2711.937,2663.755,498.225
"670","sdhC","b0721",2577.91,2323.274,2866.122,2242.833,2738.188,2651.485,2373.099,3246.227,2481.062,2075.197,2437.683,2720.263,3266.08,2873.74,2613.786,3031.905,2430.907,2969.187,1491.412
"671","sdhD","b0722",250.682,216.642,291.273,217.935,276.806,207.611,281.688,290.354,241.528,270.479,287.893,286.237,223.331,226.617,224.215,249.498,249.18,273.506,941.6
"672","sdhA","b0723",674.721,612.665,753.072,638.644,712.925,690.058,832.216,1044.937,701.974,835.886,707.434,902.051,799.232,825.394,688.535,777.437,700.701,888.628,694.12
"673","sdhB","b0724",2113.961,1833.662,2642.637,1698.943,2261.245,1997.017,1922.398,2427.496,1652.671,2036.994,2016.695,2205.237,2209.507,2040.531,1792.84,2356.263,1736.764,2174.211,508.02
"674","sucA","b0726",1042.638,1318.919,1291.132,1535.966,1382.038,1449.32,1541.872,1694.858,1464.587,1561.746,1316.494,1598.494,1105.32,1196.578,1224.357,1137.713,1234.657,1070.61,6527.211
"675","sucB","b0727",2947.074,3890.032,2793.039,4224.144,2797.93,3545.2,4210.497,2636.821,3238.537,2342.619,3108.95,2994.405,2513.329,3172.64,3684.547,2444.087,3862.285,2328.524,1321.636
"676","sucC","b0728",6717.282,7574.687,6731.045,8421.756,7305.486,8885.738,10577.637,8096.153,10651.918,8429.15,8649.797,6318.387,6847.318,6081.545,7657.748,5996.944,8196.701,5694.667,748.318
"677","sucD","b0729",886.741,785.112,1044.345,779.827,974.795,782.989,971.577,1110.773,855.113,887.842,986.647,894.996,905.796,934.796,810.353,922.146,902.105,945.032,250.092
"678","mngR","b0730",881.752,1110.076,1046.463,929.539,1088.305,976.759,909.309,1014.551,860.252,1017.733,1103.829,1150.997,928.469,1047.127,935.702,958.074,958.311,1116.372,69.869
"679","mngA","b0731",861.798,914.231,694.818,983.549,739.809,890.749,1030.88,736.014,943.503,837.414,879.591,804.287,843.444,841.023,1063.699,779.433,1118.498,849.251,984.044
"680","mngB","b0732",2071.557,2659.503,2002.896,2730.817,2117.864,2749.359,2438.332,1995.341,2914.786,2669.638,2462.277,2352.387,2071.2,2005.366,2388.688,1830.32,2301.634,1969.88,901.769
"681","cydA","b0733",4322.707,3592.799,4820.296,3419.68,4327.333,3798.287,3569.038,4865.12,3681.51,4240.553,3825.065,4064.772,5202.375,4394.614,4039.407,5631.678,4266.031,4867.764,1825.739
"682","cydB","b0734",1540.261,1838.861,1715.86,1788.96,1729.539,1799.293,1702.978,1659.408,1685.56,1433.383,1830.071,1674.085,2385.225,2592.422,2605.841,2681.609,2704.443,2553.075,815.575
"683","ybgE","b0735",142.178,101.389,121.805,116.548,128.446,107.76,136.396,126.608,98.667,126.835,105.609,119.937,137.173,130.891,86.508,101.795,126.463,114.936,1398.688
"684","ybgC","b0736",823.135,974.025,1022.102,968.388,912.066,874.931,760.064,800.162,867.447,738.085,750.835,918.177,755.019,905.492,874.793,827.337,858.077,854.572,305.596
"685","tolQ","b0737",82.314,97.922,96.385,108.967,124.463,111.714,99.826,111.415,105.861,129.891,76.675,114.898,149.643,104.517,95.336,99.799,74.004,101.101,159.981
"686","tolR","b0738",365.422,316.298,464.977,329.745,366.419,284.723,350.875,403.457,336.084,339.244,313.933,404.159,513.549,508.912,418.418,466.063,428.102,498.057,535.445
"687","tolA","b0739",1548.991,1890.856,1636.422,2091.226,1724.561,1860.587,1932.282,1547.993,1989.783,2096.59,1841.644,1862.558,1795.721,1719.165,1864.342,1487.011,1896.951,1537.805,722.198
"688","tolB","b0740",4347.651,4678.611,4691.077,4738.659,4723.623,4895.658,4383.463,5089.638,5007.347,4349.05,4348.769,4670.506,4521.044,4882.037,4895.663,5117.712,4725.983,4679.396,650.37
"689","pal","b0741",1812.145,2764.358,1834.488,2917.483,1929.676,2788.904,3062.988,1833.282,2713.341,1700.806,2167.151,1630.747,1924.958,1952.619,2802.692,1768.445,2785.005,1722.98,493.002
"690","ybgF","b0742",314.288,350.094,292.332,360.066,320.617,346.018,395.352,307.235,298.056,273.535,342.867,261.04,358.237,371.183,394.584,384.228,391.568,445.91,2504.84
"691","nadA","b0750",1208.512,1337.984,1124.842,1332.244,1318.313,1367.265,1359.022,1149.6,1386.476,1386.011,1359.894,1339.47,1241.36,1136.016,1106.953,1046.895,1204.681,1034.426,910.91
"692","pnuC","b0751",2284.824,1997.444,2356.66,1934.881,2391.683,2002.949,1757.339,2397.11,2106.95,2362.485,2076.009,2177.016,2049.661,2059.09,1922.602,2346.283,1818.262,2066.724,627.516
"693","zitB","b0752",636.059,880.435,653.51,957.965,673.096,888.772,921.17,707.316,855.113,562.351,785.556,763.971,745.95,857.629,973.66,773.445,941.45,818.389,1007.552
"694","ybgS","b0753",2455.687,2730.562,2107.754,2916.535,2205.486,2716.734,2439.321,1602.012,2518.063,2397.632,2306.034,2040.953,1828.597,1599.018,2264.222,1555.872,2393.437,1599.53,314.737
"695","aroG","b0754",6280.771,5325.939,6964.063,5253.175,7066.517,5747.851,4717.535,6168.337,4915.875,4621.057,4716.23,5251.044,6110.438,4920.132,5138.415,6624.682,4914.273,6083.109,2364.449
"696","gpmA","b0755",3912.387,2753.959,4489.834,2602.899,4264.603,2695.973,3322.932,4630.473,3141.925,4058.706,3770.09,3424.769,4397.475,3216.596,3020.728,4785.38,3268.376,4327.138,1881.242
"697","galM","b0756",425.287,422.02,435.32,407.443,398.282,373.699,418.085,474.358,344.307,304.097,329.847,353.765,589.504,382.905,491.685,530.933,480.561,553.397,387.871
"698","galK","b0757",1093.772,1241.795,1244.528,1145.579,1312.339,1355.401,1035.822,1325.163,1100.753,1146.095,1200.758,1392.887,1508.904,1437.847,1096.36,1229.528,1229.037,1434.575,301.678
"699","galT","b0758",230.727,227.908,169.468,205.617,184.205,205.633,230.292,222.83,237.417,174.206,183.73,188.473,213.128,246.153,286.007,215.567,230.444,208.588,213.525
"700","galE","b0759",557.487,607.465,631.267,647.171,710.933,647.548,657.272,675.242,648.53,814.492,674.16,737.767,523.752,554.821,532.291,532.929,545.198,564.039,376.118
"701","modF","b0760",305.558,396.022,323.048,469.981,344.514,452.789,341.979,303.859,337.112,330.075,324.06,359.812,292.485,311.599,329.261,240.516,335.362,342.68,295.148
"702","modE","b0761",419.051,389.09,461.799,361.961,445.08,351.95,347.91,396.705,303.195,305.625,416.649,385.009,365.039,354.578,358.391,442.111,339.109,403.341,348.04
"703","acrZ","b0762",1881.986,1677.679,2104.577,1609.874,2073.057,1813.133,1499.372,2181.032,1827.394,2463.341,1867.685,2300.985,2130.151,2033.694,1632.182,2045.887,1562.525,2081.624,4704.084
"704","modA","b0763",5288.02,5708.096,6713.039,5544.07,6628.407,5618.341,4744.222,6198.723,5665.127,7559.645,5998.003,6653.002,6036.75,5544.306,5064.265,6105.725,5073.524,6019.255,1113.988
"705","modB","b0764",18.708,27.73,16.947,22.741,13.94,21.75,21.744,16.881,19.528,15.281,13.02,15.118,18.139,16.606,28.248,20.958,23.419,28.734,2743.832
"706","modC","b0765",22.449,13.865,16.947,4.738,15.931,18.784,8.895,21.945,7.194,16.809,10.127,13.102,17.005,24.42,13.241,12.974,21.546,12.771,1150.555
"707","ybhA","b0766",273.131,266.037,203.361,243.518,262.866,259.019,240.176,202.573,261.056,273.535,230.025,233.828,255.074,287.179,270.118,237.523,326.931,270.313,1059.137
"708","pgl","b0767",1761.011,2500.921,1734.925,2677.755,2056.13,2666.315,2312.808,1679.665,2213.839,2015.6,2154.131,2125.615,2030.389,2005.366,2448.714,1716.549,2469.315,1794.283,748.971
"709","ybhD","b0768",6205.941,5860.612,6651.607,5279.706,6500.956,5483.888,5450.913,6031.601,6208.823,7154.691,6424.778,6091.614,5905.245,5653.707,5312.315,5950.038,5523.171,5868.135,2222.099
"710","ybhH","b0769",637.306,598.8,630.208,597.899,628.29,580.321,642.447,660.049,593.029,776.289,672.714,691.404,655.257,661.292,664.701,659.674,584.542,640.663,1197.57
"711","ybhI","b0770",1186.063,1489.634,1114.25,1675.255,1177.919,1430.537,1577.454,1050.002,1212.781,1291.267,1158.804,1152.005,971.548,1225.882,1581.866,1121.745,1445.43,1101.473,6497.827
"712","ybhJ","b0771",330.501,396.022,449.089,369.541,386.333,377.654,379.538,422.026,323.751,296.457,328.4,417.261,357.104,398.534,369.867,462.071,409.367,411.855,984.044
"713","ybhC","b0772",352.95,294.634,326.225,327.85,381.355,391.494,318.258,401.769,360.751,553.182,305.253,402.143,289.084,323.32,240.105,326.344,295.081,287.341,376.118
"714","ybhB","b0773",1314.522,1132.607,888.646,1163.582,965.834,925.351,1177.16,811.979,907.53,724.332,959.16,985.705,979.484,1118.434,1261.432,1034.919,1175.641,1047.197,1468.557
"715","bioA","b0774",109.751,136.051,115.45,124.128,138.403,121.601,150.234,145.177,140.806,146.7,159.137,155.213,119.035,200.244,149.183,162.673,141.452,158.569,998.41
"716","bioB","b0775",451.477,434.152,412.018,455.768,437.114,426.096,445.759,371.383,405.973,521.091,442.689,455.561,365.039,405.371,429.01,393.21,422.481,378.864,1189.081
"717","bioF","b0776",28.685,14.732,15.888,12.318,11.948,14.829,13.837,10.129,9.25,13.753,14.467,20.158,14.738,20.513,9.71,11.976,16.862,17.028,142.35
"718","bioC","b0777",31.179,17.331,30.716,26.531,27.88,27.681,28.663,25.322,22.611,38.203,20.254,28.221,34.01,29.304,23.834,33.932,24.356,23.413,704.568
"719","bioD","b0778",1618.833,1539.028,1794.239,1485.746,1746.466,1586.739,1365.94,1878.861,1517.004,1372.258,1539.285,1666.022,2211.774,1883.267,1747.82,2032.913,1671.19,1957.109,504.102
"720","uvrB","b0779",255.671,266.904,279.622,242.571,293.733,255.065,238.199,231.27,232.278,216.994,228.578,254.993,285.683,265.689,237.456,301.394,295.081,247.964,239.645
"721","ybhK","b0780",74.83,55.46,48.722,43.587,67.708,56.351,62.268,62.46,48.306,50.428,62.208,53.418,54.416,304.761,60.026,65.868,56.206,73.432,2856.145
